[	1.235700e+00	1.235700e+00	1.235700e+00	1.235700e+00	1.235700e+00	]	-9.999850e-01	1.000020e+00	-5.894120e-01
[	1.227000e+00	1.227000e+00	1.227000e+00	1.227000e+00	1.227000e+00	]	-9.999880e-01	1.000010e+00	-5.676030e-01
[	1.218600e+00	1.218600e+00	1.218600e+00	1.218600e+00	1.218600e+00	]	-9.999900e-01	1.000010e+00	-5.466220e-01
[	1.210500e+00	1.210500e+00	1.210500e+00	1.210500e+00	1.210500e+00	]	-9.999920e-01	1.000010e+00	-5.264350e-01
[	1.202800e+00	1.202800e+00	1.202800e+00	1.202800e+00	1.202800e+00	]	-9.999930e-01	1.000010e+00	-5.070100e-01
[	1.195300e+00	1.195300e+00	1.195300e+00	1.195300e+00	1.195300e+00	]	-9.999940e-01	1.000010e+00	-4.883160e-01
[	1.188100e+00	1.188100e+00	1.188100e+00	1.188100e+00	1.188100e+00	]	-9.999950e-01	1.000010e+00	-4.703250e-01
[	1.181200e+00	1.181200e+00	1.181200e+00	1.181200e+00	1.181200e+00	]	-9.999960e-01	1.000000e+00	-4.530080e-01
[	1.174500e+00	1.174500e+00	1.174500e+00	1.174500e+00	1.174500e+00	]	-9.999970e-01	1.000000e+00	-4.363390e-01
[	1.168100e+00	1.168100e+00	1.168100e+00	1.168100e+00	1.168100e+00	]	-9.999970e-01	1.000000e+00	-4.202930e-01
[	1.161900e+00	1.161900e+00	1.161900e+00	1.161900e+00	1.161900e+00	]	-9.999980e-01	1.000000e+00	-4.048450e-01
[	1.156000e+00	1.156000e+00	1.156000e+00	1.156000e+00	1.156000e+00	]	-9.999980e-01	1.000000e+00	-3.899730e-01
[	1.150300e+00	1.150300e+00	1.150300e+00	1.150300e+00	1.150300e+00	]	-9.999980e-01	1.000000e+00	-3.756530e-01
[	1.144700e+00	1.144700e+00	1.144700e+00	1.144700e+00	1.144700e+00	]	-9.999990e-01	1.000000e+00	-3.618660e-01
[	1.139400e+00	1.139400e+00	1.139400e+00	1.139400e+00	1.139400e+00	]	-9.999990e-01	1.000000e+00	-3.485890e-01
[	1.134300e+00	1.134300e+00	1.134300e+00	1.134300e+00	1.134300e+00	]	-9.999990e-01	1.000000e+00	-3.358040e-01
[	1.129400e+00	1.129400e+00	1.129400e+00	1.129400e+00	1.129400e+00	]	-9.999990e-01	1.000000e+00	-3.234930e-01
[	1.124700e+00	1.124700e+00	1.124700e+00	1.124700e+00	1.124700e+00	]	-9.999990e-01	1.000000e+00	-3.116370e-01
[	1.120100e+00	1.120100e+00	1.120100e+00	1.120100e+00	1.120100e+00	]	-9.999990e-01	1.000000e+00	-3.002180e-01
[	1.115700e+00	1.115700e+00	1.115700e+00	1.115700e+00	1.115700e+00	]	-1.000000e+00	1.000000e+00	-2.892210e-01
[	1.111500e+00	1.111500e+00	1.111500e+00	1.111500e+00	1.111500e+00	]	-1.000000e+00	1.000000e+00	-2.786300e-01
[	1.107400e+00	1.107400e+00	1.107400e+00	1.107400e+00	1.107400e+00	]	-1.000000e+00	1.000000e+00	-2.684280e-01
[	1.103400e+00	1.103400e+00	1.103400e+00	1.103400e+00	1.103400e+00	]	-1.000000e+00	1.000000e+00	-2.586030e-01
[	1.099700e+00	1.099700e+00	1.099700e+00	1.099700e+00	1.099700e+00	]	-1.000000e+00	1.000000e+00	-2.491390e-01
[	1.096000e+00	1.096000e+00	1.096000e+00	1.096000e+00	1.096000e+00	]	-1.000000e+00	1.000000e+00	-2.400230e-01
[	1.092500e+00	1.092500e+00	1.092500e+00	1.092500e+00	1.092500e+00	]	-1.000000e+00	1.000000e+00	-2.312420e-01
[	1.089100e+00	1.089100e+00	1.089100e+00	1.089100e+00	1.089100e+00	]	-1.000000e+00	1.000000e+00	-2.227840e-01
[	1.085900e+00	1.085900e+00	1.085900e+00	1.085900e+00	1.085900e+00	]	-1.000000e+00	1.000000e+00	-2.146360e-01
[	1.082700e+00	1.082700e+00	1.082700e+00	1.082700e+00	1.082700e+00	]	-1.000000e+00	1.000000e+00	-2.067870e-01
[	1.079700e+00	1.079700e+00	1.079700e+00	1.079700e+00	1.079700e+00	]	-1.000000e+00	1.000000e+00	-1.992270e-01
[	1.076800e+00	1.076800e+00	1.076800e+00	1.076800e+00	1.076800e+00	]	-1.000000e+00	1.000000e+00	-1.919440e-01
[	1.074000e+00	1.074000e+00	1.074000e+00	1.074000e+00	1.074000e+00	]	-1.000000e+00	1.000000e+00	-1.849270e-01
[	1.071300e+00	1.071300e+00	1.071300e+00	1.071300e+00	1.071300e+00	]	-1.000000e+00	1.000000e+00	-1.781680e-01
[	1.068700e+00	1.068700e+00	1.068700e+00	1.068700e+00	1.068700e+00	]	-1.000000e+00	1.000000e+00	-1.716570e-01
[	1.066200e+00	1.066200e+00	1.066200e+00	1.066200e+00	1.066200e+00	]	-1.000000e+00	1.000000e+00	-1.653840e-01
[	1.063700e+00	1.063700e+00	1.063700e+00	1.063700e+00	1.063700e+00	]	-1.000000e+00	1.000000e+00	-1.593410e-01
[	1.061400e+00	1.061400e+00	1.061400e+00	1.061400e+00	1.061400e+00	]	-1.000000e+00	1.000000e+00	-1.535190e-01
[	1.059200e+00	1.059200e+00	1.059200e+00	1.059200e+00	1.059200e+00	]	-1.000000e+00	1.000000e+00	-1.479100e-01
[	1.057000e+00	1.057000e+00	1.057000e+00	1.057000e+00	1.057000e+00	]	-1.000000e+00	1.000000e+00	-1.425070e-01
[	1.054900e+00	1.054900e+00	1.054900e+00	1.054900e+00	1.054900e+00	]	-1.000000e+00	1.000000e+00	-1.373010e-01
[	1.052900e+00	1.052900e+00	1.052900e+00	1.052900e+00	1.052900e+00	]	-1.000000e+00	1.000000e+00	-1.322860e-01
[	1.051000e+00	1.051000e+00	1.051000e+00	1.051000e+00	1.051000e+00	]	-1.000000e+00	1.000000e+00	-1.274540e-01
[	1.049100e+00	1.049100e+00	1.049100e+00	1.049100e+00	1.049100e+00	]	-1.000000e+00	1.000000e+00	-1.227990e-01
[	1.047300e+00	1.047300e+00	1.047300e+00	1.047300e+00	1.047300e+00	]	-1.000000e+00	1.000000e+00	-1.183140e-01
[	1.045600e+00	1.045600e+00	1.045600e+00	1.045600e+00	1.045600e+00	]	-1.000000e+00	1.000000e+00	-1.139930e-01
[	1.043900e+00	1.043900e+00	1.043900e+00	1.043900e+00	1.043900e+00	]	-1.000000e+00	1.000000e+00	-1.098300e-01
[	1.042300e+00	1.042300e+00	1.042300e+00	1.042300e+00	1.042300e+00	]	-1.000000e+00	1.000000e+00	-1.058190e-01
[	1.040800e+00	1.040800e+00	1.040800e+00	1.040800e+00	1.040800e+00	]	-1.000000e+00	1.000000e+00	-1.019550e-01
[	1.039300e+00	1.039300e+00	1.039300e+00	1.039300e+00	1.039300e+00	]	-1.000000e+00	1.000000e+00	-9.823210e-02
[	1.037900e+00	1.037900e+00	1.037900e+00	1.037900e+00	1.037900e+00	]	-1.000000e+00	1.000000e+00	-9.464520e-02
[	1.036500e+00	1.036500e+00	1.036500e+00	1.036500e+00	1.036500e+00	]	-1.000000e+00	1.000000e+00	-9.118940e-02
[	1.035100e+00	1.035100e+00	1.035100e+00	1.035100e+00	1.035100e+00	]	-1.000000e+00	1.000000e+00	-8.785990e-02
[	1.033900e+00	1.033900e+00	1.033900e+00	1.033900e+00	1.033900e+00	]	-1.000000e+00	1.000000e+00	-8.465190e-02
[	1.032600e+00	1.032600e+00	1.032600e+00	1.032600e+00	1.032600e+00	]	-1.000000e+00	1.000000e+00	-8.156120e-02
[	1.031400e+00	1.031400e+00	1.031400e+00	1.031400e+00	1.031400e+00	]	-1.000000e+00	1.000000e+00	-7.858340e-02
[	1.030300e+00	1.030300e+00	1.030300e+00	1.030300e+00	1.030300e+00	]	-1.000000e+00	1.000000e+00	-7.571440e-02
[	1.029200e+00	1.029200e+00	1.029200e+00	1.029200e+00	1.029200e+00	]	-1.000000e+00	1.000000e+00	-7.295010e-02
[	1.028100e+00	1.028100e+00	1.028100e+00	1.028100e+00	1.028100e+00	]	-1.000000e+00	1.000000e+00	-7.028680e-02
[	1.027100e+00	1.027100e+00	1.027100e+00	1.027100e+00	1.027100e+00	]	-1.000000e+00	1.000000e+00	-6.772080e-02
[	1.026100e+00	1.026100e+00	1.026100e+00	1.026100e+00	1.026100e+00	]	-1.000000e+00	1.000000e+00	-6.524850e-02
[	1.025100e+00	1.025100e+00	1.025100e+00	1.025100e+00	1.025100e+00	]	-1.000000e+00	1.000000e+00	-6.286650e-02
[	1.024200e+00	1.024200e+00	1.024200e+00	1.024200e+00	1.024200e+00	]	-1.000000e+00	1.000000e+00	-6.057150e-02
[	1.023300e+00	1.023300e+00	1.023300e+00	1.023300e+00	1.023300e+00	]	-1.000000e+00	1.000000e+00	-5.836030e-02
[	1.022500e+00	1.022500e+00	1.022500e+00	1.022500e+00	1.022500e+00	]	-1.000000e+00	1.000000e+00	-5.622980e-02
[	1.021700e+00	1.021700e+00	1.021700e+00	1.021700e+00	1.021700e+00	]	-1.000000e+00	1.000000e+00	-5.417710e-02
[	1.020900e+00	1.020900e+00	1.020900e+00	1.020900e+00	1.020900e+00	]	-1.000000e+00	1.000000e+00	-5.219940e-02
[	1.020100e+00	1.020100e+00	1.020100e+00	1.020100e+00	1.020100e+00	]	-1.000000e+00	1.000000e+00	-5.029390e-02
[	1.019400e+00	1.019400e+00	1.019400e+00	1.019400e+00	1.019400e+00	]	-1.000000e+00	1.000000e+00	-4.845790e-02
[	1.018700e+00	1.018700e+00	1.018700e+00	1.018700e+00	1.018700e+00	]	-1.000000e+00	1.000000e+00	-4.668900e-02
[	1.018000e+00	1.018000e+00	1.018000e+00	1.018000e+00	1.018000e+00	]	-1.000000e+00	1.000000e+00	-4.498470e-02
[	1.017300e+00	1.017300e+00	1.017300e+00	1.017300e+00	1.017300e+00	]	-1.000000e+00	1.000000e+00	-4.334260e-02
[	1.016700e+00	1.016700e+00	1.016700e+00	1.016700e+00	1.016700e+00	]	-1.000000e+00	1.000000e+00	-4.176040e-02
[	1.016100e+00	1.016100e+00	1.016100e+00	1.016100e+00	1.016100e+00	]	-1.000000e+00	1.000000e+00	-4.023600e-02
[	1.015500e+00	1.015500e+00	1.015500e+00	1.015500e+00	1.015500e+00	]	-1.000000e+00	1.000000e+00	-3.876730e-02
[	1.014900e+00	1.014900e+00	1.014900e+00	1.014900e+00	1.014900e+00	]	-1.000000e+00	1.000000e+00	-3.735220e-02
[	1.014400e+00	1.014400e+00	1.014400e+00	1.014400e+00	1.014400e+00	]	-1.000000e+00	1.000000e+00	-3.598870e-02
[	1.013900e+00	1.013900e+00	1.013900e+00	1.013900e+00	1.013900e+00	]	-1.000000e+00	1.000000e+00	-3.467510e-02
[	1.013400e+00	1.013400e+00	1.013400e+00	1.013400e+00	1.013400e+00	]	-1.000000e+00	1.000000e+00	-3.340930e-02
[	1.012900e+00	1.012900e+00	1.012900e+00	1.012900e+00	1.012900e+00	]	-1.000000e+00	1.000000e+00	-3.218980e-02
[	1.012400e+00	1.012400e+00	1.012400e+00	1.012400e+00	1.012400e+00	]	-1.000000e+00	1.000000e+00	-3.101480e-02
[	1.012000e+00	1.012000e+00	1.012000e+00	1.012000e+00	1.012000e+00	]	-1.000000e+00	1.000000e+00	-2.988270e-02
[	1.011500e+00	1.011500e+00	1.011500e+00	1.011500e+00	1.011500e+00	]	-1.000000e+00	1.000000e+00	-2.879190e-02
[	1.011100e+00	1.011100e+00	1.011100e+00	1.011100e+00	1.011100e+00	]	-1.000000e+00	1.000000e+00	-2.774100e-02
[	1.010700e+00	1.010700e+00	1.010700e+00	1.010700e+00	1.010700e+00	]	-1.000000e+00	1.000000e+00	-2.672840e-02
[	1.010300e+00	1.010300e+00	1.010300e+00	1.010300e+00	1.010300e+00	]	-1.000000e+00	1.000000e+00	-2.575280e-02
[	1.009900e+00	1.009900e+00	1.009900e+00	1.009900e+00	1.009900e+00	]	-1.000000e+00	1.000000e+00	-2.481270e-02
[	1.009600e+00	1.009600e+00	1.009600e+00	1.009600e+00	1.009600e+00	]	-1.000000e+00	1.000000e+00	-2.390700e-02
[	1.009200e+00	1.009200e+00	1.009200e+00	1.009200e+00	1.009200e+00	]	-1.000000e+00	1.000000e+00	-2.303440e-02
[	1.008900e+00	1.008900e+00	1.008900e+00	1.008900e+00	1.008900e+00	]	-1.000000e+00	1.000000e+00	-2.219360e-02
[	1.008600e+00	1.008600e+00	1.008600e+00	1.008600e+00	1.008600e+00	]	-1.000000e+00	1.000000e+00	-2.138350e-02
[	1.008200e+00	1.008200e+00	1.008200e+00	1.008200e+00	1.008200e+00	]	-1.000000e+00	1.000000e+00	-2.060300e-02
[	1.007900e+00	1.007900e+00	1.007900e+00	1.007900e+00	1.007900e+00	]	-1.000000e+00	1.000000e+00	-1.985090e-02
[	1.007700e+00	1.007700e+00	1.007700e+00	1.007700e+00	1.007700e+00	]	-1.000000e+00	1.000000e+00	-1.912640e-02
[	1.007400e+00	1.007400e+00	1.007400e+00	1.007400e+00	1.007400e+00	]	-1.000000e+00	1.000000e+00	-1.842820e-02
[	1.007100e+00	1.007100e+00	1.007100e+00	1.007100e+00	1.007100e+00	]	-1.000000e+00	1.000000e+00	-1.775560e-02
[	1.006800e+00	1.006800e+00	1.006800e+00	1.006800e+00	1.006800e+00	]	-1.000000e+00	1.000000e+00	-1.710750e-02
[	1.006600e+00	1.006600e+00	1.006600e+00	1.006600e+00	1.006600e+00	]	-1.000000e+00	1.000000e+00	-1.648300e-02
[	1.006400e+00	1.006400e+00	1.006400e+00	1.006400e+00	1.006400e+00	]	-1.000000e+00	1.000000e+00	-1.588140e-02
[	1.006100e+00	1.006100e+00	1.006100e+00	1.006100e+00	1.006100e+00	]	-1.000000e+00	1.000000e+00	-1.530170e-02
[	1.005900e+00	1.005900e+00	1.005900e+00	1.005900e+00	1.005900e+00	]	-1.000000e+00	1.000000e+00	-1.474320e-02
[	1.005700e+00	1.005700e+00	1.005700e+00	1.005700e+00	1.005700e+00	]	-1.000000e+00	1.000000e+00	-1.420500e-02
[	1.005500e+00	1.005500e+00	1.005500e+00	1.005500e+00	1.005500e+00	]	-1.000000e+00	1.000000e+00	-1.368650e-02
[	1.005300e+00	1.005300e+00	1.005300e+00	1.005300e+00	1.005300e+00	]	-1.000000e+00	1.000000e+00	-1.318700e-02
[	1.005100e+00	1.005100e+00	1.005100e+00	1.005100e+00	1.005100e+00	]	-1.000000e+00	1.000000e+00	-1.270560e-02
[	1.004900e+00	1.004900e+00	1.004900e+00	1.004900e+00	1.004900e+00	]	-1.000000e+00	1.000000e+00	-1.224190e-02
[	1.004700e+00	1.004700e+00	1.004700e+00	1.004700e+00	1.004700e+00	]	-1.000000e+00	1.000000e+00	-1.179500e-02
[	1.004500e+00	1.004500e+00	1.004500e+00	1.004500e+00	1.004500e+00	]	-1.000000e+00	1.000000e+00	-1.136450e-02
[	1.004400e+00	1.004400e+00	1.004400e+00	1.004400e+00	1.004400e+00	]	-1.000000e+00	1.000000e+00	-1.094970e-02
[	1.004200e+00	1.004200e+00	1.004200e+00	1.004200e+00	1.004200e+00	]	-1.000000e+00	1.000000e+00	-1.055000e-02
[	1.004100e+00	1.004100e+00	1.004100e+00	1.004100e+00	1.004100e+00	]	-1.000000e+00	1.000000e+00	-1.016490e-02
[	1.003900e+00	1.003900e+00	1.003900e+00	1.003900e+00	1.003900e+00	]	-1.000000e+00	1.000000e+00	-9.793900e-03
[	1.003800e+00	1.003800e+00	1.003800e+00	1.003800e+00	1.003800e+00	]	-1.000000e+00	1.000000e+00	-9.436410e-03
[	1.003600e+00	1.003600e+00	1.003600e+00	1.003600e+00	1.003600e+00	]	-1.000000e+00	1.000000e+00	-9.091980e-03
[	1.003500e+00	1.003500e+00	1.003500e+00	1.003500e+00	1.003500e+00	]	-1.000000e+00	1.000000e+00	-8.760110e-03
[	1.003400e+00	1.003400e+00	1.003400e+00	1.003400e+00	1.003400e+00	]	-1.000000e+00	1.000000e+00	-8.440360e-03
[	1.003300e+00	1.003300e+00	1.003300e+00	1.003300e+00	1.003300e+00	]	-1.000000e+00	1.000000e+00	-8.132280e-03
[	1.003100e+00	1.003100e+00	1.003100e+00	1.003100e+00	1.003100e+00	]	-1.000000e+00	1.000000e+00	-7.835450e-03
[	1.003000e+00	1.003000e+00	1.003000e+00	1.003000e+00	1.003000e+00	]	-1.000000e+00	1.000000e+00	-7.549450e-03
[	1.002900e+00	1.002900e+00	1.002900e+00	1.002900e+00	1.002900e+00	]	-1.000000e+00	1.000000e+00	-7.273890e-03
[	1.002800e+00	1.002800e+00	1.002800e+00	1.002800e+00	1.002800e+00	]	-1.000000e+00	1.000000e+00	-7.008390e-03
[	1.002700e+00	1.002700e+00	1.002700e+00	1.002700e+00	1.002700e+00	]	-1.000000e+00	1.000000e+00	-6.752580e-03
[	1.002600e+00	1.002600e+00	1.002600e+00	1.002600e+00	1.002600e+00	]	-1.000000e+00	1.000000e+00	-6.506100e-03
[	1.002500e+00	1.002500e+00	1.002500e+00	1.002500e+00	1.002500e+00	]	-1.000000e+00	1.000000e+00	-6.268620e-03
[	1.002400e+00	1.002400e+00	1.002400e+00	1.002400e+00	1.002400e+00	]	-1.000000e+00	1.000000e+00	-6.039820e-03
[	1.002300e+00	1.002300e+00	1.002300e+00	1.002300e+00	1.002300e+00	]	-1.000000e+00	1.000000e+00	-5.819360e-03
[	1.002200e+00	1.002200e+00	1.002200e+00	1.002200e+00	1.002200e+00	]	-1.000000e+00	1.000000e+00	-5.606950e-03
[	1.002200e+00	1.002200e+00	1.002200e+00	1.002200e+00	1.002200e+00	]	-1.000000e+00	1.000000e+00	-5.402290e-03
[	1.002100e+00	1.002100e+00	1.002100e+00	1.002100e+00	1.002100e+00	]	-1.000000e+00	1.000000e+00	-5.205100e-03
[	1.002000e+00	1.002000e+00	1.002000e+00	1.002000e+00	1.002000e+00	]	-1.000000e+00	1.000000e+00	-5.015110e-03
[	1.001900e+00	1.001900e+00	1.001900e+00	1.001900e+00	1.001900e+00	]	-1.000000e+00	1.000000e+00	-4.832060e-03
[	1.001900e+00	1.001900e+00	1.001900e+00	1.001900e+00	1.001900e+00	]	-1.000000e+00	1.000000e+00	-4.655680e-03
[	1.001800e+00	1.001800e+00	1.001800e+00	1.001800e+00	1.001800e+00	]	-1.000000e+00	1.000000e+00	-4.485750e-03
[	1.001700e+00	1.001700e+00	1.001700e+00	1.001700e+00	1.001700e+00	]	-1.000000e+00	1.000000e+00	-4.322020e-03
[	1.001700e+00	1.001700e+00	1.001700e+00	1.001700e+00	1.001700e+00	]	-1.000000e+00	1.000000e+00	-4.164260e-03
[	1.001600e+00	1.001600e+00	1.001600e+00	1.001600e+00	1.001600e+00	]	-1.000000e+00	1.000000e+00	-4.012260e-03
[	1.001500e+00	1.001500e+00	1.001500e+00	1.001500e+00	1.001500e+00	]	-1.000000e+00	1.000000e+00	-3.865810e-03
[	1.001500e+00	1.001500e+00	1.001500e+00	1.001500e+00	1.001500e+00	]	-1.000000e+00	1.000000e+00	-3.724710e-03
[	1.001400e+00	1.001400e+00	1.001400e+00	1.001400e+00	1.001400e+00	]	-1.000000e+00	1.000000e+00	-3.588750e-03
[	1.001400e+00	1.001400e+00	1.001400e+00	1.001400e+00	1.001400e+00	]	-1.000000e+00	1.000000e+00	-3.457760e-03
[	1.001300e+00	1.001300e+00	1.001300e+00	1.001300e+00	1.001300e+00	]	-1.000000e+00	1.000000e+00	-3.331550e-03
[	1.001300e+00	1.001300e+00	1.001300e+00	1.001300e+00	1.001300e+00	]	-1.000000e+00	1.000000e+00	-3.209950e-03
[	1.001200e+00	1.001200e+00	1.001200e+00	1.001200e+00	1.001200e+00	]	-1.000000e+00	1.000000e+00	-3.092780e-03
[	1.001200e+00	1.001200e+00	1.001200e+00	1.001200e+00	1.001200e+00	]	-1.000000e+00	1.000000e+00	-2.979890e-03
[	1.001100e+00	1.001100e+00	1.001100e+00	1.001100e+00	1.001100e+00	]	-1.000000e+00	1.000000e+00	-2.871120e-03
[	1.001100e+00	1.001100e+00	1.001100e+00	1.001100e+00	1.001100e+00	]	-1.000000e+00	1.000000e+00	-2.766330e-03
[	1.001100e+00	1.001100e+00	1.001100e+00	1.001100e+00	1.001100e+00	]	-1.000000e+00	1.000000e+00	-2.665350e-03
[	1.001000e+00	1.001000e+00	1.001000e+00	1.001000e+00	1.001000e+00	]	-1.000000e+00	1.000000e+00	-2.568070e-03
[	1.001000e+00	1.001000e+00	1.001000e+00	1.001000e+00	1.001000e+00	]	-1.000000e+00	1.000000e+00	-2.474330e-03
[	1.001000e+00	1.001000e+00	1.001000e+00	1.001000e+00	1.001000e+00	]	-1.000000e+00	1.000000e+00	-2.384020e-03
[	1.000900e+00	1.000900e+00	1.000900e+00	1.000900e+00	1.000900e+00	]	-1.000000e+00	1.000000e+00	-2.297000e-03
[	1.000900e+00	1.000900e+00	1.000900e+00	1.000900e+00	1.000900e+00	]	-1.000000e+00	1.000000e+00	-2.213160e-03
[	1.000900e+00	1.000900e+00	1.000900e+00	1.000900e+00	1.000900e+00	]	-1.000000e+00	1.000000e+00	-2.132370e-03
[	1.000800e+00	1.000800e+00	1.000800e+00	1.000800e+00	1.000800e+00	]	-1.000000e+00	1.000000e+00	-2.054540e-03
[	1.000800e+00	1.000800e+00	1.000800e+00	1.000800e+00	1.000800e+00	]	-1.000000e+00	1.000000e+00	-1.979550e-03
[	1.000800e+00	1.000800e+00	1.000800e+00	1.000800e+00	1.000800e+00	]	-1.000000e+00	1.000000e+00	-1.907290e-03
[	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	]	-1.000000e+00	1.000000e+00	-1.837680e-03
[	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	]	-1.000000e+00	1.000000e+00	-1.770600e-03
[	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	]	-1.000000e+00	1.000000e+00	-1.705970e-03
[	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	1.000700e+00	]	-1.000000e+00	1.000000e+00	-1.643700e-03
[	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	]	-1.000000e+00	1.000000e+00	-1.583710e-03
[	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	]	-1.000000e+00	1.000000e+00	-1.525900e-03
[	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	]	-1.000000e+00	1.000000e+00	-1.470200e-03
[	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	1.000600e+00	]	-1.000000e+00	1.000000e+00	-1.416540e-03
[	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	]	-1.000000e+00	1.000000e+00	-1.364840e-03
[	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	]	-1.000000e+00	1.000000e+00	-1.315020e-03
[	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	]	-1.000000e+00	1.000000e+00	-1.267020e-03
[	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	]	-1.000000e+00	1.000000e+00	-1.220770e-03
[	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	]	-1.000000e+00	1.000000e+00	-1.176210e-03
[	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	1.000500e+00	]	-1.000000e+00	1.000000e+00	-1.133280e-03
[	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	]	-1.000000e+00	1.000000e+00	-1.091920e-03
[	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	]	-1.000000e+00	1.000000e+00	-1.052060e-03
[	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	]	-1.000000e+00	1.000000e+00	-1.013660e-03
[	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	]	-1.000000e+00	1.000000e+00	-9.766590e-04
[	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	]	-1.000000e+00	1.000000e+00	-9.410110e-04
[	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	1.000400e+00	]	-1.000000e+00	1.000000e+00	-9.066630e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-8.735690e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-8.416840e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-8.109620e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-7.813610e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-7.528410e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-7.253620e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-6.988850e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-6.733760e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-6.487970e-04
[	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	1.000300e+00	]	-1.000000e+00	1.000000e+00	-6.251150e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-6.022980e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-5.803140e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-5.591320e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-5.387240e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-5.190600e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-5.001140e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-4.818590e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-4.642710e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-4.473250e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-4.309970e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-4.152660e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-4.001080e-04
[	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	1.000200e+00	]	-1.000000e+00	1.000000e+00	-3.855040e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-3.714330e-04
[	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	1.000100e+00	]	-1.000000e+00	1.000000e+00	-3.578750e-04
