[	  1.025100	  1.025100	  1.025100	  1.025100	  1.025100	]	 -1.000000	  1.000000	 -0.062867
[	  1.024200	  1.024200	  1.024200	  1.024200	  1.024200	]	 -1.000000	  1.000000	 -0.060572
[	  1.023300	  1.023300	  1.023300	  1.023300	  1.023300	]	 -1.000000	  1.000000	 -0.058360
[	  1.022500	  1.022500	  1.022500	  1.022500	  1.022500	]	 -1.000000	  1.000000	 -0.056230
[	  1.021700	  1.021700	  1.021700	  1.021700	  1.021700	]	 -1.000000	  1.000000	 -0.054177
[	  1.020900	  1.020900	  1.020900	  1.020900	  1.020900	]	 -1.000000	  1.000000	 -0.052199
[	  1.020100	  1.020100	  1.020100	  1.020100	  1.020100	]	 -1.000000	  1.000000	 -0.050294
[	  1.019400	  1.019400	  1.019400	  1.019400	  1.019400	]	 -1.000000	  1.000000	 -0.048458
[	  1.018700	  1.018700	  1.018700	  1.018700	  1.018700	]	 -1.000000	  1.000000	 -0.046689
[	  1.018000	  1.018000	  1.018000	  1.018000	  1.018000	]	 -1.000000	  1.000000	 -0.044985
[	  1.017300	  1.017300	  1.017300	  1.017300	  1.017300	]	 -1.000000	  1.000000	 -0.043343
[	  1.016700	  1.016700	  1.016700	  1.016700	  1.016700	]	 -1.000000	  1.000000	 -0.041760
[	  1.016100	  1.016100	  1.016100	  1.016100	  1.016100	]	 -1.000000	  1.000000	 -0.040236
[	  1.015500	  1.015500	  1.015500	  1.015500	  1.015500	]	 -1.000000	  1.000000	 -0.038767
[	  1.014900	  1.014900	  1.014900	  1.014900	  1.014900	]	 -1.000000	  1.000000	 -0.037352
[	  1.014400	  1.014400	  1.014400	  1.014400	  1.014400	]	 -1.000000	  1.000000	 -0.035989
[	  1.013900	  1.013900	  1.013900	  1.013900	  1.013900	]	 -1.000000	  1.000000	 -0.034675
[	  1.013400	  1.013400	  1.013400	  1.013400	  1.013400	]	 -1.000000	  1.000000	 -0.033409
[	  1.012900	  1.012900	  1.012900	  1.012900	  1.012900	]	 -1.000000	  1.000000	 -0.032190
[	  1.012400	  1.012400	  1.012400	  1.012400	  1.012400	]	 -1.000000	  1.000000	 -0.031015
[	  1.012000	  1.012000	  1.012000	  1.012000	  1.012000	]	 -1.000000	  1.000000	 -0.029883
[	  1.011500	  1.011500	  1.011500	  1.011500	  1.011500	]	 -1.000000	  1.000000	 -0.028792
[	  1.011100	  1.011100	  1.011100	  1.011100	  1.011100	]	 -1.000000	  1.000000	 -0.027741
[	  1.010700	  1.010700	  1.010700	  1.010700	  1.010700	]	 -1.000000	  1.000000	 -0.026728
[	  1.010300	  1.010300	  1.010300	  1.010300	  1.010300	]	 -1.000000	  1.000000	 -0.025753
[	  1.009900	  1.009900	  1.009900	  1.009900	  1.009900	]	 -1.000000	  1.000000	 -0.024813
[	  1.009600	  1.009600	  1.009600	  1.009600	  1.009600	]	 -1.000000	  1.000000	 -0.023907
[	  1.009200	  1.009200	  1.009200	  1.009200	  1.009200	]	 -1.000000	  1.000000	 -0.023034
[	  1.008900	  1.008900	  1.008900	  1.008900	  1.008900	]	 -1.000000	  1.000000	 -0.022194
[	  1.008600	  1.008600	  1.008600	  1.008600	  1.008600	]	 -1.000000	  1.000000	 -0.021383
[	  1.008200	  1.008200	  1.008200	  1.008200	  1.008200	]	 -1.000000	  1.000000	 -0.020603
[	  1.007900	  1.007900	  1.007900	  1.007900	  1.007900	]	 -1.000000	  1.000000	 -0.019851
[	  1.007700	  1.007700	  1.007700	  1.007700	  1.007700	]	 -1.000000	  1.000000	 -0.019126
[	  1.007400	  1.007400	  1.007400	  1.007400	  1.007400	]	 -1.000000	  1.000000	 -0.018428
[	  1.007100	  1.007100	  1.007100	  1.007100	  1.007100	]	 -1.000000	  1.000000	 -0.017756
[	  1.006800	  1.006800	  1.006800	  1.006800	  1.006800	]	 -1.000000	  1.000000	 -0.017108
[	  1.006600	  1.006600	  1.006600	  1.006600	  1.006600	]	 -1.000000	  1.000000	 -0.016483
[	  1.006400	  1.006400	  1.006400	  1.006400	  1.006400	]	 -1.000000	  1.000000	 -0.015881
[	  1.006100	  1.006100	  1.006100	  1.006100	  1.006100	]	 -1.000000	  1.000000	 -0.015302
[	  1.005900	  1.005900	  1.005900	  1.005900	  1.005900	]	 -1.000000	  1.000000	 -0.014743
[	  1.005700	  1.005700	  1.005700	  1.005700	  1.005700	]	 -1.000000	  1.000000	 -0.014205
[	  1.005500	  1.005500	  1.005500	  1.005500	  1.005500	]	 -1.000000	  1.000000	 -0.013687
[	  1.005300	  1.005300	  1.005300	  1.005300	  1.005300	]	 -1.000000	  1.000000	 -0.013187
[	  1.005100	  1.005100	  1.005100	  1.005100	  1.005100	]	 -1.000000	  1.000000	 -0.012706
[	  1.004900	  1.004900	  1.004900	  1.004900	  1.004900	]	 -1.000000	  1.000000	 -0.012242
[	  1.004700	  1.004700	  1.004700	  1.004700	  1.004700	]	 -1.000000	  1.000000	 -0.011795
[	  1.004500	  1.004500	  1.004500	  1.004500	  1.004500	]	 -1.000000	  1.000000	 -0.011364
[	  1.004400	  1.004400	  1.004400	  1.004400	  1.004400	]	 -1.000000	  1.000000	 -0.010950
[	  1.004200	  1.004200	  1.004200	  1.004200	  1.004200	]	 -1.000000	  1.000000	 -0.010550
[	  1.004100	  1.004100	  1.004100	  1.004100	  1.004100	]	 -1.000000	  1.000000	 -0.010165
[	  1.003900	  1.003900	  1.003900	  1.003900	  1.003900	]	 -1.000000	  1.000000	 -0.009794
[	  1.003800	  1.003800	  1.003800	  1.003800	  1.003800	]	 -1.000000	  1.000000	 -0.009436
[	  1.003600	  1.003600	  1.003600	  1.003600	  1.003600	]	 -1.000000	  1.000000	 -0.009092
[	  1.003500	  1.003500	  1.003500	  1.003500	  1.003500	]	 -1.000000	  1.000000	 -0.008760
[	  1.003400	  1.003400	  1.003400	  1.003400	  1.003400	]	 -1.000000	  1.000000	 -0.008440
[	  1.003300	  1.003300	  1.003300	  1.003300	  1.003300	]	 -1.000000	  1.000000	 -0.008132
[	  1.003100	  1.003100	  1.003100	  1.003100	  1.003100	]	 -1.000000	  1.000000	 -0.007835
[	  1.003000	  1.003000	  1.003000	  1.003000	  1.003000	]	 -1.000000	  1.000000	 -0.007549
[	  1.002900	  1.002900	  1.002900	  1.002900	  1.002900	]	 -1.000000	  1.000000	 -0.007274
[	  1.002800	  1.002800	  1.002800	  1.002800	  1.002800	]	 -1.000000	  1.000000	 -0.007008
[	  1.002700	  1.002700	  1.002700	  1.002700	  1.002700	]	 -1.000000	  1.000000	 -0.006753
[	  1.002600	  1.002600	  1.002600	  1.002600	  1.002600	]	 -1.000000	  1.000000	 -0.006506
[	  1.002500	  1.002500	  1.002500	  1.002500	  1.002500	]	 -1.000000	  1.000000	 -0.006269
[	  1.002400	  1.002400	  1.002400	  1.002400	  1.002400	]	 -1.000000	  1.000000	 -0.006040
[	  1.002300	  1.002300	  1.002300	  1.002300	  1.002300	]	 -1.000000	  1.000000	 -0.005819
[	  1.002200	  1.002200	  1.002200	  1.002200	  1.002200	]	 -1.000000	  1.000000	 -0.005607
[	  1.002200	  1.002200	  1.002200	  1.002200	  1.002200	]	 -1.000000	  1.000000	 -0.005402
[	  1.002100	  1.002100	  1.002100	  1.002100	  1.002100	]	 -1.000000	  1.000000	 -0.005205
[	  1.002000	  1.002000	  1.002000	  1.002000	  1.002000	]	 -1.000000	  1.000000	 -0.005015
[	  1.001900	  1.001900	  1.001900	  1.001900	  1.001900	]	 -1.000000	  1.000000	 -0.004832
[	  1.001900	  1.001900	  1.001900	  1.001900	  1.001900	]	 -1.000000	  1.000000	 -0.004656
[	  1.001800	  1.001800	  1.001800	  1.001800	  1.001800	]	 -1.000000	  1.000000	 -0.004486
[	  1.001700	  1.001700	  1.001700	  1.001700	  1.001700	]	 -1.000000	  1.000000	 -0.004322
[	  1.001700	  1.001700	  1.001700	  1.001700	  1.001700	]	 -1.000000	  1.000000	 -0.004164
[	  1.001600	  1.001600	  1.001600	  1.001600	  1.001600	]	 -1.000000	  1.000000	 -0.004012
[	  1.001500	  1.001500	  1.001500	  1.001500	  1.001500	]	 -1.000000	  1.000000	 -0.003866
[	  1.001500	  1.001500	  1.001500	  1.001500	  1.001500	]	 -1.000000	  1.000000	 -0.003725
[	  1.001400	  1.001400	  1.001400	  1.001400	  1.001400	]	 -1.000000	  1.000000	 -0.003589
[	  1.001400	  1.001400	  1.001400	  1.001400	  1.001400	]	 -1.000000	  1.000000	 -0.003458
[	  1.001300	  1.001300	  1.001300	  1.001300	  1.001300	]	 -1.000000	  1.000000	 -0.003332
[	  1.001300	  1.001300	  1.001300	  1.001300	  1.001300	]	 -1.000000	  1.000000	 -0.003210
[	  1.001200	  1.001200	  1.001200	  1.001200	  1.001200	]	 -1.000000	  1.000000	 -0.003093
[	  1.001200	  1.001200	  1.001200	  1.001200	  1.001200	]	 -1.000000	  1.000000	 -0.002980
[	  1.001100	  1.001100	  1.001100	  1.001100	  1.001100	]	 -1.000000	  1.000000	 -0.002871
[	  1.001100	  1.001100	  1.001100	  1.001100	  1.001100	]	 -1.000000	  1.000000	 -0.002766
[	  1.001100	  1.001100	  1.001100	  1.001100	  1.001100	]	 -1.000000	  1.000000	 -0.002665
[	  1.001000	  1.001000	  1.001000	  1.001000	  1.001000	]	 -1.000000	  1.000000	 -0.002568
[	  1.001000	  1.001000	  1.001000	  1.001000	  1.001000	]	 -1.000000	  1.000000	 -0.002474
[	  1.001000	  1.001000	  1.001000	  1.001000	  1.001000	]	 -1.000000	  1.000000	 -0.002384
[	  1.000900	  1.000900	  1.000900	  1.000900	  1.000900	]	 -1.000000	  1.000000	 -0.002297
[	  1.000900	  1.000900	  1.000900	  1.000900	  1.000900	]	 -1.000000	  1.000000	 -0.002213
[	  1.000900	  1.000900	  1.000900	  1.000900	  1.000900	]	 -1.000000	  1.000000	 -0.002132
[	  1.000800	  1.000800	  1.000800	  1.000800	  1.000800	]	 -1.000000	  1.000000	 -0.002055
[	  1.000800	  1.000800	  1.000800	  1.000800	  1.000800	]	 -1.000000	  1.000000	 -0.001980
[	  1.000800	  1.000800	  1.000800	  1.000800	  1.000800	]	 -1.000000	  1.000000	 -0.001907
[	  1.000700	  1.000700	  1.000700	  1.000700	  1.000700	]	 -1.000000	  1.000000	 -0.001838
[	  1.000700	  1.000700	  1.000700	  1.000700	  1.000700	]	 -1.000000	  1.000000	 -0.001771
[	  1.000700	  1.000700	  1.000700	  1.000700	  1.000700	]	 -1.000000	  1.000000	 -0.001706
[	  1.000700	  1.000700	  1.000700	  1.000700	  1.000700	]	 -1.000000	  1.000000	 -0.001644
[	  1.000600	  1.000600	  1.000600	  1.000600	  1.000600	]	 -1.000000	  1.000000	 -0.001584
[	  1.000600	  1.000600	  1.000600	  1.000600	  1.000600	]	 -1.000000	  1.000000	 -0.001526
[	  1.000600	  1.000600	  1.000600	  1.000600	  1.000600	]	 -1.000000	  1.000000	 -0.001470
[	  1.000600	  1.000600	  1.000600	  1.000600	  1.000600	]	 -1.000000	  1.000000	 -0.001417
[	  1.000500	  1.000500	  1.000500	  1.000500	  1.000500	]	 -1.000000	  1.000000	 -0.001365
[	  1.000500	  1.000500	  1.000500	  1.000500	  1.000500	]	 -1.000000	  1.000000	 -0.001315
[	  1.000500	  1.000500	  1.000500	  1.000500	  1.000500	]	 -1.000000	  1.000000	 -0.001267
[	  1.000500	  1.000500	  1.000500	  1.000500	  1.000500	]	 -1.000000	  1.000000	 -0.001221
[	  1.000500	  1.000500	  1.000500	  1.000500	  1.000500	]	 -1.000000	  1.000000	 -0.001176
[	  1.000500	  1.000500	  1.000500	  1.000500	  1.000500	]	 -1.000000	  1.000000	 -0.001133
[	  1.000400	  1.000400	  1.000400	  1.000400	  1.000400	]	 -1.000000	  1.000000	 -0.001092
[	  1.000400	  1.000400	  1.000400	  1.000400	  1.000400	]	 -1.000000	  1.000000	 -0.001052
[	  1.000400	  1.000400	  1.000400	  1.000400	  1.000400	]	 -1.000000	  1.000000	 -0.001014
[	  1.000400	  1.000400	  1.000400	  1.000400	  1.000400	]	 -1.000000	  1.000000	 -0.000977
[	  1.000400	  1.000400	  1.000400	  1.000400	  1.000400	]	 -1.000000	  1.000000	 -0.000941
[	  1.000400	  1.000400	  1.000400	  1.000400	  1.000400	]	 -1.000000	  1.000000	 -0.000907
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000874
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000842
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000811
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000781
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000753
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000725
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000699
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000673
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000649
[	  1.000300	  1.000300	  1.000300	  1.000300	  1.000300	]	 -1.000000	  1.000000	 -0.000625
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000602
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000580
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000559
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000539
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000519
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000500
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000482
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000464
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000447
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000431
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000415
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000400
[	  1.000200	  1.000200	  1.000200	  1.000200	  1.000200	]	 -1.000000	  1.000000	 -0.000386
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000371
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000358
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000345
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000332
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000320
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000308
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000297
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000286
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000276
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000266
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000256
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000247
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000238
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000229
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000221
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000213
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000205
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000197
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000190
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000183
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000177
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000170
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000164
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000158
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000152
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000147
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000141
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000136
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000131
[	  1.000100	  1.000100	  1.000100	  1.000100	  1.000100	]	 -1.000000	  1.000000	 -0.000126
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000122
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000117
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000113
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000109
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000105
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000101
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000097
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000094
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000090
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000087
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000084
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000081
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000078
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000075
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000072
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000070
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000067
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000065
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000062
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000060
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000058
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000056
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000054
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000052
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000050
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000048
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000046
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000045
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000043
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000041
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000040
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000038
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000037
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000036
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000034
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000033
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000032
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000031
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000030
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000029
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000028
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000027
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000026
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000025
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000024
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000023
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000022
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000021
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000020
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000020
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000019
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000018
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000018
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000017
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000016
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000016
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000015
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000015
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000014
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000014
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000013
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000013
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000012
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000012
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000011
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000011
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000010
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000010
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000010
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000009
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000009
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000009
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000008
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000008
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000008
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000007
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000007
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000007
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000007
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000006
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000006
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000006
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000006
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000006
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000005
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000005
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000005
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000005
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000005
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
[	  1.000000	  1.000000	  1.000000	  1.000000	  1.000000	]	 -1.000000	  1.000000	 -0.000004
