[	5.85990e-01	4.34110e-01	1.11340e+00	5.34330e-01	-1.04900e-02	]	-9.99795e-01	1.00011e+00	1.03179e-03
[	5.85970e-01	4.34090e-01	1.11340e+00	5.34320e-01	-1.04890e-02	]	-9.99785e-01	1.00011e+00	1.08176e-03
[	5.85960e-01	4.34070e-01	1.11340e+00	5.34310e-01	-1.04870e-02	]	-9.99774e-01	1.00012e+00	1.13575e-03
[	5.85950e-01	4.34050e-01	1.11340e+00	5.34310e-01	-1.04850e-02	]	-9.99763e-01	1.00013e+00	1.19401e-03
[	5.85940e-01	4.34030e-01	1.11330e+00	5.34300e-01	-1.04830e-02	]	-9.99751e-01	1.00013e+00	1.25677e-03
[	5.85920e-01	4.34000e-01	1.11330e+00	5.34290e-01	-1.04800e-02	]	-9.99739e-01	1.00014e+00	1.32430e-03
[	5.85910e-01	4.33980e-01	1.11330e+00	5.34280e-01	-1.04770e-02	]	-9.99725e-01	1.00015e+00	1.39690e-03
[	5.85890e-01	4.33950e-01	1.11330e+00	5.34270e-01	-1.04730e-02	]	-9.99711e-01	1.00016e+00	1.47487e-03
[	5.85880e-01	4.33920e-01	1.11330e+00	5.34260e-01	-1.04680e-02	]	-9.99696e-01	1.00017e+00	1.55856e-03
[	5.85860e-01	4.33890e-01	1.11320e+00	5.34250e-01	-1.04640e-02	]	-9.99679e-01	1.00017e+00	1.64833e-03
[	5.85840e-01	4.33860e-01	1.11320e+00	5.34240e-01	-1.04580e-02	]	-9.99662e-01	1.00018e+00	1.74458e-03
[	5.85830e-01	4.33830e-01	1.11320e+00	5.34220e-01	-1.04520e-02	]	-9.99644e-01	1.00019e+00	1.84773e-03
[	5.85810e-01	4.33790e-01	1.11310e+00	5.34210e-01	-1.04450e-02	]	-9.99624e-01	1.00021e+00	1.95823e-03
[	5.85790e-01	4.33760e-01	1.11310e+00	5.34200e-01	-1.04370e-02	]	-9.99604e-01	1.00022e+00	2.07659e-03
[	5.85770e-01	4.33720e-01	1.11310e+00	5.34190e-01	-1.04280e-02	]	-9.99582e-01	1.00023e+00	2.20333e-03
[	5.85740e-01	4.33670e-01	1.11300e+00	5.34170e-01	-1.04190e-02	]	-9.99559e-01	1.00024e+00	2.33903e-03
[	5.85720e-01	4.33630e-01	1.11300e+00	5.34160e-01	-1.04080e-02	]	-9.99534e-01	1.00026e+00	2.48431e-03
[	5.85700e-01	4.33580e-01	1.11290e+00	5.34150e-01	-1.03960e-02	]	-9.99508e-01	1.00027e+00	2.63983e-03
[	5.85670e-01	4.33530e-01	1.11290e+00	5.34130e-01	-1.03840e-02	]	-9.99480e-01	1.00029e+00	2.80631e-03
[	5.85640e-01	4.33470e-01	1.11280e+00	5.34120e-01	-1.03700e-02	]	-9.99450e-01	1.00030e+00	2.98452e-03
[	5.85620e-01	4.33420e-01	1.11280e+00	5.34100e-01	-1.03540e-02	]	-9.99419e-01	1.00032e+00	3.17528e-03
[	5.85590e-01	4.33360e-01	1.11270e+00	5.34080e-01	-1.03370e-02	]	-9.99385e-01	1.00034e+00	3.37951e-03
[	5.85550e-01	4.33290e-01	1.11270e+00	5.34070e-01	-1.03190e-02	]	-9.99349e-01	1.00036e+00	3.59815e-03
[	5.85520e-01	4.33220e-01	1.11260e+00	5.34050e-01	-1.02990e-02	]	-9.99311e-01	1.00038e+00	3.83225e-03
[	5.85490e-01	4.33150e-01	1.11250e+00	5.34030e-01	-1.02770e-02	]	-9.99270e-01	1.00040e+00	4.08292e-03
[	5.85450e-01	4.33070e-01	1.11250e+00	5.34010e-01	-1.02540e-02	]	-9.99227e-01	1.00043e+00	4.35138e-03
[	5.85410e-01	4.32990e-01	1.11240e+00	5.33990e-01	-1.02280e-02	]	-9.99181e-01	1.00045e+00	4.63891e-03
[	5.85370e-01	4.32900e-01	1.11230e+00	5.33960e-01	-1.02000e-02	]	-9.99132e-01	1.00048e+00	4.94691e-03
[	5.85320e-01	4.32800e-01	1.11220e+00	5.33940e-01	-1.01700e-02	]	-9.99079e-01	1.00051e+00	5.27689e-03
[	5.85270e-01	4.32700e-01	1.11220e+00	5.33920e-01	-1.01380e-02	]	-9.99023e-01	1.00054e+00	5.63046e-03
[	5.85220e-01	4.32590e-01	1.11210e+00	5.33890e-01	-1.01030e-02	]	-9.98963e-01	1.00057e+00	6.00937e-03
[	5.85170e-01	4.32480e-01	1.11200e+00	5.33860e-01	-1.00660e-02	]	-9.98898e-01	1.00061e+00	6.41550e-03
[	5.85110e-01	4.32350e-01	1.11180e+00	5.33830e-01	-1.00260e-02	]	-9.98829e-01	1.00064e+00	6.85087e-03
[	5.85050e-01	4.32220e-01	1.11170e+00	5.33800e-01	-9.98300e-03	]	-9.98755e-01	1.00068e+00	7.31765e-03
[	5.84980e-01	4.32070e-01	1.11160e+00	5.33760e-01	-9.93710e-03	]	-9.98675e-01	1.00073e+00	7.81819e-03
[	5.84910e-01	4.31920e-01	1.11150e+00	5.33730e-01	-9.88830e-03	]	-9.98589e-01	1.00078e+00	8.35501e-03
[	5.84830e-01	4.31750e-01	1.11130e+00	5.33690e-01	-9.83640e-03	]	-9.98497e-01	1.00083e+00	8.93083e-03
[	5.84740e-01	4.31570e-01	1.11120e+00	5.33640e-01	-9.78150e-03	]	-9.98398e-01	1.00088e+00	9.54857e-03
[	5.84650e-01	4.31380e-01	1.11100e+00	5.33590e-01	-9.72340e-03	]	-9.98291e-01	1.00094e+00	1.02114e-02
[	5.84550e-01	4.31170e-01	1.11080e+00	5.33530e-01	-9.66230e-03	]	-9.98175e-01	1.00100e+00	1.09226e-02
[	5.84440e-01	4.30940e-01	1.11060e+00	5.33470e-01	-9.59830e-03	]	-9.98050e-01	1.00107e+00	1.16860e-02
[	5.84320e-01	4.30700e-01	1.11040e+00	5.33410e-01	-9.53150e-03	]	-9.97914e-01	1.00115e+00	1.25053e-02
[	5.84190e-01	4.30430e-01	1.11010e+00	5.33330e-01	-9.46210e-03	]	-9.97767e-01	1.00123e+00	1.33849e-02
[	5.84040e-01	4.30140e-01	1.10990e+00	5.33240e-01	-9.39060e-03	]	-9.97608e-01	1.00132e+00	1.43292e-02
[	5.83880e-01	4.29820e-01	1.10960e+00	5.33150e-01	-9.31730e-03	]	-9.97434e-01	1.00141e+00	1.53431e-02
[	5.83690e-01	4.29480e-01	1.10930e+00	5.33040e-01	-9.24280e-03	]	-9.97245e-01	1.00152e+00	1.64317e-02
[	5.83490e-01	4.29100e-01	1.10890e+00	5.32910e-01	-9.16790e-03	]	-9.97039e-01	1.00163e+00	1.76008e-02
[	5.83270e-01	4.28690e-01	1.10850e+00	5.32770e-01	-9.09350e-03	]	-9.96814e-01	1.00176e+00	1.88563e-02
[	5.83020e-01	4.28240e-01	1.10810e+00	5.32610e-01	-9.02080e-03	]	-9.96567e-01	1.00189e+00	2.02047e-02
[	5.82740e-01	4.27740e-01	1.10760e+00	5.32420e-01	-8.95110e-03	]	-9.96298e-01	1.00204e+00	2.16528e-02
[	5.82420e-01	4.27190e-01	1.10710e+00	5.32210e-01	-8.88620e-03	]	-9.96002e-01	1.00221e+00	2.32080e-02
[	5.82070e-01	4.26590e-01	1.10650e+00	5.31970e-01	-8.82830e-03	]	-9.95677e-01	1.00239e+00	2.48783e-02
[	5.81670e-01	4.25930e-01	1.10590e+00	5.31690e-01	-8.77970e-03	]	-9.95319e-01	1.00260e+00	2.66721e-02
[	5.81220e-01	4.25200e-01	1.10520e+00	5.31360e-01	-8.74360e-03	]	-9.94926e-01	1.00282e+00	2.85985e-02
[	5.80710e-01	4.24390e-01	1.10430e+00	5.30990e-01	-8.72350e-03	]	-9.94491e-01	1.00307e+00	3.06670e-02
[	5.80140e-01	4.23490e-01	1.10340e+00	5.30570e-01	-8.72360e-03	]	-9.94011e-01	1.00334e+00	3.28881e-02
[	5.79480e-01	4.22500e-01	1.10240e+00	5.30080e-01	-8.74900e-03	]	-9.93480e-01	1.00365e+00	3.52725e-02
[	5.78740e-01	4.21390e-01	1.10130e+00	5.29510e-01	-8.80570e-03	]	-9.92892e-01	1.00398e+00	3.78321e-02
[	5.77900e-01	4.20160e-01	1.10000e+00	5.28860e-01	-8.90060e-03	]	-9.92239e-01	1.00436e+00	4.05791e-02
[	5.76940e-01	4.18790e-01	1.09860e+00	5.28100e-01	-9.04180e-03	]	-9.91515e-01	1.00478e+00	4.35267e-02
[	5.75860e-01	4.17260e-01	1.09700e+00	5.27230e-01	-9.23900e-03	]	-9.90709e-01	1.00525e+00	4.66888e-02
[	5.74620e-01	4.15560e-01	1.09510e+00	5.26230e-01	-9.50310e-03	]	-9.89812e-01	1.00578e+00	5.00800e-02
[	5.73210e-01	4.13650e-01	1.09310e+00	5.25070e-01	-9.84720e-03	]	-9.88812e-01	1.00636e+00	5.37158e-02
[	5.71600e-01	4.11520e-01	1.09070e+00	5.23740e-01	-1.02860e-02	]	-9.87695e-01	1.00702e+00	5.76125e-02
[	5.69770e-01	4.09140e-01	1.08810e+00	5.22210e-01	-1.08370e-02	]	-9.86449e-01	1.00776e+00	6.17871e-02
[	5.67680e-01	4.06460e-01	1.08520e+00	5.20440e-01	-1.15210e-02	]	-9.85054e-01	1.00858e+00	6.62576e-02
[	5.65290e-01	4.03470e-01	1.08180e+00	5.18400e-01	-1.23600e-02	]	-9.83494e-01	1.00951e+00	7.10425e-02
[	5.62580e-01	4.00100e-01	1.07800e+00	5.16060e-01	-1.33800e-02	]	-9.81745e-01	1.01055e+00	7.61611e-02
[	5.59480e-01	3.96330e-01	1.07370e+00	5.13370e-01	-1.46130e-02	]	-9.79785e-01	1.01172e+00	8.16333e-02
[	5.55950e-01	3.92090e-01	1.06880e+00	5.10280e-01	-1.60920e-02	]	-9.77585e-01	1.01303e+00	8.74799e-02
[	5.51930e-01	3.87330e-01	1.06330e+00	5.06740e-01	-1.78570e-02	]	-9.75114e-01	1.01450e+00	9.37216e-02
[	5.47340e-01	3.81980e-01	1.05710e+00	5.02670e-01	-1.99520e-02	]	-9.72338e-01	1.01616e+00	1.00380e-01
[	5.42130e-01	3.75960e-01	1.05000e+00	4.98010e-01	-2.24280e-02	]	-9.69217e-01	1.01802e+00	1.07476e-01
[	5.36200e-01	3.69210e-01	1.04200e+00	4.92680e-01	-2.53410e-02	]	-9.65705e-01	1.02011e+00	1.15032e-01
[	5.29460e-01	3.61620e-01	1.03300e+00	4.86580e-01	-2.87540e-02	]	-9.61754e-01	1.02245e+00	1.23068e-01
[	5.21810e-01	3.53110e-01	1.02280e+00	4.79630e-01	-3.27380e-02	]	-9.57307e-01	1.02508e+00	1.31605e-01
[	5.13130e-01	3.43550e-01	1.01130e+00	4.71710e-01	-3.73700e-02	]	-9.52299e-01	1.02802e+00	1.40663e-01
[	5.03310e-01	3.32850e-01	9.98310e-01	4.62710e-01	-4.27340e-02	]	-9.46661e-01	1.03130e+00	1.50259e-01
[	4.92210e-01	3.20860e-01	9.83700e-01	4.52490e-01	-4.89230e-02	]	-9.40313e-01	1.03497e+00	1.60410e-01
[	4.79690e-01	3.07460e-01	9.67270e-01	4.40920e-01	-5.60350e-02	]	-9.33167e-01	1.03905e+00	1.71130e-01
[	4.65600e-01	2.92500e-01	9.48840e-01	4.27850e-01	-6.41740e-02	]	-9.25125e-01	1.04357e+00	1.82429e-01
[	4.49790e-01	2.75850e-01	9.28210e-01	4.13130e-01	-7.34470e-02	]	-9.16082e-01	1.04857e+00	1.94315e-01
[	4.32080e-01	2.57350e-01	9.05170e-01	3.96610e-01	-8.39640e-02	]	-9.05918e-01	1.05408e+00	2.06789e-01
[	4.12340e-01	2.36860e-01	8.79530e-01	3.78140e-01	-9.58320e-02	]	-8.94507e-01	1.06012e+00	2.19848e-01
[	3.90410e-01	2.14240e-01	8.51090e-01	3.57560e-01	-1.09150e-01	]	-8.81712e-01	1.06670e+00	2.33484e-01
[	3.66150e-01	1.89390e-01	8.19670e-01	3.34750e-01	-1.24010e-01	]	-8.67386e-01	1.07383e+00	2.47678e-01
[	3.39440e-01	1.62180e-01	7.85120e-01	3.09600e-01	-1.40480e-01	]	-8.51377e-01	1.08148e+00	2.62405e-01
[	3.10230e-01	1.32580e-01	7.47330e-01	2.82020e-01	-1.58610e-01	]	-8.33529e-01	1.08964e+00	2.77630e-01
[	2.78460e-01	1.00570e-01	7.06250e-01	2.52000e-01	-1.78390e-01	]	-8.13683e-01	1.09822e+00	2.93307e-01
[	2.44190e-01	6.61830e-02	6.61900e-01	2.19560e-01	-1.99780e-01	]	-7.91691e-01	1.10715e+00	3.09379e-01
[	2.07510e-01	2.95550e-02	6.14380e-01	1.84810e-01	-2.22690e-01	]	-7.67412e-01	1.11630e+00	3.25777e-01
[	1.68630e-01	-9.10770e-03	5.63920e-01	1.47940e-01	-2.46940e-01	]	-7.40734e-01	1.12550e+00	3.42417e-01
[	1.27850e-01	-4.94930e-02	5.10870e-01	1.09260e-01	-2.72290e-01	]	-7.11579e-01	1.13455e+00	3.59202e-01
[	8.56040e-02	-9.11800e-02	4.55720e-01	6.91590e-02	-2.98400e-01	]	-6.79920e-01	1.14320e+00	3.76024e-01
[	4.24120e-02	-1.33640e-01	3.99100e-01	2.81660e-02	-3.24860e-01	]	-6.45802e-01	1.15119e+00	3.92758e-01
[	-1.07560e-03	-1.76240e-01	3.41790e-01	-1.30960e-02	-3.51200e-01	]	-6.09362e-01	1.15823e+00	4.09270e-01
[	-4.41230e-02	-2.18270e-01	2.84700e-01	-5.39150e-02	-3.76880e-01	]	-5.70855e-01	1.16404e+00	4.25412e-01
[	-8.59300e-02	-2.58960e-01	2.28830e-01	-9.35190e-02	-4.01340e-01	]	-5.30674e-01	1.16838e+00	4.41029e-01
[	-1.25680e-01	-2.97510e-01	1.75220e-01	-1.31120e-01	-4.24030e-01	]	-4.89375e-01	1.17105e+00	4.55960e-01
[	-1.62580e-01	-3.33190e-01	1.24910e-01	-1.65960e-01	-4.44470e-01	]	-4.47692e-01	1.17197e+00	4.70040e-01
[	-1.95930e-01	-3.65330e-01	7.88620e-02	-1.97380e-01	-4.62260e-01	]	-4.06544e-01	1.17119e+00	4.83104e-01
[	-2.25160e-01	-3.93430e-01	3.79240e-02	-2.24840e-01	-4.77160e-01	]	-3.67022e-01	1.16891e+00	4.94994e-01
[	-2.49890e-01	-4.17120e-01	2.74810e-03	-2.47980e-01	-4.89090e-01	]	-3.30356e-01	1.16548e+00	5.05557e-01
[	-2.69900e-01	-4.36260e-01	-2.62090e-02	-2.66630e-01	-4.98140e-01	]	-2.97855e-01	1.16138e+00	5.14657e-01
[	-2.85150e-01	-4.50830e-01	-4.86890e-02	-2.80780e-01	-5.04520e-01	]	-2.70825e-01	1.15721e+00	5.22173e-01
[	-2.95720e-01	-4.60960e-01	-6.45910e-02	-2.90520e-01	-5.08520e-01	]	-2.50458e-01	1.15355e+00	5.28004e-01
[	-3.01740e-01	-4.66800e-01	-7.39150e-02	-2.96010e-01	-5.10450e-01	]	-2.37718e-01	1.15093e+00	5.32074e-01
[	-3.03350e-01	-4.68490e-01	-7.66980e-02	-2.97380e-01	-5.10510e-01	]	-2.33242e-01	1.14969e+00	5.34332e-01
[	-3.00590e-01	-4.66090e-01	-7.29630e-02	-2.94690e-01	-5.08810e-01	]	-2.37257e-01	1.14998e+00	5.34755e-01
[	-2.93420e-01	-4.59550e-01	-6.26990e-02	-2.87900e-01	-5.05270e-01	]	-2.49563e-01	1.15168e+00	5.33349e-01
[	-2.81740e-01	-4.48750e-01	-4.58820e-02	-2.76890e-01	-4.99700e-01	]	-2.69549e-01	1.15446e+00	5.30145e-01
[	-2.65420e-01	-4.33540e-01	-2.25150e-02	-2.61530e-01	-4.91810e-01	]	-2.96267e-01	1.15783e+00	5.25204e-01
[	-2.44400e-01	-4.13800e-01	7.29980e-03	-2.41710e-01	-4.81330e-01	]	-3.28537e-01	1.16118e+00	5.18610e-01
[	-2.18700e-01	-3.89540e-01	4.33070e-02	-2.17450e-01	-4.68040e-01	]	-3.65058e-01	1.16396e+00	5.10469e-01
[	-1.88530e-01	-3.60920e-01	8.50570e-02	-1.88920e-01	-4.51860e-01	]	-4.04519e-01	1.16567e+00	5.00907e-01
[	-1.54280e-01	-3.28270e-01	1.31900e-01	-1.56480e-01	-4.32850e-01	]	-4.45680e-01	1.16595e+00	4.90063e-01
[	-1.16510e-01	-2.92090e-01	1.83010e-01	-1.20650e-01	-4.11270e-01	]	-4.87443e-01	1.16458e+00	4.78089e-01
[	-7.59160e-02	-2.53040e-01	2.37420e-01	-8.20930e-02	-3.87490e-01	]	-5.28877e-01	1.16153e+00	4.65143e-01
[	-3.32790e-02	-2.11870e-01	2.94100e-01	-4.15590e-02	-3.62000e-01	]	-5.69236e-01	1.15685e+00	4.51384e-01
[	1.05800e-02	-1.69350e-01	3.51990e-01	1.64570e-04	-3.35350e-01	]	-6.07954e-01	1.15074e+00	4.36972e-01
[	5.48630e-02	-1.26260e-01	4.10100e-01	4.23050e-02	-3.08080e-01	]	-6.44625e-01	1.14344e+00	4.22063e-01
[	9.88320e-02	-8.33030e-02	4.67530e-01	8.41500e-02	-2.80730e-01	]	-6.78990e-01	1.13521e+00	4.06804e-01
[	1.41840e-01	-4.11240e-02	5.23480e-01	1.25070e-01	-2.53790e-01	]	-7.10904e-01	1.12635e+00	3.91333e-01
[	1.83350e-01	-2.53840e-04	5.77320e-01	1.64550e-01	-2.27660e-01	]	-7.40316e-01	1.11711e+00	3.75779e-01
[	2.22930e-01	3.88860e-02	6.28540e-01	2.02170e-01	-2.02680e-01	]	-7.67248e-01	1.10774e+00	3.60257e-01
[	2.60280e-01	7.59810e-02	6.76810e-01	2.37650e-01	-1.79080e-01	]	-7.91777e-01	1.09844e+00	3.44870e-01
[	2.95210e-01	1.10820e-01	7.21890e-01	2.70770e-01	-1.57040e-01	]	-8.14015e-01	1.08938e+00	3.29708e-01
[	3.27580e-01	1.43270e-01	7.63660e-01	3.01440e-01	-1.36660e-01	]	-8.34098e-01	1.08067e+00	3.14849e-01
[	3.57380e-01	1.73300e-01	8.02120e-01	3.29630e-01	-1.17980e-01	]	-8.52178e-01	1.07242e+00	3.00359e-01
[	3.84640e-01	2.00900e-01	8.37310e-01	3.55370e-01	-1.01000e-01	]	-8.68412e-01	1.06467e+00	2.86293e-01
[	4.09430e-01	2.26150e-01	8.69340e-01	3.78730e-01	-8.56540e-02	]	-8.82956e-01	1.05747e+00	2.72696e-01
[	4.31860e-01	2.49140e-01	8.98370e-01	3.99820e-01	-7.18860e-02	]	-8.95965e-01	1.05083e+00	2.59602e-01
[	4.52080e-01	2.69980e-01	9.24580e-01	4.18790e-01	-5.95980e-02	]	-9.07587e-01	1.04474e+00	2.47040e-01
[	4.70240e-01	2.88830e-01	9.48170e-01	4.35790e-01	-4.86850e-02	]	-9.17959e-01	1.03920e+00	2.35028e-01
[	4.86500e-01	3.05820e-01	9.69340e-01	4.50960e-01	-3.90350e-02	]	-9.27212e-01	1.03418e+00	2.23581e-01
[	5.01030e-01	3.21100e-01	9.88310e-01	4.64480e-01	-3.05330e-02	]	-9.35464e-01	1.02964e+00	2.12707e-01
[	5.13980e-01	3.34820e-01	1.00530e+00	4.76490e-01	-2.30670e-02	]	-9.42825e-01	1.02557e+00	2.02412e-01
[	5.25500e-01	3.47130e-01	1.02040e+00	4.87150e-01	-1.65270e-02	]	-9.49394e-01	1.02193e+00	1.92697e-01
[	5.35760e-01	3.58150e-01	1.03390e+00	4.96600e-01	-1.08080e-02	]	-9.55263e-01	1.01867e+00	1.83561e-01
[	5.44880e-01	3.68030e-01	1.04600e+00	5.04980e-01	-5.81340e-03	]	-9.60512e-01	1.01578e+00	1.75002e-01
[	5.52990e-01	3.76870e-01	1.05680e+00	5.12410e-01	-1.45070e-03	]	-9.65217e-01	1.01322e+00	1.67016e-01
[	5.60220e-01	3.84790e-01	1.06640e+00	5.19010e-01	2.36450e-03	]	-9.69442e-01	1.01096e+00	1.59601e-01
[	5.66670e-01	3.91890e-01	1.07510e+00	5.24890e-01	5.70990e-03	]	-9.73249e-01	1.00898e+00	1.52754e-01
[	5.72440e-01	3.98270e-01	1.08280e+00	5.30140e-01	8.65740e-03	]	-9.76691e-01	1.00724e+00	1.46473e-01
[	5.77630e-01	4.04000e-01	1.08980e+00	5.34850e-01	1.12720e-02	]	-9.79818e-01	1.00573e+00	1.40759e-01
[	5.82320e-01	4.09180e-01	1.09620e+00	5.39100e-01	1.36160e-02	]	-9.82673e-01	1.00443e+00	1.35614e-01
[	5.86590e-01	4.13870e-01	1.10200e+00	5.42980e-01	1.57430e-02	]	-9.85297e-01	1.00332e+00	1.31044e-01
[	5.90510e-01	4.18120e-01	1.10730e+00	5.46550e-01	1.77060e-02	]	-9.87727e-01	1.00239e+00	1.27058e-01
[	5.94140e-01	4.22020e-01	1.11220e+00	5.49870e-01	1.95550e-02	]	-9.89997e-01	1.00163e+00	1.23670e-01
[	5.97550e-01	4.25590e-01	1.11680e+00	5.53020e-01	2.13340e-02	]	-9.92138e-01	1.00102e+00	1.20898e-01
[	6.00790e-01	4.28910e-01	1.12120e+00	5.56040e-01	2.30870e-02	]	-9.94182e-01	1.00056e+00	1.18765e-01
[	6.03930e-01	4.32010e-01	1.12540e+00	5.58990e-01	2.48640e-02	]	-9.96154e-01	1.00023e+00	1.17303e-01
[	6.07110e-01	4.35020e-01	1.12970e+00	5.62020e-01	2.67550e-02	]	-9.98145e-01	1.00005e+00	1.16548e-01
[	6.10100e-01	4.37720e-01	1.13370e+00	5.64910e-01	2.86380e-02	]	-1.00000e+00	1.00000e+00	1.16548e-01
[	6.10100e-01	4.37720e-01	1.13370e+00	5.64910e-01	2.86380e-02	]	-1.00000e+00	1.00000e+00	1.16548e-01
[	6.07110e-01	4.35020e-01	1.12970e+00	5.62020e-01	2.67550e-02	]	-9.98145e-01	1.00005e+00	1.16548e-01
[	6.03930e-01	4.32010e-01	1.12540e+00	5.58990e-01	2.48640e-02	]	-9.96154e-01	1.00023e+00	1.17303e-01
[	6.00790e-01	4.28910e-01	1.12120e+00	5.56040e-01	2.30870e-02	]	-9.94182e-01	1.00056e+00	1.18765e-01
[	5.97550e-01	4.25590e-01	1.11680e+00	5.53020e-01	2.13340e-02	]	-9.92138e-01	1.00102e+00	1.20898e-01
[	5.94140e-01	4.22020e-01	1.11220e+00	5.49870e-01	1.95550e-02	]	-9.89997e-01	1.00163e+00	1.23670e-01
[	5.90510e-01	4.18120e-01	1.10730e+00	5.46550e-01	1.77060e-02	]	-9.87727e-01	1.00239e+00	1.27058e-01
[	5.86590e-01	4.13870e-01	1.10200e+00	5.42980e-01	1.57430e-02	]	-9.85297e-01	1.00332e+00	1.31044e-01
[	5.82320e-01	4.09180e-01	1.09620e+00	5.39100e-01	1.36160e-02	]	-9.82673e-01	1.00443e+00	1.35614e-01
[	5.77630e-01	4.04000e-01	1.08980e+00	5.34850e-01	1.12720e-02	]	-9.79818e-01	1.00573e+00	1.40759e-01
[	5.72440e-01	3.98270e-01	1.08280e+00	5.30140e-01	8.65740e-03	]	-9.76691e-01	1.00724e+00	1.46473e-01
[	5.66670e-01	3.91890e-01	1.07510e+00	5.24890e-01	5.70990e-03	]	-9.73249e-01	1.00898e+00	1.52754e-01
[	5.60220e-01	3.84790e-01	1.06640e+00	5.19010e-01	2.36450e-03	]	-9.69442e-01	1.01096e+00	1.59601e-01
[	5.52990e-01	3.76870e-01	1.05680e+00	5.12410e-01	-1.45070e-03	]	-9.65217e-01	1.01322e+00	1.67016e-01
[	5.44880e-01	3.68030e-01	1.04600e+00	5.04980e-01	-5.81340e-03	]	-9.60512e-01	1.01578e+00	1.75002e-01
[	5.35760e-01	3.58150e-01	1.03390e+00	4.96600e-01	-1.08080e-02	]	-9.55263e-01	1.01867e+00	1.83561e-01
[	5.25500e-01	3.47130e-01	1.02040e+00	4.87150e-01	-1.65270e-02	]	-9.49394e-01	1.02193e+00	1.92697e-01
[	5.13980e-01	3.34820e-01	1.00530e+00	4.76490e-01	-2.30670e-02	]	-9.42825e-01	1.02557e+00	2.02412e-01
[	5.01030e-01	3.21100e-01	9.88310e-01	4.64480e-01	-3.05330e-02	]	-9.35464e-01	1.02964e+00	2.12707e-01
[	4.86500e-01	3.05820e-01	9.69340e-01	4.50960e-01	-3.90350e-02	]	-9.27212e-01	1.03418e+00	2.23581e-01
[	4.70240e-01	2.88830e-01	9.48170e-01	4.35790e-01	-4.86850e-02	]	-9.17959e-01	1.03920e+00	2.35028e-01
[	4.52080e-01	2.69980e-01	9.24580e-01	4.18790e-01	-5.95980e-02	]	-9.07587e-01	1.04474e+00	2.47040e-01
[	4.31860e-01	2.49140e-01	8.98370e-01	3.99820e-01	-7.18860e-02	]	-8.95965e-01	1.05083e+00	2.59602e-01
[	4.09430e-01	2.26150e-01	8.69340e-01	3.78730e-01	-8.56540e-02	]	-8.82956e-01	1.05747e+00	2.72696e-01
[	3.84640e-01	2.00900e-01	8.37310e-01	3.55370e-01	-1.01000e-01	]	-8.68412e-01	1.06467e+00	2.86293e-01
[	3.57380e-01	1.73300e-01	8.02120e-01	3.29630e-01	-1.17980e-01	]	-8.52178e-01	1.07242e+00	3.00359e-01
[	3.27580e-01	1.43270e-01	7.63660e-01	3.01440e-01	-1.36660e-01	]	-8.34098e-01	1.08067e+00	3.14849e-01
[	2.95210e-01	1.10820e-01	7.21890e-01	2.70770e-01	-1.57040e-01	]	-8.14015e-01	1.08938e+00	3.29708e-01
[	2.60280e-01	7.59810e-02	6.76810e-01	2.37650e-01	-1.79080e-01	]	-7.91777e-01	1.09844e+00	3.44870e-01
[	2.22930e-01	3.88860e-02	6.28540e-01	2.02170e-01	-2.02680e-01	]	-7.67248e-01	1.10774e+00	3.60257e-01
[	1.83350e-01	-2.53840e-04	5.77320e-01	1.64550e-01	-2.27660e-01	]	-7.40316e-01	1.11711e+00	3.75779e-01
[	1.41840e-01	-4.11240e-02	5.23480e-01	1.25070e-01	-2.53790e-01	]	-7.10904e-01	1.12635e+00	3.91333e-01
[	9.88320e-02	-8.33030e-02	4.67530e-01	8.41500e-02	-2.80730e-01	]	-6.78990e-01	1.13521e+00	4.06804e-01
[	5.48630e-02	-1.26260e-01	4.10100e-01	4.23050e-02	-3.08080e-01	]	-6.44625e-01	1.14344e+00	4.22063e-01
[	1.05800e-02	-1.69350e-01	3.51990e-01	1.64570e-04	-3.35350e-01	]	-6.07954e-01	1.15074e+00	4.36972e-01
[	-3.32790e-02	-2.11870e-01	2.94100e-01	-4.15590e-02	-3.62000e-01	]	-5.69236e-01	1.15685e+00	4.51384e-01
[	-7.59160e-02	-2.53040e-01	2.37420e-01	-8.20930e-02	-3.87490e-01	]	-5.28877e-01	1.16153e+00	4.65143e-01
[	-1.16510e-01	-2.92090e-01	1.83010e-01	-1.20650e-01	-4.11270e-01	]	-4.87443e-01	1.16458e+00	4.78089e-01
[	-1.54280e-01	-3.28270e-01	1.31900e-01	-1.56480e-01	-4.32850e-01	]	-4.45680e-01	1.16595e+00	4.90063e-01
[	-1.88530e-01	-3.60920e-01	8.50570e-02	-1.88920e-01	-4.51860e-01	]	-4.04519e-01	1.16567e+00	5.00907e-01
[	-2.18700e-01	-3.89540e-01	4.33070e-02	-2.17450e-01	-4.68040e-01	]	-3.65058e-01	1.16396e+00	5.10469e-01
[	-2.44400e-01	-4.13800e-01	7.29980e-03	-2.41710e-01	-4.81330e-01	]	-3.28537e-01	1.16118e+00	5.18610e-01
[	-2.65420e-01	-4.33540e-01	-2.25150e-02	-2.61530e-01	-4.91810e-01	]	-2.96267e-01	1.15783e+00	5.25204e-01
[	-2.81740e-01	-4.48750e-01	-4.58820e-02	-2.76890e-01	-4.99700e-01	]	-2.69549e-01	1.15446e+00	5.30145e-01
