[	1.17410e+00	1.17410e+00	1.17410e+00	1.17410e+00	1.17410e+00	]	-9.69964e-01	1.02175e+00	-1.24395e+00
[	1.18090e+00	1.18090e+00	1.18090e+00	1.18090e+00	1.18090e+00	]	-9.68993e-01	1.02242e+00	-1.26688e+00
[	1.18710e+00	1.18710e+00	1.18710e+00	1.18710e+00	1.18710e+00	]	-9.67423e-01	1.02351e+00	-1.29173e+00
[	1.19190e+00	1.19190e+00	1.19190e+00	1.19190e+00	1.19190e+00	]	-9.64922e-01	1.02524e+00	-1.31855e+00
[	1.19400e+00	1.19400e+00	1.19400e+00	1.19400e+00	1.19400e+00	]	-9.60969e-01	1.02796e+00	-1.34740e+00
[	1.19170e+00	1.19170e+00	1.19170e+00	1.19170e+00	1.19170e+00	]	-9.54753e-01	1.03217e+00	-1.37830e+00
[	1.18220e+00	1.18220e+00	1.18220e+00	1.18220e+00	1.18220e+00	]	-9.45002e-01	1.03865e+00	-1.41129e+00
[	1.16130e+00	1.16130e+00	1.16130e+00	1.16130e+00	1.16130e+00	]	-9.29732e-01	1.04847e+00	-1.44636e+00
[	1.12310e+00	1.12310e+00	1.12310e+00	1.12310e+00	1.12310e+00	]	-9.05870e-01	1.06307e+00	-1.48347e+00
[	1.05970e+00	1.05970e+00	1.05970e+00	1.05970e+00	1.05970e+00	]	-8.68726e-01	1.08400e+00	-1.52247e+00
[	9.62170e-01	9.62170e-01	9.62170e-01	9.62170e-01	9.62170e-01	]	-8.11329e-01	1.11221e+00	-1.56315e+00
[	8.23610e-01	8.23610e-01	8.23610e-01	8.23610e-01	8.23610e-01	]	-7.23802e-01	1.14612e+00	-1.60510e+00
[	6.46390e-01	6.46390e-01	6.46390e-01	6.46390e-01	6.46390e-01	]	-5.93371e-01	1.17803e+00	-1.64770e+00
[	4.52870e-01	4.52870e-01	4.52870e-01	4.52870e-01	4.52870e-01	]	-4.06402e-01	1.18978e+00	-1.69010e+00
[	2.90980e-01	2.90980e-01	2.90980e-01	2.90980e-01	2.90980e-01	]	-1.55001e-01	1.15325e+00	-1.73121e+00
[	2.16190e-01	2.16190e-01	2.16190e-01	2.16190e-01	2.16190e-01	]	1.50056e-01	1.04585e+00	-1.76985e+00
[	2.46160e-01	2.46160e-01	2.46160e-01	2.46160e-01	2.46160e-01	]	4.67047e-01	8.79389e-01	-1.80494e+00
[	3.36630e-01	3.36630e-01	3.36630e-01	3.36630e-01	3.36630e-01	]	7.34873e-01	7.06387e-01	-1.83569e+00
[	4.25410e-01	4.25410e-01	4.25410e-01	4.25410e-01	4.25410e-01	]	9.15120e-01	5.77063e-01	-1.86163e+00
[	4.84300e-01	4.84300e-01	4.84300e-01	4.84300e-01	4.84300e-01	]	1.01435e+00	5.02190e-01	-1.88256e+00
[	5.16220e-01	5.16220e-01	5.16220e-01	5.16220e-01	5.16220e-01	]	1.06137e+00	4.65891e-01	-1.89843e+00
[	5.31820e-01	5.31820e-01	5.31820e-01	5.31820e-01	5.31820e-01	]	1.08154e+00	4.50170e-01	-1.90924e+00
[	5.38920e-01	5.38920e-01	5.38920e-01	5.38920e-01	5.38920e-01	]	1.09002e+00	4.43531e-01	-1.91502e+00
[	5.41700e-01	5.41700e-01	5.41700e-01	5.41700e-01	5.41700e-01	]	1.09437e+00	4.40121e-01	-1.91578e+00
[	5.41880e-01	5.41880e-01	5.41880e-01	5.41880e-01	5.41880e-01	]	1.09768e+00	4.37521e-01	-1.91152e+00
[	5.39630e-01	5.39630e-01	5.39630e-01	5.39630e-01	5.39630e-01	]	1.10025e+00	4.35507e-01	-1.90222e+00
[	5.33530e-01	5.33530e-01	5.33530e-01	5.33530e-01	5.33530e-01	]	1.09965e+00	4.35977e-01	-1.88782e+00
[	5.19810e-01	5.19810e-01	5.19810e-01	5.19810e-01	5.19810e-01	]	1.08929e+00	4.44107e-01	-1.86827e+00
[	4.90720e-01	4.90720e-01	4.90720e-01	4.90720e-01	4.90720e-01	]	1.05501e+00	4.70834e-01	-1.84349e+00
[	4.34030e-01	4.34030e-01	4.34030e-01	4.34030e-01	4.34030e-01	]	9.71109e-01	5.35111e-01	-1.81340e+00
[	3.41400e-01	3.41400e-01	3.41400e-01	3.41400e-01	3.41400e-01	]	8.03922e-01	6.57937e-01	-1.77800e+00
[	2.34690e-01	2.34690e-01	2.34690e-01	2.34690e-01	2.34690e-01	]	5.37561e-01	8.36359e-01	-1.73742e+00
[	1.80640e-01	1.80640e-01	1.80640e-01	1.80640e-01	1.80640e-01	]	2.06559e-01	1.01981e+00	-1.69204e+00
[	2.39010e-01	2.39010e-01	2.39010e-01	2.39010e-01	2.39010e-01	]	-1.20586e-01	1.14431e+00	-1.64260e+00
[	4.00280e-01	4.00280e-01	4.00280e-01	4.00280e-01	4.00280e-01	]	-3.92794e-01	1.18930e+00	-1.59019e+00
[	6.04010e-01	6.04010e-01	6.04010e-01	6.04010e-01	6.04010e-01	]	-5.95171e-01	1.17779e+00	-1.53604e+00
[	7.93750e-01	7.93750e-01	7.93750e-01	7.93750e-01	7.93750e-01	]	-7.35626e-01	1.14220e+00	-1.48130e+00
[	9.42030e-01	9.42030e-01	9.42030e-01	9.42030e-01	9.42030e-01	]	-8.29220e-01	1.10398e+00	-1.42690e+00
[	1.04510e+00	1.04510e+00	1.04510e+00	1.04510e+00	1.04510e+00	]	-8.90160e-01	1.07221e+00	-1.37350e+00
[	1.11050e+00	1.11050e+00	1.11050e+00	1.11050e+00	1.11050e+00	]	-9.29353e-01	1.04873e+00	-1.32151e+00
[	1.14810e+00	1.14810e+00	1.14810e+00	1.14810e+00	1.14810e+00	]	-9.54426e-01	1.03240e+00	-1.27117e+00
[	1.16670e+00	1.16670e+00	1.16670e+00	1.16670e+00	1.16670e+00	]	-9.70450e-01	1.02141e+00	-1.22262e+00
[	1.17280e+00	1.17280e+00	1.17280e+00	1.17280e+00	1.17280e+00	]	-9.80712e-01	1.01414e+00	-1.17590e+00
[	1.17090e+00	1.17090e+00	1.17090e+00	1.17090e+00	1.17090e+00	]	-9.87309e-01	1.00938e+00	-1.13099e+00
[	1.16420e+00	1.16420e+00	1.16420e+00	1.16420e+00	1.16420e+00	]	-9.91575e-01	1.00626e+00	-1.08786e+00
[	1.15450e+00	1.15450e+00	1.15450e+00	1.15450e+00	1.15450e+00	]	-9.94350e-01	1.00421e+00	-1.04647e+00
[	1.14310e+00	1.14310e+00	1.14310e+00	1.14310e+00	1.14310e+00	]	-9.96169e-01	1.00286e+00	-1.00673e+00
[	1.13090e+00	1.13090e+00	1.13090e+00	1.13090e+00	1.13090e+00	]	-9.97371e-01	1.00196e+00	-9.68593e-01
[	1.11820e+00	1.11820e+00	1.11820e+00	1.11820e+00	1.11820e+00	]	-9.98172e-01	1.00137e+00	-9.31986e-01
[	1.10550e+00	1.10550e+00	1.10550e+00	1.10550e+00	1.10550e+00	]	-9.98712e-01	1.00096e+00	-8.96842e-01
[	1.09290e+00	1.09290e+00	1.09290e+00	1.09290e+00	1.09290e+00	]	-9.99079e-01	1.00069e+00	-8.63098e-01
[	1.08060e+00	1.08060e+00	1.08060e+00	1.08060e+00	1.08060e+00	]	-9.99332e-01	1.00050e+00	-8.30690e-01
[	1.06860e+00	1.06860e+00	1.06860e+00	1.06860e+00	1.06860e+00	]	-9.99507e-01	1.00037e+00	-7.99561e-01
[	1.05690e+00	1.05690e+00	1.05690e+00	1.05690e+00	1.05690e+00	]	-9.99631e-01	1.00028e+00	-7.69653e-01
[	1.04570e+00	1.04570e+00	1.04570e+00	1.04570e+00	1.04570e+00	]	-9.99720e-01	1.00021e+00	-7.40914e-01
[	1.03480e+00	1.03480e+00	1.03480e+00	1.03480e+00	1.03480e+00	]	-9.99784e-01	1.00016e+00	-7.13293e-01
[	1.02430e+00	1.02430e+00	1.02430e+00	1.02430e+00	1.02430e+00	]	-9.99831e-01	1.00013e+00	-6.86741e-01
[	1.01420e+00	1.01420e+00	1.01420e+00	1.01420e+00	1.01420e+00	]	-9.99867e-01	1.00010e+00	-6.61214e-01
[	1.00440e+00	1.00440e+00	1.00440e+00	1.00440e+00	1.00440e+00	]	-9.99893e-01	1.00008e+00	-6.36668e-01
[	9.95010e-01	9.95010e-01	9.95010e-01	9.95010e-01	9.95010e-01	]	-9.99914e-01	1.00006e+00	-6.13061e-01
[	9.85970e-01	9.85970e-01	9.85970e-01	9.85970e-01	9.85970e-01	]	-9.99929e-01	1.00005e+00	-5.90356e-01
[	9.77260e-01	9.77260e-01	9.77260e-01	9.77260e-01	9.77260e-01	]	-9.99942e-01	1.00004e+00	-5.68514e-01
[	9.68880e-01	9.68880e-01	9.68880e-01	9.68880e-01	9.68880e-01	]	-9.99952e-01	1.00004e+00	-5.47501e-01
[	9.60810e-01	9.60810e-01	9.60810e-01	9.60810e-01	9.60810e-01	]	-9.99960e-01	1.00003e+00	-5.27282e-01
[	9.53050e-01	9.53050e-01	9.53050e-01	9.53050e-01	9.53050e-01	]	-9.99966e-01	1.00002e+00	-5.07827e-01
[	9.45570e-01	9.45570e-01	9.45570e-01	9.45570e-01	9.45570e-01	]	-9.99971e-01	1.00002e+00	-4.89104e-01
[	9.38370e-01	9.38370e-01	9.38370e-01	9.38370e-01	9.38370e-01	]	-9.99976e-01	1.00002e+00	-4.71084e-01
[	9.31450e-01	9.31450e-01	9.31450e-01	9.31450e-01	9.31450e-01	]	-9.99979e-01	1.00001e+00	-4.53740e-01
[	9.24770e-01	9.24770e-01	9.24770e-01	9.24770e-01	9.24770e-01	]	-9.99982e-01	1.00001e+00	-4.37045e-01
[	9.18350e-01	9.18350e-01	9.18350e-01	9.18350e-01	9.18350e-01	]	-9.99985e-01	1.00001e+00	-4.20973e-01
[	9.12170e-01	9.12170e-01	9.12170e-01	9.12170e-01	9.12170e-01	]	-9.99987e-01	1.00001e+00	-4.05501e-01
[	9.06210e-01	9.06210e-01	9.06210e-01	9.06210e-01	9.06210e-01	]	-9.99989e-01	1.00001e+00	-3.90604e-01
[	9.00480e-01	9.00480e-01	9.00480e-01	9.00480e-01	9.00480e-01	]	-9.99990e-01	1.00001e+00	-3.76262e-01
[	8.94960e-01	8.94960e-01	8.94960e-01	8.94960e-01	8.94960e-01	]	-9.99992e-01	1.00001e+00	-3.62452e-01
[	8.89640e-01	8.89640e-01	8.89640e-01	8.89640e-01	8.89640e-01	]	-9.99993e-01	1.00000e+00	-3.49154e-01
[	8.84520e-01	8.84520e-01	8.84520e-01	8.84520e-01	8.84520e-01	]	-9.99994e-01	1.00000e+00	-3.36349e-01
[	8.79590e-01	8.79590e-01	8.79590e-01	8.79590e-01	8.79590e-01	]	-9.99995e-01	1.00000e+00	-3.24017e-01
[	8.74850e-01	8.74850e-01	8.74850e-01	8.74850e-01	8.74850e-01	]	-9.99995e-01	1.00000e+00	-3.12142e-01
[	8.70270e-01	8.70270e-01	8.70270e-01	8.70270e-01	8.70270e-01	]	-9.99996e-01	1.00000e+00	-3.00705e-01
[	8.65870e-01	8.65870e-01	8.65870e-01	8.65870e-01	8.65870e-01	]	-9.99996e-01	1.00000e+00	-2.89690e-01
[	8.61630e-01	8.61630e-01	8.61630e-01	8.61630e-01	8.61630e-01	]	-9.99997e-01	1.00000e+00	-2.79082e-01
[	8.57540e-01	8.57540e-01	8.57540e-01	8.57540e-01	8.57540e-01	]	-9.99997e-01	1.00000e+00	-2.68864e-01
[	8.53600e-01	8.53600e-01	8.53600e-01	8.53600e-01	8.53600e-01	]	-9.99998e-01	1.00000e+00	-2.59022e-01
[	8.49810e-01	8.49810e-01	8.49810e-01	8.49810e-01	8.49810e-01	]	-9.99998e-01	1.00000e+00	-2.49543e-01
[	8.46160e-01	8.46160e-01	8.46160e-01	8.46160e-01	8.46160e-01	]	-9.99998e-01	1.00000e+00	-2.40412e-01
[	8.42640e-01	8.42640e-01	8.42640e-01	8.42640e-01	8.42640e-01	]	-9.99998e-01	1.00000e+00	-2.31617e-01
[	8.39260e-01	8.39260e-01	8.39260e-01	8.39260e-01	8.39260e-01	]	-9.99999e-01	1.00000e+00	-2.23145e-01
[	8.35990e-01	8.35990e-01	8.35990e-01	8.35990e-01	8.35990e-01	]	-9.99999e-01	1.00000e+00	-2.14984e-01
[	8.32850e-01	8.32850e-01	8.32850e-01	8.32850e-01	8.32850e-01	]	-9.99999e-01	1.00000e+00	-2.07123e-01
[	8.29820e-01	8.29820e-01	8.29820e-01	8.29820e-01	8.29820e-01	]	-9.99999e-01	1.00000e+00	-1.99550e-01
[	8.26900e-01	8.26900e-01	8.26900e-01	8.26900e-01	8.26900e-01	]	-9.99999e-01	1.00000e+00	-1.92255e-01
[	8.24090e-01	8.24090e-01	8.24090e-01	8.24090e-01	8.24090e-01	]	-9.99999e-01	1.00000e+00	-1.85228e-01
[	8.21380e-01	8.21380e-01	8.21380e-01	8.21380e-01	8.21380e-01	]	-9.99999e-01	1.00000e+00	-1.78458e-01
[	8.18770e-01	8.18770e-01	8.18770e-01	8.18770e-01	8.18770e-01	]	-9.99999e-01	1.00000e+00	-1.71936e-01
[	8.16260e-01	8.16260e-01	8.16260e-01	8.16260e-01	8.16260e-01	]	-9.99999e-01	1.00000e+00	-1.65653e-01
[	8.13840e-01	8.13840e-01	8.13840e-01	8.13840e-01	8.13840e-01	]	-9.99999e-01	1.00000e+00	-1.59600e-01
[	8.11510e-01	8.11510e-01	8.11510e-01	8.11510e-01	8.11510e-01	]	-1.00000e+00	1.00000e+00	-1.53768e-01
[	8.09260e-01	8.09260e-01	8.09260e-01	8.09260e-01	8.09260e-01	]	-1.00000e+00	1.00000e+00	-1.48150e-01
[	8.07090e-01	8.07090e-01	8.07090e-01	8.07090e-01	8.07090e-01	]	-1.00000e+00	1.00000e+00	-1.42738e-01
[	8.05010e-01	8.05010e-01	8.05010e-01	8.05010e-01	8.05010e-01	]	-1.00000e+00	1.00000e+00	-1.37524e-01
[	8.03000e-01	8.03000e-01	8.03000e-01	8.03000e-01	8.03000e-01	]	-1.00000e+00	1.00000e+00	-1.32501e-01
[	8.01060e-01	8.01060e-01	8.01060e-01	8.01060e-01	8.01060e-01	]	-1.00000e+00	1.00000e+00	-1.27661e-01
[	7.99200e-01	7.99200e-01	7.99200e-01	7.99200e-01	7.99200e-01	]	-1.00000e+00	1.00000e+00	-1.22998e-01
[	7.97400e-01	7.97400e-01	7.97400e-01	7.97400e-01	7.97400e-01	]	-1.00000e+00	1.00000e+00	-1.18506e-01
[	7.95670e-01	7.95670e-01	7.95670e-01	7.95670e-01	7.95670e-01	]	-1.00000e+00	1.00000e+00	-1.14178e-01
[	7.94000e-01	7.94000e-01	7.94000e-01	7.94000e-01	7.94000e-01	]	-1.00000e+00	1.00000e+00	-1.10008e-01
[	7.92400e-01	7.92400e-01	7.92400e-01	7.92400e-01	7.92400e-01	]	-1.00000e+00	1.00000e+00	-1.05991e-01
[	7.90850e-01	7.90850e-01	7.90850e-01	7.90850e-01	7.90850e-01	]	-1.00000e+00	1.00000e+00	-1.02121e-01
[	7.89360e-01	7.89360e-01	7.89360e-01	7.89360e-01	7.89360e-01	]	-1.00000e+00	1.00000e+00	-9.83917e-02
[	7.87920e-01	7.87920e-01	7.87920e-01	7.87920e-01	7.87920e-01	]	-1.00000e+00	1.00000e+00	-9.47989e-02
[	7.86530e-01	7.86530e-01	7.86530e-01	7.86530e-01	7.86530e-01	]	-1.00000e+00	1.00000e+00	-9.13375e-02
[	7.85200e-01	7.85200e-01	7.85200e-01	7.85200e-01	7.85200e-01	]	-1.00000e+00	1.00000e+00	-8.80025e-02
[	7.83920e-01	7.83920e-01	7.83920e-01	7.83920e-01	7.83920e-01	]	-1.00000e+00	1.00000e+00	-8.47894e-02
[	7.82680e-01	7.82680e-01	7.82680e-01	7.82680e-01	7.82680e-01	]	-1.00000e+00	1.00000e+00	-8.16937e-02
[	7.81480e-01	7.81480e-01	7.81480e-01	7.81480e-01	7.81480e-01	]	-1.00000e+00	1.00000e+00	-7.87110e-02
[	7.80330e-01	7.80330e-01	7.80330e-01	7.80330e-01	7.80330e-01	]	-1.00000e+00	1.00000e+00	-7.58373e-02
[	7.79230e-01	7.79230e-01	7.79230e-01	7.79230e-01	7.79230e-01	]	-1.00000e+00	1.00000e+00	-7.30686e-02
[	7.78160e-01	7.78160e-01	7.78160e-01	7.78160e-01	7.78160e-01	]	-1.00000e+00	1.00000e+00	-7.04010e-02
[	7.77130e-01	7.77130e-01	7.77130e-01	7.77130e-01	7.77130e-01	]	-1.00000e+00	1.00000e+00	-6.78308e-02
[	7.76140e-01	7.76140e-01	7.76140e-01	7.76140e-01	7.76140e-01	]	-1.00000e+00	1.00000e+00	-6.53545e-02
[	7.75190e-01	7.75190e-01	7.75190e-01	7.75190e-01	7.75190e-01	]	-1.00000e+00	1.00000e+00	-6.29686e-02
[	7.74270e-01	7.74270e-01	7.74270e-01	7.74270e-01	7.74270e-01	]	-1.00000e+00	1.00000e+00	-6.06698e-02
[	7.73380e-01	7.73380e-01	7.73380e-01	7.73380e-01	7.73380e-01	]	-1.00000e+00	1.00000e+00	-5.84550e-02
[	7.72530e-01	7.72530e-01	7.72530e-01	7.72530e-01	7.72530e-01	]	-1.00000e+00	1.00000e+00	-5.63211e-02
[	7.71710e-01	7.71710e-01	7.71710e-01	7.71710e-01	7.71710e-01	]	-1.00000e+00	1.00000e+00	-5.42651e-02
[	7.70910e-01	7.70910e-01	7.70910e-01	7.70910e-01	7.70910e-01	]	-1.00000e+00	1.00000e+00	-5.22841e-02
[	7.70150e-01	7.70150e-01	7.70150e-01	7.70150e-01	7.70150e-01	]	-1.00000e+00	1.00000e+00	-5.03755e-02
[	7.69410e-01	7.69410e-01	7.69410e-01	7.69410e-01	7.69410e-01	]	-1.00000e+00	1.00000e+00	-4.85366e-02
[	7.68710e-01	7.68710e-01	7.68710e-01	7.68710e-01	7.68710e-01	]	-1.00000e+00	1.00000e+00	-4.67648e-02
[	7.68020e-01	7.68020e-01	7.68020e-01	7.68020e-01	7.68020e-01	]	-1.00000e+00	1.00000e+00	-4.50577e-02
[	7.67370e-01	7.67370e-01	7.67370e-01	7.67370e-01	7.67370e-01	]	-1.00000e+00	1.00000e+00	-4.34130e-02
[	7.66730e-01	7.66730e-01	7.66730e-01	7.66730e-01	7.66730e-01	]	-1.00000e+00	1.00000e+00	-4.18282e-02
[	7.66120e-01	7.66120e-01	7.66120e-01	7.66120e-01	7.66120e-01	]	-1.00000e+00	1.00000e+00	-4.03014e-02
[	7.65530e-01	7.65530e-01	7.65530e-01	7.65530e-01	7.65530e-01	]	-1.00000e+00	1.00000e+00	-3.88303e-02
[	7.64970e-01	7.64970e-01	7.64970e-01	7.64970e-01	7.64970e-01	]	-1.00000e+00	1.00000e+00	-3.74128e-02
[	7.64420e-01	7.64420e-01	7.64420e-01	7.64420e-01	7.64420e-01	]	-1.00000e+00	1.00000e+00	-3.60472e-02
[	7.63890e-01	7.63890e-01	7.63890e-01	7.63890e-01	7.63890e-01	]	-1.00000e+00	1.00000e+00	-3.47314e-02
[	7.63390e-01	7.63390e-01	7.63390e-01	7.63390e-01	7.63390e-01	]	-1.00000e+00	1.00000e+00	-3.34636e-02
[	7.62900e-01	7.62900e-01	7.62900e-01	7.62900e-01	7.62900e-01	]	-1.00000e+00	1.00000e+00	-3.22421e-02
[	7.62430e-01	7.62430e-01	7.62430e-01	7.62430e-01	7.62430e-01	]	-1.00000e+00	1.00000e+00	-3.10652e-02
[	7.61970e-01	7.61970e-01	7.61970e-01	7.61970e-01	7.61970e-01	]	-1.00000e+00	1.00000e+00	-2.99312e-02
[	7.61540e-01	7.61540e-01	7.61540e-01	7.61540e-01	7.61540e-01	]	-1.00000e+00	1.00000e+00	-2.88387e-02
[	7.61110e-01	7.61110e-01	7.61110e-01	7.61110e-01	7.61110e-01	]	-1.00000e+00	1.00000e+00	-2.77860e-02
[	7.60710e-01	7.60710e-01	7.60710e-01	7.60710e-01	7.60710e-01	]	-1.00000e+00	1.00000e+00	-2.67718e-02
[	7.60320e-01	7.60320e-01	7.60320e-01	7.60320e-01	7.60320e-01	]	-1.00000e+00	1.00000e+00	-2.57946e-02
[	7.59940e-01	7.59940e-01	7.59940e-01	7.59940e-01	7.59940e-01	]	-1.00000e+00	1.00000e+00	-2.48530e-02
[	7.59580e-01	7.59580e-01	7.59580e-01	7.59580e-01	7.59580e-01	]	-1.00000e+00	1.00000e+00	-2.39459e-02
[	7.59230e-01	7.59230e-01	7.59230e-01	7.59230e-01	7.59230e-01	]	-1.00000e+00	1.00000e+00	-2.30718e-02
[	7.58890e-01	7.58890e-01	7.58890e-01	7.58890e-01	7.58890e-01	]	-1.00000e+00	1.00000e+00	-2.22296e-02
[	7.58570e-01	7.58570e-01	7.58570e-01	7.58570e-01	7.58570e-01	]	-1.00000e+00	1.00000e+00	-2.14182e-02
[	7.58250e-01	7.58250e-01	7.58250e-01	7.58250e-01	7.58250e-01	]	-1.00000e+00	1.00000e+00	-2.06364e-02
[	7.58250e-01	7.58250e-01	7.58250e-01	7.58250e-01	7.58250e-01	]	-1.00000e+00	1.00000e+00	-2.06364e-02
[	7.58570e-01	7.58570e-01	7.58570e-01	7.58570e-01	7.58570e-01	]	-1.00000e+00	1.00000e+00	-2.14182e-02
[	7.58890e-01	7.58890e-01	7.58890e-01	7.58890e-01	7.58890e-01	]	-1.00000e+00	1.00000e+00	-2.22296e-02
[	7.59230e-01	7.59230e-01	7.59230e-01	7.59230e-01	7.59230e-01	]	-1.00000e+00	1.00000e+00	-2.30718e-02
[	7.59580e-01	7.59580e-01	7.59580e-01	7.59580e-01	7.59580e-01	]	-1.00000e+00	1.00000e+00	-2.39459e-02
[	7.59940e-01	7.59940e-01	7.59940e-01	7.59940e-01	7.59940e-01	]	-1.00000e+00	1.00000e+00	-2.48530e-02
[	7.60320e-01	7.60320e-01	7.60320e-01	7.60320e-01	7.60320e-01	]	-1.00000e+00	1.00000e+00	-2.57946e-02
[	7.60710e-01	7.60710e-01	7.60710e-01	7.60710e-01	7.60710e-01	]	-1.00000e+00	1.00000e+00	-2.67718e-02
[	7.61110e-01	7.61110e-01	7.61110e-01	7.61110e-01	7.61110e-01	]	-1.00000e+00	1.00000e+00	-2.77860e-02
[	7.61540e-01	7.61540e-01	7.61540e-01	7.61540e-01	7.61540e-01	]	-1.00000e+00	1.00000e+00	-2.88387e-02
[	7.61970e-01	7.61970e-01	7.61970e-01	7.61970e-01	7.61970e-01	]	-1.00000e+00	1.00000e+00	-2.99312e-02
[	7.62430e-01	7.62430e-01	7.62430e-01	7.62430e-01	7.62430e-01	]	-1.00000e+00	1.00000e+00	-3.10652e-02
[	7.62900e-01	7.62900e-01	7.62900e-01	7.62900e-01	7.62900e-01	]	-1.00000e+00	1.00000e+00	-3.22421e-02
[	7.63390e-01	7.63390e-01	7.63390e-01	7.63390e-01	7.63390e-01	]	-1.00000e+00	1.00000e+00	-3.34636e-02
[	7.63890e-01	7.63890e-01	7.63890e-01	7.63890e-01	7.63890e-01	]	-1.00000e+00	1.00000e+00	-3.47314e-02
[	7.64420e-01	7.64420e-01	7.64420e-01	7.64420e-01	7.64420e-01	]	-1.00000e+00	1.00000e+00	-3.60472e-02
[	7.64970e-01	7.64970e-01	7.64970e-01	7.64970e-01	7.64970e-01	]	-1.00000e+00	1.00000e+00	-3.74128e-02
[	7.65530e-01	7.65530e-01	7.65530e-01	7.65530e-01	7.65530e-01	]	-1.00000e+00	1.00000e+00	-3.88303e-02
[	7.66120e-01	7.66120e-01	7.66120e-01	7.66120e-01	7.66120e-01	]	-1.00000e+00	1.00000e+00	-4.03014e-02
[	7.66730e-01	7.66730e-01	7.66730e-01	7.66730e-01	7.66730e-01	]	-1.00000e+00	1.00000e+00	-4.18282e-02
[	7.67370e-01	7.67370e-01	7.67370e-01	7.67370e-01	7.67370e-01	]	-1.00000e+00	1.00000e+00	-4.34130e-02
[	7.68020e-01	7.68020e-01	7.68020e-01	7.68020e-01	7.68020e-01	]	-1.00000e+00	1.00000e+00	-4.50577e-02
[	7.68710e-01	7.68710e-01	7.68710e-01	7.68710e-01	7.68710e-01	]	-1.00000e+00	1.00000e+00	-4.67648e-02
[	7.69410e-01	7.69410e-01	7.69410e-01	7.69410e-01	7.69410e-01	]	-1.00000e+00	1.00000e+00	-4.85366e-02
[	7.70150e-01	7.70150e-01	7.70150e-01	7.70150e-01	7.70150e-01	]	-1.00000e+00	1.00000e+00	-5.03755e-02
[	7.70910e-01	7.70910e-01	7.70910e-01	7.70910e-01	7.70910e-01	]	-1.00000e+00	1.00000e+00	-5.22841e-02
[	7.71710e-01	7.71710e-01	7.71710e-01	7.71710e-01	7.71710e-01	]	-1.00000e+00	1.00000e+00	-5.42651e-02
[	7.72530e-01	7.72530e-01	7.72530e-01	7.72530e-01	7.72530e-01	]	-1.00000e+00	1.00000e+00	-5.63211e-02
[	7.73380e-01	7.73380e-01	7.73380e-01	7.73380e-01	7.73380e-01	]	-1.00000e+00	1.00000e+00	-5.84550e-02
[	7.74270e-01	7.74270e-01	7.74270e-01	7.74270e-01	7.74270e-01	]	-1.00000e+00	1.00000e+00	-6.06698e-02
[	7.75190e-01	7.75190e-01	7.75190e-01	7.75190e-01	7.75190e-01	]	-1.00000e+00	1.00000e+00	-6.29686e-02
[	7.76140e-01	7.76140e-01	7.76140e-01	7.76140e-01	7.76140e-01	]	-1.00000e+00	1.00000e+00	-6.53545e-02
[	7.77130e-01	7.77130e-01	7.77130e-01	7.77130e-01	7.77130e-01	]	-1.00000e+00	1.00000e+00	-6.78308e-02
[	7.78160e-01	7.78160e-01	7.78160e-01	7.78160e-01	7.78160e-01	]	-1.00000e+00	1.00000e+00	-7.04010e-02
[	7.79230e-01	7.79230e-01	7.79230e-01	7.79230e-01	7.79230e-01	]	-1.00000e+00	1.00000e+00	-7.30686e-02
[	7.80330e-01	7.80330e-01	7.80330e-01	7.80330e-01	7.80330e-01	]	-1.00000e+00	1.00000e+00	-7.58373e-02
[	7.81480e-01	7.81480e-01	7.81480e-01	7.81480e-01	7.81480e-01	]	-1.00000e+00	1.00000e+00	-7.87110e-02
[	7.82680e-01	7.82680e-01	7.82680e-01	7.82680e-01	7.82680e-01	]	-1.00000e+00	1.00000e+00	-8.16937e-02
[	7.83920e-01	7.83920e-01	7.83920e-01	7.83920e-01	7.83920e-01	]	-1.00000e+00	1.00000e+00	-8.47894e-02
[	7.85200e-01	7.85200e-01	7.85200e-01	7.85200e-01	7.85200e-01	]	-1.00000e+00	1.00000e+00	-8.80025e-02
[	7.86530e-01	7.86530e-01	7.86530e-01	7.86530e-01	7.86530e-01	]	-1.00000e+00	1.00000e+00	-9.13375e-02
[	7.87920e-01	7.87920e-01	7.87920e-01	7.87920e-01	7.87920e-01	]	-1.00000e+00	1.00000e+00	-9.47989e-02
[	7.89360e-01	7.89360e-01	7.89360e-01	7.89360e-01	7.89360e-01	]	-1.00000e+00	1.00000e+00	-9.83917e-02
[	7.90850e-01	7.90850e-01	7.90850e-01	7.90850e-01	7.90850e-01	]	-1.00000e+00	1.00000e+00	-1.02121e-01
[	7.92400e-01	7.92400e-01	7.92400e-01	7.92400e-01	7.92400e-01	]	-1.00000e+00	1.00000e+00	-1.05991e-01
[	7.94000e-01	7.94000e-01	7.94000e-01	7.94000e-01	7.94000e-01	]	-1.00000e+00	1.00000e+00	-1.10008e-01
[	7.95670e-01	7.95670e-01	7.95670e-01	7.95670e-01	7.95670e-01	]	-1.00000e+00	1.00000e+00	-1.14178e-01
[	7.97400e-01	7.97400e-01	7.97400e-01	7.97400e-01	7.97400e-01	]	-1.00000e+00	1.00000e+00	-1.18506e-01
[	7.99200e-01	7.99200e-01	7.99200e-01	7.99200e-01	7.99200e-01	]	-1.00000e+00	1.00000e+00	-1.22998e-01
