[	6.80380e-01	6.80380e-01	6.80380e-01	6.80380e-01	6.80380e-01	]	1.16130e+00	6.08353e-01	2.64595e+00
[	6.80250e-01	6.80250e-01	6.80250e-01	6.80250e-01	6.80250e-01	]	1.16109e+00	6.08514e-01	2.64591e+00
[	6.80120e-01	6.80120e-01	6.80120e-01	6.80120e-01	6.80120e-01	]	1.16088e+00	6.08676e-01	2.64588e+00
[	6.80000e-01	6.80000e-01	6.80000e-01	6.80000e-01	6.80000e-01	]	1.16066e+00	6.08839e-01	2.64585e+00
[	6.79870e-01	6.79870e-01	6.79870e-01	6.79870e-01	6.79870e-01	]	1.16045e+00	6.09001e-01	2.64581e+00
[	6.79740e-01	6.79740e-01	6.79740e-01	6.79740e-01	6.79740e-01	]	1.16024e+00	6.09164e-01	2.64578e+00
[	6.79610e-01	6.79610e-01	6.79610e-01	6.79610e-01	6.79610e-01	]	1.16003e+00	6.09328e-01	2.64574e+00
[	6.79480e-01	6.79480e-01	6.79480e-01	6.79480e-01	6.79480e-01	]	1.15982e+00	6.09492e-01	2.64570e+00
[	6.79350e-01	6.79350e-01	6.79350e-01	6.79350e-01	6.79350e-01	]	1.15960e+00	6.09656e-01	2.64567e+00
[	6.79220e-01	6.79220e-01	6.79220e-01	6.79220e-01	6.79220e-01	]	1.15939e+00	6.09820e-01	2.64563e+00
[	6.79090e-01	6.79090e-01	6.79090e-01	6.79090e-01	6.79090e-01	]	1.15917e+00	6.09985e-01	2.64559e+00
[	6.78960e-01	6.78960e-01	6.78960e-01	6.78960e-01	6.78960e-01	]	1.15896e+00	6.10150e-01	2.64555e+00
[	6.78830e-01	6.78830e-01	6.78830e-01	6.78830e-01	6.78830e-01	]	1.15874e+00	6.10316e-01	2.64551e+00
[	6.78690e-01	6.78690e-01	6.78690e-01	6.78690e-01	6.78690e-01	]	1.15853e+00	6.10481e-01	2.64546e+00
[	6.78560e-01	6.78560e-01	6.78560e-01	6.78560e-01	6.78560e-01	]	1.15831e+00	6.10647e-01	2.64542e+00
[	6.78430e-01	6.78430e-01	6.78430e-01	6.78430e-01	6.78430e-01	]	1.15810e+00	6.10813e-01	2.64538e+00
[	6.78290e-01	6.78290e-01	6.78290e-01	6.78290e-01	6.78290e-01	]	1.15788e+00	6.10980e-01	2.64533e+00
[	6.78160e-01	6.78160e-01	6.78160e-01	6.78160e-01	6.78160e-01	]	1.15766e+00	6.11146e-01	2.64529e+00
[	6.78020e-01	6.78020e-01	6.78020e-01	6.78020e-01	6.78020e-01	]	1.15745e+00	6.11313e-01	2.64524e+00
[	6.77890e-01	6.77890e-01	6.77890e-01	6.77890e-01	6.77890e-01	]	1.15723e+00	6.11480e-01	2.64519e+00
[	6.77750e-01	6.77750e-01	6.77750e-01	6.77750e-01	6.77750e-01	]	1.15701e+00	6.11647e-01	2.64514e+00
[	6.77610e-01	6.77610e-01	6.77610e-01	6.77610e-01	6.77610e-01	]	1.15680e+00	6.11814e-01	2.64509e+00
[	6.77470e-01	6.77470e-01	6.77470e-01	6.77470e-01	6.77470e-01	]	1.15658e+00	6.11981e-01	2.64504e+00
[	6.77340e-01	6.77340e-01	6.77340e-01	6.77340e-01	6.77340e-01	]	1.15636e+00	6.12149e-01	2.64499e+00
[	6.77200e-01	6.77200e-01	6.77200e-01	6.77200e-01	6.77200e-01	]	1.15614e+00	6.12316e-01	2.64493e+00
[	6.77060e-01	6.77060e-01	6.77060e-01	6.77060e-01	6.77060e-01	]	1.15592e+00	6.12483e-01	2.64488e+00
[	6.76920e-01	6.76920e-01	6.76920e-01	6.76920e-01	6.76920e-01	]	1.15571e+00	6.12651e-01	2.64482e+00
[	6.76780e-01	6.76780e-01	6.76780e-01	6.76780e-01	6.76780e-01	]	1.15549e+00	6.12818e-01	2.64476e+00
[	6.76640e-01	6.76640e-01	6.76640e-01	6.76640e-01	6.76640e-01	]	1.15527e+00	6.12985e-01	2.64470e+00
[	6.76500e-01	6.76500e-01	6.76500e-01	6.76500e-01	6.76500e-01	]	1.15505e+00	6.13152e-01	2.64464e+00
[	6.76350e-01	6.76350e-01	6.76350e-01	6.76350e-01	6.76350e-01	]	1.15484e+00	6.13319e-01	2.64457e+00
[	6.76210e-01	6.76210e-01	6.76210e-01	6.76210e-01	6.76210e-01	]	1.15462e+00	6.13486e-01	2.64451e+00
[	6.76070e-01	6.76070e-01	6.76070e-01	6.76070e-01	6.76070e-01	]	1.15440e+00	6.13652e-01	2.64444e+00
[	6.75930e-01	6.75930e-01	6.75930e-01	6.75930e-01	6.75930e-01	]	1.15419e+00	6.13818e-01	2.64437e+00
[	6.75780e-01	6.75780e-01	6.75780e-01	6.75780e-01	6.75780e-01	]	1.15397e+00	6.13984e-01	2.64430e+00
[	6.75640e-01	6.75640e-01	6.75640e-01	6.75640e-01	6.75640e-01	]	1.15375e+00	6.14150e-01	2.64423e+00
[	6.75490e-01	6.75490e-01	6.75490e-01	6.75490e-01	6.75490e-01	]	1.15354e+00	6.14315e-01	2.64416e+00
[	6.75350e-01	6.75350e-01	6.75350e-01	6.75350e-01	6.75350e-01	]	1.15333e+00	6.14479e-01	2.64408e+00
[	6.75200e-01	6.75200e-01	6.75200e-01	6.75200e-01	6.75200e-01	]	1.15311e+00	6.14643e-01	2.64400e+00
[	6.75050e-01	6.75050e-01	6.75050e-01	6.75050e-01	6.75050e-01	]	1.15290e+00	6.14807e-01	2.64392e+00
[	6.74910e-01	6.74910e-01	6.74910e-01	6.74910e-01	6.74910e-01	]	1.15269e+00	6.14969e-01	2.64384e+00
[	6.74760e-01	6.74760e-01	6.74760e-01	6.74760e-01	6.74760e-01	]	1.15248e+00	6.15131e-01	2.64375e+00
[	6.74610e-01	6.74610e-01	6.74610e-01	6.74610e-01	6.74610e-01	]	1.15227e+00	6.15293e-01	2.64366e+00
[	6.74460e-01	6.74460e-01	6.74460e-01	6.74460e-01	6.74460e-01	]	1.15206e+00	6.15453e-01	2.64357e+00
[	6.74310e-01	6.74310e-01	6.74310e-01	6.74310e-01	6.74310e-01	]	1.15185e+00	6.15612e-01	2.64347e+00
[	6.74160e-01	6.74160e-01	6.74160e-01	6.74160e-01	6.74160e-01	]	1.15164e+00	6.15771e-01	2.64337e+00
[	6.74010e-01	6.74010e-01	6.74010e-01	6.74010e-01	6.74010e-01	]	1.15144e+00	6.15928e-01	2.64327e+00
[	6.73860e-01	6.73860e-01	6.73860e-01	6.73860e-01	6.73860e-01	]	1.15124e+00	6.16084e-01	2.64317e+00
[	6.73710e-01	6.73710e-01	6.73710e-01	6.73710e-01	6.73710e-01	]	1.15103e+00	6.16239e-01	2.64306e+00
[	6.73560e-01	6.73560e-01	6.73560e-01	6.73560e-01	6.73560e-01	]	1.15083e+00	6.16392e-01	2.64295e+00
[	6.73410e-01	6.73410e-01	6.73410e-01	6.73410e-01	6.73410e-01	]	1.15064e+00	6.16544e-01	2.64283e+00
[	6.73260e-01	6.73260e-01	6.73260e-01	6.73260e-01	6.73260e-01	]	1.15044e+00	6.16695e-01	2.64271e+00
[	6.73100e-01	6.73100e-01	6.73100e-01	6.73100e-01	6.73100e-01	]	1.15025e+00	6.16843e-01	2.64259e+00
[	6.72950e-01	6.72950e-01	6.72950e-01	6.72950e-01	6.72950e-01	]	1.15005e+00	6.16990e-01	2.64246e+00
[	6.72800e-01	6.72800e-01	6.72800e-01	6.72800e-01	6.72800e-01	]	1.14986e+00	6.17135e-01	2.64233e+00
[	6.72640e-01	6.72640e-01	6.72640e-01	6.72640e-01	6.72640e-01	]	1.14968e+00	6.17278e-01	2.64219e+00
[	6.72490e-01	6.72490e-01	6.72490e-01	6.72490e-01	6.72490e-01	]	1.14949e+00	6.17419e-01	2.64205e+00
[	6.72330e-01	6.72330e-01	6.72330e-01	6.72330e-01	6.72330e-01	]	1.14931e+00	6.17558e-01	2.64190e+00
[	6.72180e-01	6.72180e-01	6.72180e-01	6.72180e-01	6.72180e-01	]	1.14914e+00	6.17694e-01	2.64175e+00
[	6.72020e-01	6.72020e-01	6.72020e-01	6.72020e-01	6.72020e-01	]	1.14896e+00	6.17827e-01	2.64159e+00
[	6.71860e-01	6.71860e-01	6.71860e-01	6.71860e-01	6.71860e-01	]	1.14879e+00	6.17958e-01	2.64143e+00
[	6.71700e-01	6.71700e-01	6.71700e-01	6.71700e-01	6.71700e-01	]	1.14863e+00	6.18086e-01	2.64125e+00
[	6.71550e-01	6.71550e-01	6.71550e-01	6.71550e-01	6.71550e-01	]	1.14846e+00	6.18211e-01	2.64108e+00
[	6.71390e-01	6.71390e-01	6.71390e-01	6.71390e-01	6.71390e-01	]	1.14830e+00	6.18332e-01	2.64089e+00
[	6.71230e-01	6.71230e-01	6.71230e-01	6.71230e-01	6.71230e-01	]	1.14815e+00	6.18450e-01	2.64070e+00
[	6.71070e-01	6.71070e-01	6.71070e-01	6.71070e-01	6.71070e-01	]	1.14800e+00	6.18564e-01	2.64050e+00
[	6.70910e-01	6.70910e-01	6.70910e-01	6.70910e-01	6.70910e-01	]	1.14786e+00	6.18675e-01	2.64030e+00
[	6.70750e-01	6.70750e-01	6.70750e-01	6.70750e-01	6.70750e-01	]	1.14772e+00	6.18781e-01	2.64008e+00
[	6.70590e-01	6.70590e-01	6.70590e-01	6.70590e-01	6.70590e-01	]	1.14758e+00	6.18883e-01	2.63986e+00
[	6.70430e-01	6.70430e-01	6.70430e-01	6.70430e-01	6.70430e-01	]	1.14746e+00	6.18981e-01	2.63963e+00
[	6.70270e-01	6.70270e-01	6.70270e-01	6.70270e-01	6.70270e-01	]	1.14734e+00	6.19074e-01	2.63939e+00
[	6.70110e-01	6.70110e-01	6.70110e-01	6.70110e-01	6.70110e-01	]	1.14722e+00	6.19161e-01	2.63914e+00
[	6.69950e-01	6.69950e-01	6.69950e-01	6.69950e-01	6.69950e-01	]	1.14711e+00	6.19244e-01	2.63888e+00
[	6.69790e-01	6.69790e-01	6.69790e-01	6.69790e-01	6.69790e-01	]	1.14701e+00	6.19320e-01	2.63860e+00
[	6.69620e-01	6.69620e-01	6.69620e-01	6.69620e-01	6.69620e-01	]	1.14692e+00	6.19391e-01	2.63832e+00
[	6.69460e-01	6.69460e-01	6.69460e-01	6.69460e-01	6.69460e-01	]	1.14684e+00	6.19456e-01	2.63803e+00
[	6.69300e-01	6.69300e-01	6.69300e-01	6.69300e-01	6.69300e-01	]	1.14676e+00	6.19514e-01	2.63772e+00
[	6.69140e-01	6.69140e-01	6.69140e-01	6.69140e-01	6.69140e-01	]	1.14670e+00	6.19565e-01	2.63740e+00
[	6.68970e-01	6.68970e-01	6.68970e-01	6.68970e-01	6.68970e-01	]	1.14664e+00	6.19609e-01	2.63707e+00
[	6.68810e-01	6.68810e-01	6.68810e-01	6.68810e-01	6.68810e-01	]	1.14659e+00	6.19645e-01	2.63672e+00
[	6.68640e-01	6.68640e-01	6.68640e-01	6.68640e-01	6.68640e-01	]	1.14655e+00	6.19673e-01	2.63636e+00
[	6.68480e-01	6.68480e-01	6.68480e-01	6.68480e-01	6.68480e-01	]	1.14653e+00	6.19693e-01	2.63599e+00
[	6.68320e-01	6.68320e-01	6.68320e-01	6.68320e-01	6.68320e-01	]	1.14651e+00	6.19704e-01	2.63560e+00
[	6.68150e-01	6.68150e-01	6.68150e-01	6.68150e-01	6.68150e-01	]	1.14651e+00	6.19706e-01	2.63519e+00
[	6.67990e-01	6.67990e-01	6.67990e-01	6.67990e-01	6.67990e-01	]	1.14652e+00	6.19697e-01	2.63476e+00
[	6.67820e-01	6.67820e-01	6.67820e-01	6.67820e-01	6.67820e-01	]	1.14655e+00	6.19679e-01	2.63432e+00
[	6.67660e-01	6.67660e-01	6.67660e-01	6.67660e-01	6.67660e-01	]	1.14658e+00	6.19650e-01	2.63385e+00
[	6.67490e-01	6.67490e-01	6.67490e-01	6.67490e-01	6.67490e-01	]	1.14664e+00	6.19609e-01	2.63337e+00
[	6.67330e-01	6.67330e-01	6.67330e-01	6.67330e-01	6.67330e-01	]	1.14671e+00	6.19557e-01	2.63287e+00
[	6.67160e-01	6.67160e-01	6.67160e-01	6.67160e-01	6.67160e-01	]	1.14679e+00	6.19492e-01	2.63234e+00
[	6.67000e-01	6.67000e-01	6.67000e-01	6.67000e-01	6.67000e-01	]	1.14689e+00	6.19414e-01	2.63179e+00
[	6.66830e-01	6.66830e-01	6.66830e-01	6.66830e-01	6.66830e-01	]	1.14701e+00	6.19322e-01	2.63122e+00
[	6.66670e-01	6.66670e-01	6.66670e-01	6.66670e-01	6.66670e-01	]	1.14715e+00	6.19216e-01	2.63062e+00
[	6.66500e-01	6.66500e-01	6.66500e-01	6.66500e-01	6.66500e-01	]	1.14731e+00	6.19095e-01	2.63000e+00
[	6.66330e-01	6.66330e-01	6.66330e-01	6.66330e-01	6.66330e-01	]	1.14749e+00	6.18958e-01	2.62935e+00
[	6.66170e-01	6.66170e-01	6.66170e-01	6.66170e-01	6.66170e-01	]	1.14769e+00	6.18805e-01	2.62867e+00
[	6.66000e-01	6.66000e-01	6.66000e-01	6.66000e-01	6.66000e-01	]	1.14791e+00	6.18634e-01	2.62796e+00
[	6.65840e-01	6.65840e-01	6.65840e-01	6.65840e-01	6.65840e-01	]	1.14816e+00	6.18445e-01	2.62721e+00
[	6.65670e-01	6.65670e-01	6.65670e-01	6.65670e-01	6.65670e-01	]	1.14843e+00	6.18236e-01	2.62644e+00
[	6.65510e-01	6.65510e-01	6.65510e-01	6.65510e-01	6.65510e-01	]	1.14873e+00	6.18008e-01	2.62563e+00
[	6.65340e-01	6.65340e-01	6.65340e-01	6.65340e-01	6.65340e-01	]	1.14905e+00	6.17759e-01	2.62479e+00
[	6.65180e-01	6.65180e-01	6.65180e-01	6.65180e-01	6.65180e-01	]	1.14940e+00	6.17488e-01	2.62390e+00
[	6.65020e-01	6.65020e-01	6.65020e-01	6.65020e-01	6.65020e-01	]	1.14979e+00	6.17194e-01	2.62298e+00
[	6.64850e-01	6.64850e-01	6.64850e-01	6.64850e-01	6.64850e-01	]	1.15020e+00	6.16876e-01	2.62202e+00
[	6.64690e-01	6.64690e-01	6.64690e-01	6.64690e-01	6.64690e-01	]	1.15065e+00	6.16533e-01	2.62101e+00
[	6.64530e-01	6.64530e-01	6.64530e-01	6.64530e-01	6.64530e-01	]	1.15113e+00	6.16163e-01	2.61996e+00
[	6.64360e-01	6.64360e-01	6.64360e-01	6.64360e-01	6.64360e-01	]	1.15165e+00	6.15766e-01	2.61887e+00
[	6.64200e-01	6.64200e-01	6.64200e-01	6.64200e-01	6.64200e-01	]	1.15220e+00	6.15340e-01	2.61772e+00
[	6.64040e-01	6.64040e-01	6.64040e-01	6.64040e-01	6.64040e-01	]	1.15280e+00	6.14884e-01	2.61652e+00
[	6.63880e-01	6.63880e-01	6.63880e-01	6.63880e-01	6.63880e-01	]	1.15343e+00	6.14397e-01	2.61527e+00
[	6.63720e-01	6.63720e-01	6.63720e-01	6.63720e-01	6.63720e-01	]	1.15411e+00	6.13876e-01	2.61396e+00
[	6.63560e-01	6.63560e-01	6.63560e-01	6.63560e-01	6.63560e-01	]	1.15483e+00	6.13321e-01	2.61259e+00
[	6.63400e-01	6.63400e-01	6.63400e-01	6.63400e-01	6.63400e-01	]	1.15560e+00	6.12730e-01	2.61116e+00
[	6.63240e-01	6.63240e-01	6.63240e-01	6.63240e-01	6.63240e-01	]	1.15642e+00	6.12101e-01	2.60967e+00
[	6.63090e-01	6.63090e-01	6.63090e-01	6.63090e-01	6.63090e-01	]	1.15729e+00	6.11433e-01	2.60811e+00
[	6.62930e-01	6.62930e-01	6.62930e-01	6.62930e-01	6.62930e-01	]	1.15821e+00	6.10724e-01	2.60648e+00
[	6.62770e-01	6.62770e-01	6.62770e-01	6.62770e-01	6.62770e-01	]	1.15919e+00	6.09972e-01	2.60477e+00
[	6.62620e-01	6.62620e-01	6.62620e-01	6.62620e-01	6.62620e-01	]	1.16023e+00	6.09175e-01	2.60299e+00
[	6.62460e-01	6.62460e-01	6.62460e-01	6.62460e-01	6.62460e-01	]	1.16132e+00	6.08331e-01	2.60112e+00
[	6.62310e-01	6.62310e-01	6.62310e-01	6.62310e-01	6.62310e-01	]	1.16248e+00	6.07438e-01	2.59918e+00
[	6.62160e-01	6.62160e-01	6.62160e-01	6.62160e-01	6.62160e-01	]	1.16371e+00	6.06494e-01	2.59714e+00
[	6.62010e-01	6.62010e-01	6.62010e-01	6.62010e-01	6.62010e-01	]	1.16500e+00	6.05496e-01	2.59501e+00
[	6.61860e-01	6.61860e-01	6.61860e-01	6.61860e-01	6.61860e-01	]	1.16637e+00	6.04443e-01	2.59279e+00
[	6.61710e-01	6.61710e-01	6.61710e-01	6.61710e-01	6.61710e-01	]	1.16781e+00	6.03331e-01	2.59047e+00
[	6.61560e-01	6.61560e-01	6.61560e-01	6.61560e-01	6.61560e-01	]	1.16933e+00	6.02159e-01	2.58804e+00
[	6.61420e-01	6.61420e-01	6.61420e-01	6.61420e-01	6.61420e-01	]	1.17093e+00	6.00924e-01	2.58550e+00
[	6.61270e-01	6.61270e-01	6.61270e-01	6.61270e-01	6.61270e-01	]	1.17262e+00	5.99623e-01	2.58284e+00
[	6.61130e-01	6.61130e-01	6.61130e-01	6.61130e-01	6.61130e-01	]	1.17439e+00	5.98253e-01	2.58007e+00
[	6.60990e-01	6.60990e-01	6.60990e-01	6.60990e-01	6.60990e-01	]	1.17626e+00	5.96811e-01	2.57717e+00
[	6.60850e-01	6.60850e-01	6.60850e-01	6.60850e-01	6.60850e-01	]	1.17822e+00	5.95294e-01	2.57413e+00
[	6.60710e-01	6.60710e-01	6.60710e-01	6.60710e-01	6.60710e-01	]	1.18028e+00	5.93700e-01	2.57097e+00
[	6.60570e-01	6.60570e-01	6.60570e-01	6.60570e-01	6.60570e-01	]	1.18244e+00	5.92024e-01	2.56765e+00
[	6.60430e-01	6.60430e-01	6.60430e-01	6.60430e-01	6.60430e-01	]	1.18472e+00	5.90264e-01	2.56419e+00
[	6.60300e-01	6.60300e-01	6.60300e-01	6.60300e-01	6.60300e-01	]	1.18710e+00	5.88415e-01	2.56058e+00
[	6.60170e-01	6.60170e-01	6.60170e-01	6.60170e-01	6.60170e-01	]	1.18960e+00	5.86475e-01	2.55680e+00
[	6.60030e-01	6.60030e-01	6.60030e-01	6.60030e-01	6.60030e-01	]	1.19222e+00	5.84440e-01	2.55285e+00
[	6.59910e-01	6.59910e-01	6.59910e-01	6.59910e-01	6.59910e-01	]	1.19497e+00	5.82305e-01	2.54872e+00
[	6.59780e-01	6.59780e-01	6.59780e-01	6.59780e-01	6.59780e-01	]	1.19785e+00	5.80067e-01	2.54440e+00
[	6.59650e-01	6.59650e-01	6.59650e-01	6.59650e-01	6.59650e-01	]	1.20086e+00	5.77721e-01	2.53990e+00
[	6.59530e-01	6.59530e-01	6.59530e-01	6.59530e-01	6.59530e-01	]	1.20402e+00	5.75264e-01	2.53519e+00
[	6.59410e-01	6.59410e-01	6.59410e-01	6.59410e-01	6.59410e-01	]	1.20732e+00	5.72690e-01	2.53027e+00
[	6.59290e-01	6.59290e-01	6.59290e-01	6.59290e-01	6.59290e-01	]	1.21077e+00	5.69996e-01	2.52513e+00
[	6.59170e-01	6.59170e-01	6.59170e-01	6.59170e-01	6.59170e-01	]	1.21438e+00	5.67176e-01	2.51976e+00
[	6.59050e-01	6.59050e-01	6.59050e-01	6.59050e-01	6.59050e-01	]	1.21815e+00	5.64226e-01	2.51415e+00
[	6.58940e-01	6.58940e-01	6.58940e-01	6.58940e-01	6.58940e-01	]	1.22210e+00	5.61140e-01	2.50829e+00
[	6.58830e-01	6.58830e-01	6.58830e-01	6.58830e-01	6.58830e-01	]	1.22621e+00	5.57914e-01	2.50217e+00
[	6.58710e-01	6.58710e-01	6.58710e-01	6.58710e-01	6.58710e-01	]	1.23051e+00	5.54542e-01	2.49577e+00
[	6.58610e-01	6.58610e-01	6.58610e-01	6.58610e-01	6.58610e-01	]	1.23500e+00	5.51019e-01	2.48910e+00
[	6.58610e-01	6.58610e-01	6.58610e-01	6.58610e-01	6.58610e-01	]	1.23500e+00	5.51019e-01	2.48910e+00
[	6.58710e-01	6.58710e-01	6.58710e-01	6.58710e-01	6.58710e-01	]	1.23051e+00	5.54542e-01	2.49577e+00
[	6.58830e-01	6.58830e-01	6.58830e-01	6.58830e-01	6.58830e-01	]	1.22621e+00	5.57914e-01	2.50217e+00
[	6.58940e-01	6.58940e-01	6.58940e-01	6.58940e-01	6.58940e-01	]	1.22210e+00	5.61140e-01	2.50829e+00
[	6.59050e-01	6.59050e-01	6.59050e-01	6.59050e-01	6.59050e-01	]	1.21815e+00	5.64226e-01	2.51415e+00
[	6.59170e-01	6.59170e-01	6.59170e-01	6.59170e-01	6.59170e-01	]	1.21438e+00	5.67176e-01	2.51976e+00
[	6.59290e-01	6.59290e-01	6.59290e-01	6.59290e-01	6.59290e-01	]	1.21077e+00	5.69996e-01	2.52513e+00
[	6.59410e-01	6.59410e-01	6.59410e-01	6.59410e-01	6.59410e-01	]	1.20732e+00	5.72690e-01	2.53027e+00
[	6.59530e-01	6.59530e-01	6.59530e-01	6.59530e-01	6.59530e-01	]	1.20402e+00	5.75264e-01	2.53519e+00
[	6.59650e-01	6.59650e-01	6.59650e-01	6.59650e-01	6.59650e-01	]	1.20086e+00	5.77721e-01	2.53990e+00
[	6.59780e-01	6.59780e-01	6.59780e-01	6.59780e-01	6.59780e-01	]	1.19785e+00	5.80067e-01	2.54440e+00
[	6.59910e-01	6.59910e-01	6.59910e-01	6.59910e-01	6.59910e-01	]	1.19497e+00	5.82305e-01	2.54872e+00
[	6.60030e-01	6.60030e-01	6.60030e-01	6.60030e-01	6.60030e-01	]	1.19222e+00	5.84440e-01	2.55285e+00
[	6.60170e-01	6.60170e-01	6.60170e-01	6.60170e-01	6.60170e-01	]	1.18960e+00	5.86475e-01	2.55680e+00
[	6.60300e-01	6.60300e-01	6.60300e-01	6.60300e-01	6.60300e-01	]	1.18710e+00	5.88415e-01	2.56058e+00
[	6.60430e-01	6.60430e-01	6.60430e-01	6.60430e-01	6.60430e-01	]	1.18472e+00	5.90264e-01	2.56419e+00
[	6.60570e-01	6.60570e-01	6.60570e-01	6.60570e-01	6.60570e-01	]	1.18244e+00	5.92024e-01	2.56765e+00
[	6.60710e-01	6.60710e-01	6.60710e-01	6.60710e-01	6.60710e-01	]	1.18028e+00	5.93700e-01	2.57097e+00
[	6.60850e-01	6.60850e-01	6.60850e-01	6.60850e-01	6.60850e-01	]	1.17822e+00	5.95294e-01	2.57413e+00
[	6.60990e-01	6.60990e-01	6.60990e-01	6.60990e-01	6.60990e-01	]	1.17626e+00	5.96811e-01	2.57717e+00
[	6.61130e-01	6.61130e-01	6.61130e-01	6.61130e-01	6.61130e-01	]	1.17439e+00	5.98253e-01	2.58007e+00
[	6.61270e-01	6.61270e-01	6.61270e-01	6.61270e-01	6.61270e-01	]	1.17262e+00	5.99623e-01	2.58284e+00
[	6.61420e-01	6.61420e-01	6.61420e-01	6.61420e-01	6.61420e-01	]	1.17093e+00	6.00924e-01	2.58550e+00
[	6.61560e-01	6.61560e-01	6.61560e-01	6.61560e-01	6.61560e-01	]	1.16933e+00	6.02159e-01	2.58804e+00
[	6.61710e-01	6.61710e-01	6.61710e-01	6.61710e-01	6.61710e-01	]	1.16781e+00	6.03331e-01	2.59047e+00
[	6.61860e-01	6.61860e-01	6.61860e-01	6.61860e-01	6.61860e-01	]	1.16637e+00	6.04443e-01	2.59279e+00
[	6.62010e-01	6.62010e-01	6.62010e-01	6.62010e-01	6.62010e-01	]	1.16500e+00	6.05496e-01	2.59501e+00
[	6.62160e-01	6.62160e-01	6.62160e-01	6.62160e-01	6.62160e-01	]	1.16371e+00	6.06494e-01	2.59714e+00
[	6.62310e-01	6.62310e-01	6.62310e-01	6.62310e-01	6.62310e-01	]	1.16248e+00	6.07438e-01	2.59918e+00
[	6.62460e-01	6.62460e-01	6.62460e-01	6.62460e-01	6.62460e-01	]	1.16132e+00	6.08331e-01	2.60112e+00
[	6.62620e-01	6.62620e-01	6.62620e-01	6.62620e-01	6.62620e-01	]	1.16023e+00	6.09175e-01	2.60299e+00
[	6.62770e-01	6.62770e-01	6.62770e-01	6.62770e-01	6.62770e-01	]	1.15919e+00	6.09972e-01	2.60477e+00
[	6.62930e-01	6.62930e-01	6.62930e-01	6.62930e-01	6.62930e-01	]	1.15821e+00	6.10724e-01	2.60648e+00
[	6.63090e-01	6.63090e-01	6.63090e-01	6.63090e-01	6.63090e-01	]	1.15729e+00	6.11433e-01	2.60811e+00
[	6.63240e-01	6.63240e-01	6.63240e-01	6.63240e-01	6.63240e-01	]	1.15642e+00	6.12101e-01	2.60967e+00
[	6.63400e-01	6.63400e-01	6.63400e-01	6.63400e-01	6.63400e-01	]	1.15560e+00	6.12730e-01	2.61116e+00
[	6.63560e-01	6.63560e-01	6.63560e-01	6.63560e-01	6.63560e-01	]	1.15483e+00	6.13321e-01	2.61259e+00
[	6.63720e-01	6.63720e-01	6.63720e-01	6.63720e-01	6.63720e-01	]	1.15411e+00	6.13876e-01	2.61396e+00
[	6.63880e-01	6.63880e-01	6.63880e-01	6.63880e-01	6.63880e-01	]	1.15343e+00	6.14397e-01	2.61527e+00
[	6.64040e-01	6.64040e-01	6.64040e-01	6.64040e-01	6.64040e-01	]	1.15280e+00	6.14884e-01	2.61652e+00
[	6.64200e-01	6.64200e-01	6.64200e-01	6.64200e-01	6.64200e-01	]	1.15220e+00	6.15340e-01	2.61772e+00
[	6.64360e-01	6.64360e-01	6.64360e-01	6.64360e-01	6.64360e-01	]	1.15165e+00	6.15766e-01	2.61887e+00
[	6.64530e-01	6.64530e-01	6.64530e-01	6.64530e-01	6.64530e-01	]	1.15113e+00	6.16163e-01	2.61996e+00
[	6.64690e-01	6.64690e-01	6.64690e-01	6.64690e-01	6.64690e-01	]	1.15065e+00	6.16533e-01	2.62101e+00
[	6.64850e-01	6.64850e-01	6.64850e-01	6.64850e-01	6.64850e-01	]	1.15020e+00	6.16876e-01	2.62202e+00
[	6.65020e-01	6.65020e-01	6.65020e-01	6.65020e-01	6.65020e-01	]	1.14979e+00	6.17194e-01	2.62298e+00
[	6.65180e-01	6.65180e-01	6.65180e-01	6.65180e-01	6.65180e-01	]	1.14940e+00	6.17488e-01	2.62390e+00
[	6.65340e-01	6.65340e-01	6.65340e-01	6.65340e-01	6.65340e-01	]	1.14905e+00	6.17759e-01	2.62479e+00
[	6.65510e-01	6.65510e-01	6.65510e-01	6.65510e-01	6.65510e-01	]	1.14873e+00	6.18008e-01	2.62563e+00
[	6.65670e-01	6.65670e-01	6.65670e-01	6.65670e-01	6.65670e-01	]	1.14843e+00	6.18236e-01	2.62644e+00
[	6.65840e-01	6.65840e-01	6.65840e-01	6.65840e-01	6.65840e-01	]	1.14816e+00	6.18445e-01	2.62721e+00
[	6.66000e-01	6.66000e-01	6.66000e-01	6.66000e-01	6.66000e-01	]	1.14791e+00	6.18634e-01	2.62796e+00
[	6.66170e-01	6.66170e-01	6.66170e-01	6.66170e-01	6.66170e-01	]	1.14769e+00	6.18805e-01	2.62867e+00
[	6.66330e-01	6.66330e-01	6.66330e-01	6.66330e-01	6.66330e-01	]	1.14749e+00	6.18958e-01	2.62935e+00
[	6.66500e-01	6.66500e-01	6.66500e-01	6.66500e-01	6.66500e-01	]	1.14731e+00	6.19095e-01	2.63000e+00
[	6.66670e-01	6.66670e-01	6.66670e-01	6.66670e-01	6.66670e-01	]	1.14715e+00	6.19216e-01	2.63062e+00
[	6.66830e-01	6.66830e-01	6.66830e-01	6.66830e-01	6.66830e-01	]	1.14701e+00	6.19322e-01	2.63122e+00
