[	3.01950e-01	]	-9.42624e-01	1.00396e+00	-7.63568e-01
[	2.98140e-01	]	-9.43676e-01	1.00392e+00	-7.49434e-01
[	2.94270e-01	]	-9.44477e-01	1.00389e+00	-7.35911e-01
[	2.90380e-01	]	-9.45061e-01	1.00386e+00	-7.22982e-01
[	2.86480e-01	]	-9.45459e-01	1.00385e+00	-7.10629e-01
[	2.82610e-01	]	-9.45696e-01	1.00384e+00	-6.98834e-01
[	2.78780e-01	]	-9.45791e-01	1.00383e+00	-6.87579e-01
[	2.74990e-01	]	-9.45763e-01	1.00384e+00	-6.76845e-01
[	2.71260e-01	]	-9.45626e-01	1.00384e+00	-6.66614e-01
[	2.67590e-01	]	-9.45392e-01	1.00385e+00	-6.56867e-01
[	2.64000e-01	]	-9.45072e-01	1.00386e+00	-6.47585e-01
[	2.60480e-01	]	-9.44675e-01	1.00388e+00	-6.38750e-01
[	2.57030e-01	]	-9.44208e-01	1.00390e+00	-6.30343e-01
[	2.53660e-01	]	-9.43679e-01	1.00392e+00	-6.22346e-01
[	2.50370e-01	]	-9.43093e-01	1.00394e+00	-6.14741e-01
[	2.47150e-01	]	-9.42455e-01	1.00397e+00	-6.07509e-01
[	2.44000e-01	]	-9.41770e-01	1.00399e+00	-6.00634e-01
[	2.40930e-01	]	-9.41043e-01	1.00402e+00	-5.94098e-01
[	2.37940e-01	]	-9.40277e-01	1.00405e+00	-5.87883e-01
[	2.35010e-01	]	-9.39476e-01	1.00408e+00	-5.81972e-01
[	2.32150e-01	]	-9.38644e-01	1.00411e+00	-5.76349e-01
[	2.29360e-01	]	-9.37785e-01	1.00414e+00	-5.70997e-01
[	2.26630e-01	]	-9.36901e-01	1.00417e+00	-5.65900e-01
[	2.23970e-01	]	-9.35997e-01	1.00419e+00	-5.61040e-01
[	2.21370e-01	]	-9.35076e-01	1.00422e+00	-5.56403e-01
[	2.18830e-01	]	-9.34142e-01	1.00425e+00	-5.51973e-01
[	2.16350e-01	]	-9.33199e-01	1.00428e+00	-5.47734e-01
[	2.13920e-01	]	-9.32251e-01	1.00431e+00	-5.43671e-01
[	2.11550e-01	]	-9.31301e-01	1.00433e+00	-5.39769e-01
[	2.09240e-01	]	-9.30354e-01	1.00436e+00	-5.36013e-01
[	2.06990e-01	]	-9.29415e-01	1.00438e+00	-5.32389e-01
[	2.04790e-01	]	-9.28489e-01	1.00440e+00	-5.28883e-01
[	2.02650e-01	]	-9.27580e-01	1.00443e+00	-5.25480e-01
[	2.00560e-01	]	-9.26692e-01	1.00445e+00	-5.22168e-01
[	1.98530e-01	]	-9.25832e-01	1.00446e+00	-5.18933e-01
[	1.96560e-01	]	-9.25004e-01	1.00448e+00	-5.15762e-01
[	1.94640e-01	]	-9.24214e-01	1.00450e+00	-5.12644e-01
[	1.92790e-01	]	-9.23466e-01	1.00451e+00	-5.09566e-01
[	1.91000e-01	]	-9.22766e-01	1.00453e+00	-5.06516e-01
[	1.89260e-01	]	-9.22119e-01	1.00454e+00	-5.03484e-01
[	1.87600e-01	]	-9.21530e-01	1.00455e+00	-5.00460e-01
[	1.85990e-01	]	-9.21002e-01	1.00456e+00	-4.97432e-01
[	1.84450e-01	]	-9.20541e-01	1.00456e+00	-4.94393e-01
[	1.82980e-01	]	-9.20150e-01	1.00457e+00	-4.91332e-01
[	1.81570e-01	]	-9.19834e-01	1.00457e+00	-4.88243e-01
[	1.80230e-01	]	-9.19594e-01	1.00458e+00	-4.85116e-01
[	1.78950e-01	]	-9.19435e-01	1.00458e+00	-4.81946e-01
[	1.77750e-01	]	-9.19357e-01	1.00458e+00	-4.78726e-01
[	1.76610e-01	]	-9.19362e-01	1.00458e+00	-4.75451e-01
[	1.75530e-01	]	-9.19451e-01	1.00458e+00	-4.72114e-01
[	1.74520e-01	]	-9.19625e-01	1.00458e+00	-4.68713e-01
[	1.73570e-01	]	-9.19883e-01	1.00457e+00	-4.65242e-01
[	1.72680e-01	]	-9.20223e-01	1.00457e+00	-4.61700e-01
[	1.71850e-01	]	-9.20646e-01	1.00456e+00	-4.58084e-01
[	1.71080e-01	]	-9.21147e-01	1.00455e+00	-4.54391e-01
[	1.70360e-01	]	-9.21725e-01	1.00454e+00	-4.50622e-01
[	1.69680e-01	]	-9.22378e-01	1.00453e+00	-4.46774e-01
[	1.69060e-01	]	-9.23099e-01	1.00452e+00	-4.42849e-01
[	1.68470e-01	]	-9.23887e-01	1.00450e+00	-4.38846e-01
[	1.67930e-01	]	-9.24737e-01	1.00449e+00	-4.34767e-01
[	1.67420e-01	]	-9.25645e-01	1.00447e+00	-4.30612e-01
[	1.66940e-01	]	-9.26605e-01	1.00445e+00	-4.26384e-01
[	1.66490e-01	]	-9.27613e-01	1.00443e+00	-4.22085e-01
[	1.66060e-01	]	-9.28664e-01	1.00440e+00	-4.17717e-01
[	1.65660e-01	]	-9.29753e-01	1.00437e+00	-4.13283e-01
[	1.65260e-01	]	-9.30875e-01	1.00434e+00	-4.08786e-01
[	1.64880e-01	]	-9.32026e-01	1.00431e+00	-4.04230e-01
[	1.64510e-01	]	-9.33201e-01	1.00428e+00	-3.99617e-01
[	1.64140e-01	]	-9.34396e-01	1.00424e+00	-3.94952e-01
[	1.63780e-01	]	-9.35606e-01	1.00421e+00	-3.90238e-01
[	1.63410e-01	]	-9.36828e-01	1.00417e+00	-3.85480e-01
[	1.63040e-01	]	-9.38058e-01	1.00413e+00	-3.80680e-01
[	1.62670e-01	]	-9.39291e-01	1.00408e+00	-3.75844e-01
[	1.62290e-01	]	-9.40526e-01	1.00404e+00	-3.70974e-01
[	1.61900e-01	]	-9.41760e-01	1.00399e+00	-3.66075e-01
[	1.61500e-01	]	-9.42988e-01	1.00395e+00	-3.61152e-01
[	1.61090e-01	]	-9.44211e-01	1.00390e+00	-3.56207e-01
[	1.60660e-01	]	-9.45424e-01	1.00385e+00	-3.51244e-01
[	1.60220e-01	]	-9.46626e-01	1.00380e+00	-3.46268e-01
[	1.59770e-01	]	-9.47817e-01	1.00375e+00	-3.41281e-01
[	1.59310e-01	]	-9.48993e-01	1.00369e+00	-3.36288e-01
[	1.58830e-01	]	-9.50155e-01	1.00364e+00	-3.31292e-01
[	1.58330e-01	]	-9.51301e-01	1.00359e+00	-3.26295e-01
[	1.57820e-01	]	-9.52430e-01	1.00353e+00	-3.21302e-01
[	1.57300e-01	]	-9.53542e-01	1.00348e+00	-3.16315e-01
[	1.56760e-01	]	-9.54636e-01	1.00342e+00	-3.11338e-01
[	1.56210e-01	]	-9.55712e-01	1.00337e+00	-3.06372e-01
[	1.55650e-01	]	-9.56770e-01	1.00331e+00	-3.01422e-01
[	1.55070e-01	]	-9.57809e-01	1.00325e+00	-2.96488e-01
[	1.54490e-01	]	-9.58830e-01	1.00320e+00	-2.91574e-01
[	1.53890e-01	]	-9.59832e-01	1.00314e+00	-2.86683e-01
[	1.53280e-01	]	-9.60816e-01	1.00308e+00	-2.81815e-01
[	1.52670e-01	]	-9.61782e-01	1.00303e+00	-2.76974e-01
[	1.52040e-01	]	-9.62730e-01	1.00297e+00	-2.72160e-01
[	1.51410e-01	]	-9.63660e-01	1.00292e+00	-2.67377e-01
[	1.50770e-01	]	-9.64572e-01	1.00286e+00	-2.62626e-01
[	1.50130e-01	]	-9.65467e-01	1.00280e+00	-2.57908e-01
[	1.49470e-01	]	-9.66345e-01	1.00275e+00	-2.53225e-01
[	1.48820e-01	]	-9.67206e-01	1.00269e+00	-2.48578e-01
[	1.48160e-01	]	-9.68051e-01	1.00264e+00	-2.43970e-01
[	1.47500e-01	]	-9.68880e-01	1.00258e+00	-2.39400e-01
[	1.46840e-01	]	-9.69693e-01	1.00253e+00	-2.34870e-01
[	1.46170e-01	]	-9.70491e-01	1.00248e+00	-2.30382e-01
[	1.45510e-01	]	-9.71273e-01	1.00242e+00	-2.25937e-01
[	1.44840e-01	]	-9.72041e-01	1.00237e+00	-2.21535e-01
[	1.44170e-01	]	-9.72794e-01	1.00232e+00	-2.17177e-01
[	1.43510e-01	]	-9.73533e-01	1.00226e+00	-2.12864e-01
[	1.42840e-01	]	-9.74257e-01	1.00221e+00	-2.08598e-01
[	1.42180e-01	]	-9.74968e-01	1.00216e+00	-2.04378e-01
[	1.41520e-01	]	-9.75665e-01	1.00211e+00	-2.00205e-01
[	1.40860e-01	]	-9.76349e-01	1.00206e+00	-1.96081e-01
[	1.40200e-01	]	-9.77019e-01	1.00201e+00	-1.92005e-01
[	1.39550e-01	]	-9.77677e-01	1.00196e+00	-1.87979e-01
[	1.38900e-01	]	-9.78321e-01	1.00191e+00	-1.84002e-01
[	1.38250e-01	]	-9.78953e-01	1.00186e+00	-1.80075e-01
[	1.37610e-01	]	-9.79572e-01	1.00181e+00	-1.76199e-01
[	1.36970e-01	]	-9.80179e-01	1.00177e+00	-1.72374e-01
[	1.36340e-01	]	-9.80774e-01	1.00172e+00	-1.68600e-01
[	1.35710e-01	]	-9.81356e-01	1.00167e+00	-1.64877e-01
[	1.35090e-01	]	-9.81926e-01	1.00163e+00	-1.61207e-01
[	1.34470e-01	]	-9.82485e-01	1.00158e+00	-1.57588e-01
[	1.33860e-01	]	-9.83031e-01	1.00154e+00	-1.54022e-01
[	1.33250e-01	]	-9.83566e-01	1.00150e+00	-1.50508e-01
[	1.32650e-01	]	-9.84090e-01	1.00145e+00	-1.47047e-01
[	1.32050e-01	]	-9.84602e-01	1.00141e+00	-1.43638e-01
[	1.31460e-01	]	-9.85102e-01	1.00137e+00	-1.40282e-01
[	1.30880e-01	]	-9.85591e-01	1.00133e+00	-1.36979e-01
[	1.30300e-01	]	-9.86069e-01	1.00129e+00	-1.33728e-01
[	1.29730e-01	]	-9.86536e-01	1.00125e+00	-1.30531e-01
[	1.29160e-01	]	-9.86992e-01	1.00121e+00	-1.27386e-01
[	1.28600e-01	]	-9.87437e-01	1.00117e+00	-1.24293e-01
[	1.28050e-01	]	-9.87871e-01	1.00113e+00	-1.21253e-01
[	1.27500e-01	]	-9.88295e-01	1.00110e+00	-1.18266e-01
[	1.26950e-01	]	-9.88708e-01	1.00106e+00	-1.15331e-01
[	1.26420e-01	]	-9.89110e-01	1.00102e+00	-1.12448e-01
[	1.25890e-01	]	-9.89502e-01	1.00099e+00	-1.09617e-01
[	1.25370e-01	]	-9.89884e-01	1.00096e+00	-1.06838e-01
[	1.24850e-01	]	-9.90255e-01	1.00092e+00	-1.04110e-01
[	1.24340e-01	]	-9.90617e-01	1.00089e+00	-1.01433e-01
[	1.23830e-01	]	-9.90969e-01	1.00086e+00	-9.88073e-02
[	1.23340e-01	]	-9.91310e-01	1.00083e+00	-9.62321e-02
[	1.22850e-01	]	-9.91642e-01	1.00080e+00	-9.37072e-02
[	1.22360e-01	]	-9.91965e-01	1.00077e+00	-9.12322e-02
[	1.21880e-01	]	-9.92278e-01	1.00074e+00	-8.88068e-02
[	1.21410e-01	]	-9.92582e-01	1.00071e+00	-8.64305e-02
[	1.20940e-01	]	-9.92877e-01	1.00068e+00	-8.41030e-02
[	1.20480e-01	]	-9.93163e-01	1.00066e+00	-8.18239e-02
[	1.20030e-01	]	-9.93440e-01	1.00063e+00	-7.95926e-02
[	1.19590e-01	]	-9.93708e-01	1.00061e+00	-7.74088e-02
[	1.19150e-01	]	-9.93967e-01	1.00058e+00	-7.52720e-02
[	1.18710e-01	]	-9.94219e-01	1.00056e+00	-7.31816e-02
[	1.18290e-01	]	-9.94462e-01	1.00054e+00	-7.11373e-02
[	1.17870e-01	]	-9.94697e-01	1.00051e+00	-6.91384e-02
[	1.17450e-01	]	-9.94924e-01	1.00049e+00	-6.71844e-02
[	1.17040e-01	]	-9.95143e-01	1.00047e+00	-6.52749e-02
[	1.16640e-01	]	-9.95355e-01	1.00045e+00	-6.34091e-02
[	1.16250e-01	]	-9.95560e-01	1.00043e+00	-6.15867e-02
[	1.16250e-01	]	-9.95560e-01	1.00043e+00	-6.15867e-02
[	1.16640e-01	]	-9.95355e-01	1.00045e+00	-6.34091e-02
[	1.17040e-01	]	-9.95143e-01	1.00047e+00	-6.52749e-02
[	1.17450e-01	]	-9.94924e-01	1.00049e+00	-6.71844e-02
[	1.17870e-01	]	-9.94697e-01	1.00051e+00	-6.91384e-02
[	1.18290e-01	]	-9.94462e-01	1.00054e+00	-7.11373e-02
[	1.18710e-01	]	-9.94219e-01	1.00056e+00	-7.31816e-02
[	1.19150e-01	]	-9.93967e-01	1.00058e+00	-7.52720e-02
[	1.19590e-01	]	-9.93708e-01	1.00061e+00	-7.74088e-02
[	1.20030e-01	]	-9.93440e-01	1.00063e+00	-7.95926e-02
[	1.20480e-01	]	-9.93163e-01	1.00066e+00	-8.18239e-02
[	1.20940e-01	]	-9.92877e-01	1.00068e+00	-8.41030e-02
[	1.21410e-01	]	-9.92582e-01	1.00071e+00	-8.64305e-02
[	1.21880e-01	]	-9.92278e-01	1.00074e+00	-8.88068e-02
[	1.22360e-01	]	-9.91965e-01	1.00077e+00	-9.12322e-02
[	1.22850e-01	]	-9.91642e-01	1.00080e+00	-9.37072e-02
[	1.23340e-01	]	-9.91310e-01	1.00083e+00	-9.62321e-02
[	1.23830e-01	]	-9.90969e-01	1.00086e+00	-9.88073e-02
[	1.24340e-01	]	-9.90617e-01	1.00089e+00	-1.01433e-01
[	1.24850e-01	]	-9.90255e-01	1.00092e+00	-1.04110e-01
[	1.25370e-01	]	-9.89884e-01	1.00096e+00	-1.06838e-01
[	1.25890e-01	]	-9.89502e-01	1.00099e+00	-1.09617e-01
[	1.26420e-01	]	-9.89110e-01	1.00102e+00	-1.12448e-01
[	1.26950e-01	]	-9.88708e-01	1.00106e+00	-1.15331e-01
[	1.27500e-01	]	-9.88295e-01	1.00110e+00	-1.18266e-01
[	1.28050e-01	]	-9.87871e-01	1.00113e+00	-1.21253e-01
[	1.28600e-01	]	-9.87437e-01	1.00117e+00	-1.24293e-01
[	1.29160e-01	]	-9.86992e-01	1.00121e+00	-1.27386e-01
[	1.29730e-01	]	-9.86536e-01	1.00125e+00	-1.30531e-01
[	1.30300e-01	]	-9.86069e-01	1.00129e+00	-1.33728e-01
[	1.30880e-01	]	-9.85591e-01	1.00133e+00	-1.36979e-01
[	1.31460e-01	]	-9.85102e-01	1.00137e+00	-1.40282e-01
[	1.32050e-01	]	-9.84602e-01	1.00141e+00	-1.43638e-01
[	1.32650e-01	]	-9.84090e-01	1.00145e+00	-1.47047e-01
[	1.33250e-01	]	-9.83566e-01	1.00150e+00	-1.50508e-01
[	1.33860e-01	]	-9.83031e-01	1.00154e+00	-1.54022e-01
[	1.34470e-01	]	-9.82485e-01	1.00158e+00	-1.57588e-01
[	1.35090e-01	]	-9.81926e-01	1.00163e+00	-1.61207e-01
[	1.35710e-01	]	-9.81356e-01	1.00167e+00	-1.64877e-01
[	1.36340e-01	]	-9.80774e-01	1.00172e+00	-1.68600e-01
[	1.36970e-01	]	-9.80179e-01	1.00177e+00	-1.72374e-01
[	1.37610e-01	]	-9.79572e-01	1.00181e+00	-1.76199e-01
[	1.38250e-01	]	-9.78953e-01	1.00186e+00	-1.80075e-01
[	1.38900e-01	]	-9.78321e-01	1.00191e+00	-1.84002e-01
[	1.39550e-01	]	-9.77677e-01	1.00196e+00	-1.87979e-01
[	1.40200e-01	]	-9.77019e-01	1.00201e+00	-1.92005e-01
[	1.40860e-01	]	-9.76349e-01	1.00206e+00	-1.96081e-01
[	1.41520e-01	]	-9.75665e-01	1.00211e+00	-2.00205e-01
[	1.42180e-01	]	-9.74968e-01	1.00216e+00	-2.04378e-01
[	1.42840e-01	]	-9.74257e-01	1.00221e+00	-2.08598e-01
[	1.43510e-01	]	-9.73533e-01	1.00226e+00	-2.12864e-01
[	1.44170e-01	]	-9.72794e-01	1.00232e+00	-2.17177e-01
[	1.44840e-01	]	-9.72041e-01	1.00237e+00	-2.21535e-01
[	1.45510e-01	]	-9.71273e-01	1.00242e+00	-2.25937e-01
[	1.46170e-01	]	-9.70491e-01	1.00248e+00	-2.30382e-01
[	1.46840e-01	]	-9.69693e-01	1.00253e+00	-2.34870e-01
[	1.47500e-01	]	-9.68880e-01	1.00258e+00	-2.39400e-01
[	1.48160e-01	]	-9.68051e-01	1.00264e+00	-2.43970e-01
[	1.48820e-01	]	-9.67206e-01	1.00269e+00	-2.48578e-01
[	1.49470e-01	]	-9.66345e-01	1.00275e+00	-2.53225e-01
[	1.50130e-01	]	-9.65467e-01	1.00280e+00	-2.57908e-01
[	1.50770e-01	]	-9.64572e-01	1.00286e+00	-2.62626e-01
[	1.51410e-01	]	-9.63660e-01	1.00292e+00	-2.67377e-01
[	1.52040e-01	]	-9.62730e-01	1.00297e+00	-2.72160e-01
[	1.52670e-01	]	-9.61782e-01	1.00303e+00	-2.76974e-01
[	1.53280e-01	]	-9.60816e-01	1.00308e+00	-2.81815e-01
[	1.53890e-01	]	-9.59832e-01	1.00314e+00	-2.86683e-01
[	1.54490e-01	]	-9.58830e-01	1.00320e+00	-2.91574e-01
[	1.55070e-01	]	-9.57809e-01	1.00325e+00	-2.96488e-01
[	1.55650e-01	]	-9.56770e-01	1.00331e+00	-3.01422e-01
[	1.56210e-01	]	-9.55712e-01	1.00337e+00	-3.06372e-01
[	1.56760e-01	]	-9.54636e-01	1.00342e+00	-3.11338e-01
[	1.57300e-01	]	-9.53542e-01	1.00348e+00	-3.16315e-01
[	1.57820e-01	]	-9.52430e-01	1.00353e+00	-3.21302e-01
[	1.58330e-01	]	-9.51301e-01	1.00359e+00	-3.26295e-01
[	1.58830e-01	]	-9.50155e-01	1.00364e+00	-3.31292e-01
[	1.59310e-01	]	-9.48993e-01	1.00369e+00	-3.36288e-01
[	1.59770e-01	]	-9.47817e-01	1.00375e+00	-3.41281e-01
[	1.60220e-01	]	-9.46626e-01	1.00380e+00	-3.46268e-01
[	1.60660e-01	]	-9.45424e-01	1.00385e+00	-3.51244e-01
[	1.61090e-01	]	-9.44211e-01	1.00390e+00	-3.56207e-01
[	1.61500e-01	]	-9.42988e-01	1.00395e+00	-3.61152e-01
[	1.61900e-01	]	-9.41760e-01	1.00399e+00	-3.66075e-01
[	1.62290e-01	]	-9.40526e-01	1.00404e+00	-3.70974e-01
[	1.62670e-01	]	-9.39291e-01	1.00408e+00	-3.75844e-01
[	1.63040e-01	]	-9.38058e-01	1.00413e+00	-3.80680e-01
[	1.63410e-01	]	-9.36828e-01	1.00417e+00	-3.85480e-01
[	1.63780e-01	]	-9.35606e-01	1.00421e+00	-3.90238e-01
[	1.64140e-01	]	-9.34396e-01	1.00424e+00	-3.94952e-01
[	1.64510e-01	]	-9.33201e-01	1.00428e+00	-3.99617e-01
[	1.64880e-01	]	-9.32026e-01	1.00431e+00	-4.04230e-01
[	1.65260e-01	]	-9.30875e-01	1.00434e+00	-4.08786e-01
[	1.65660e-01	]	-9.29753e-01	1.00437e+00	-4.13283e-01
[	1.66060e-01	]	-9.28664e-01	1.00440e+00	-4.17717e-01
[	1.66490e-01	]	-9.27613e-01	1.00443e+00	-4.22085e-01
[	1.66940e-01	]	-9.26605e-01	1.00445e+00	-4.26384e-01
[	1.67420e-01	]	-9.25645e-01	1.00447e+00	-4.30612e-01
[	1.67930e-01	]	-9.24737e-01	1.00449e+00	-4.34767e-01
[	1.68470e-01	]	-9.23887e-01	1.00450e+00	-4.38846e-01
[	1.69060e-01	]	-9.23099e-01	1.00452e+00	-4.42849e-01
[	1.69680e-01	]	-9.22378e-01	1.00453e+00	-4.46774e-01
[	1.70360e-01	]	-9.21725e-01	1.00454e+00	-4.50622e-01
[	1.71080e-01	]	-9.21147e-01	1.00455e+00	-4.54391e-01
[	1.71850e-01	]	-9.20646e-01	1.00456e+00	-4.58084e-01
[	1.72680e-01	]	-9.20223e-01	1.00457e+00	-4.61700e-01
[	1.73570e-01	]	-9.19883e-01	1.00457e+00	-4.65242e-01
[	1.74520e-01	]	-9.19625e-01	1.00458e+00	-4.68713e-01
[	1.75530e-01	]	-9.19451e-01	1.00458e+00	-4.72114e-01
[	1.76610e-01	]	-9.19362e-01	1.00458e+00	-4.75451e-01
[	1.77750e-01	]	-9.19357e-01	1.00458e+00	-4.78726e-01
[	1.78950e-01	]	-9.19435e-01	1.00458e+00	-4.81946e-01
[	1.80230e-01	]	-9.19594e-01	1.00458e+00	-4.85116e-01
[	1.81570e-01	]	-9.19834e-01	1.00457e+00	-4.88243e-01
[	1.82980e-01	]	-9.20150e-01	1.00457e+00	-4.91332e-01
[	1.84450e-01	]	-9.20541e-01	1.00456e+00	-4.94393e-01
[	1.85990e-01	]	-9.21002e-01	1.00456e+00	-4.97432e-01
[	1.87600e-01	]	-9.21530e-01	1.00455e+00	-5.00460e-01
[	1.89260e-01	]	-9.22119e-01	1.00454e+00	-5.03484e-01
[	1.91000e-01	]	-9.22766e-01	1.00453e+00	-5.06516e-01
[	1.92790e-01	]	-9.23466e-01	1.00451e+00	-5.09566e-01
[	1.94640e-01	]	-9.24214e-01	1.00450e+00	-5.12644e-01
[	1.96560e-01	]	-9.25004e-01	1.00448e+00	-5.15762e-01
[	1.98530e-01	]	-9.25832e-01	1.00446e+00	-5.18933e-01
[	2.00560e-01	]	-9.26692e-01	1.00445e+00	-5.22168e-01
[	2.02650e-01	]	-9.27580e-01	1.00443e+00	-5.25480e-01
[	2.04790e-01	]	-9.28489e-01	1.00440e+00	-5.28883e-01
[	2.06990e-01	]	-9.29415e-01	1.00438e+00	-5.32389e-01
[	2.09240e-01	]	-9.30354e-01	1.00436e+00	-5.36013e-01
[	2.11550e-01	]	-9.31301e-01	1.00433e+00	-5.39769e-01
[	2.13920e-01	]	-9.32251e-01	1.00431e+00	-5.43671e-01
[	2.16350e-01	]	-9.33199e-01	1.00428e+00	-5.47734e-01
[	2.18830e-01	]	-9.34142e-01	1.00425e+00	-5.51973e-01
[	2.21370e-01	]	-9.35076e-01	1.00422e+00	-5.56403e-01
[	2.23970e-01	]	-9.35997e-01	1.00419e+00	-5.61040e-01
[	2.26630e-01	]	-9.36901e-01	1.00417e+00	-5.65900e-01
[	2.29360e-01	]	-9.37785e-01	1.00414e+00	-5.70997e-01
[	2.32150e-01	]	-9.38644e-01	1.00411e+00	-5.76349e-01
[	2.35010e-01	]	-9.39476e-01	1.00408e+00	-5.81972e-01
[	2.37940e-01	]	-9.40277e-01	1.00405e+00	-5.87883e-01
[	2.40930e-01	]	-9.41043e-01	1.00402e+00	-5.94098e-01
[	2.44000e-01	]	-9.41770e-01	1.00399e+00	-6.00634e-01
[	2.47150e-01	]	-9.42455e-01	1.00397e+00	-6.07509e-01
[	2.50370e-01	]	-9.43093e-01	1.00394e+00	-6.14741e-01
[	2.53660e-01	]	-9.43679e-01	1.00392e+00	-6.22346e-01
[	2.57030e-01	]	-9.44208e-01	1.00390e+00	-6.30343e-01
[	2.60480e-01	]	-9.44675e-01	1.00388e+00	-6.38750e-01
[	2.64000e-01	]	-9.45072e-01	1.00386e+00	-6.47585e-01
[	2.67590e-01	]	-9.45392e-01	1.00385e+00	-6.56867e-01
[	2.71260e-01	]	-9.45626e-01	1.00384e+00	-6.66614e-01
[	2.74990e-01	]	-9.45763e-01	1.00384e+00	-6.76845e-01
[	2.78780e-01	]	-9.45791e-01	1.00383e+00	-6.87579e-01
[	2.82610e-01	]	-9.45696e-01	1.00384e+00	-6.98834e-01
[	2.86480e-01	]	-9.45459e-01	1.00385e+00	-7.10629e-01
[	2.90380e-01	]	-9.45061e-01	1.00386e+00	-7.22982e-01
[	2.94270e-01	]	-9.44477e-01	1.00389e+00	-7.35911e-01
[	2.98140e-01	]	-9.43676e-01	1.00392e+00	-7.49434e-01
[	3.01950e-01	]	-9.42624e-01	1.00396e+00	-7.63568e-01
[	3.05670e-01	]	-9.41277e-01	1.00401e+00	-7.78329e-01
[	3.09240e-01	]	-9.39584e-01	1.00407e+00	-7.93730e-01
[	3.12620e-01	]	-9.37483e-01	1.00415e+00	-8.09786e-01
[	3.15720e-01	]	-9.34897e-01	1.00423e+00	-8.26506e-01
[	3.18460e-01	]	-9.31738e-01	1.00432e+00	-8.43899e-01
[	3.20750e-01	]	-9.27894e-01	1.00442e+00	-8.61970e-01
[	3.22460e-01	]	-9.23237e-01	1.00452e+00	-8.80719e-01
[	3.23450e-01	]	-9.17607e-01	1.00461e+00	-9.00140e-01
[	3.23560e-01	]	-9.10820e-01	1.00467e+00	-9.20222e-01
[	3.22610e-01	]	-9.02655e-01	1.00469e+00	-9.40945e-01
[	3.20420e-01	]	-8.92855e-01	1.00462e+00	-9.62280e-01
[	3.16760e-01	]	-8.81123e-01	1.00441e+00	-9.84187e-01
[	3.11460e-01	]	-8.67125e-01	1.00399e+00	-1.00661e+00
[	3.04320e-01	]	-8.50491e-01	1.00324e+00	-1.02948e+00
[	2.95230e-01	]	-8.30831e-01	1.00203e+00	-1.05270e+00
[	2.84140e-01	]	-8.07751e-01	1.00014e+00	-1.07617e+00
[	2.71150e-01	]	-7.80891e-01	9.97329e-01	-1.09976e+00
[	2.56510e-01	]	-7.49971e-01	9.93311e-01	-1.12330e+00
[	2.40670e-01	]	-7.14856e-01	9.87754e-01	-1.14663e+00
[	2.24280e-01	]	-6.75632e-01	9.80344e-01	-1.16953e+00
[	2.08160e-01	]	-6.32695e-01	9.70831e-01	-1.19178e+00
[	1.93190e-01	]	-5.86820e-01	9.59117e-01	-1.21316e+00
[	1.80220e-01	]	-5.39205e-01	9.45340e-01	-1.23340e+00
[	1.69870e-01	]	-4.91458e-01	9.29945e-01	-1.25228e+00
[	1.62440e-01	]	-4.45513e-01	9.13706e-01	-1.26955e+00
[	1.57870e-01	]	-4.03477e-01	8.97678e-01	-1.28501e+00
[	1.55730e-01	]	-3.67424e-01	8.83078e-01	-1.29846e+00
[	1.55380e-01	]	-3.39185e-01	8.71110e-01	-1.30976e+00
[	1.56160e-01	]	-3.20176e-01	8.62798e-01	-1.31880e+00
[	1.57530e-01	]	-3.11282e-01	8.58840e-01	-1.32551e+00
[	1.59210e-01	]	-3.12809e-01	8.59524e-01	-1.32986e+00
[	1.61230e-01	]	-3.24489e-01	8.64704e-01	-1.33187e+00
[	1.63900e-01	]	-3.45518e-01	8.73838e-01	-1.33161e+00
[	1.67710e-01	]	-3.74630e-01	8.86063e-01	-1.32917e+00
[	1.73200e-01	]	-4.10197e-01	9.00320e-01	-1.32471e+00
[	1.80810e-01	]	-4.50366e-01	9.15493e-01	-1.31838e+00
[	1.90760e-01	]	-4.93221e-01	9.30549e-01	-1.31040e+00
[	2.02980e-01	]	-5.36942e-01	9.44655e-01	-1.30099e+00
[	2.17090e-01	]	-5.79942e-01	9.57237e-01	-1.29036e+00
[	2.32540e-01	]	-6.20957e-01	9.67994e-01	-1.27877e+00
[	2.48620e-01	]	-6.59081e-01	9.76858e-01	-1.26645e+00
[	2.64650e-01	]	-6.93754e-01	9.83933e-01	-1.25361e+00
[	2.80020e-01	]	-7.24716e-01	9.89428e-01	-1.24047e+00
[	2.94270e-01	]	-7.51944e-01	9.93600e-01	-1.22721e+00
[	3.07070e-01	]	-7.75584e-01	9.96706e-01	-1.21399e+00
[	3.18260e-01	]	-7.95890e-01	9.98983e-01	-1.20097e+00
[	3.27810e-01	]	-8.13179e-01	1.00063e+00	-1.18827e+00
[	3.35770e-01	]	-8.27792e-01	1.00181e+00	-1.17599e+00
[	3.42250e-01	]	-8.40064e-01	1.00265e+00	-1.16423e+00
[	3.47400e-01	]	-8.50317e-01	1.00324e+00	-1.15304e+00
[	3.51400e-01	]	-8.58841e-01	1.00366e+00	-1.14249e+00
[	3.54420e-01	]	-8.65897e-01	1.00395e+00	-1.13263e+00
[	3.56630e-01	]	-8.71714e-01	1.00415e+00	-1.12348e+00
[	3.58170e-01	]	-8.76488e-01	1.00430e+00	-1.11508e+00
