[	3.17460e-01	]	-9.99574e-01	1.00013e+00	-5.18275e-02
[	3.16830e-01	]	-9.99584e-01	1.00012e+00	-4.99932e-02
[	3.16230e-01	]	-9.99594e-01	1.00012e+00	-4.82240e-02
[	3.15650e-01	]	-9.99604e-01	1.00012e+00	-4.65176e-02
[	3.15090e-01	]	-9.99615e-01	1.00012e+00	-4.48718e-02
[	3.14550e-01	]	-9.99625e-01	1.00011e+00	-4.32844e-02
[	3.14030e-01	]	-9.99635e-01	1.00011e+00	-4.17532e-02
[	3.13530e-01	]	-9.99645e-01	1.00011e+00	-4.02763e-02
[	3.13050e-01	]	-9.99655e-01	1.00010e+00	-3.88517e-02
[	3.12580e-01	]	-9.99664e-01	1.00010e+00	-3.74775e-02
[	3.12130e-01	]	-9.99674e-01	1.00010e+00	-3.61519e-02
[	3.11700e-01	]	-9.99684e-01	1.00009e+00	-3.48732e-02
[	3.11280e-01	]	-9.99693e-01	1.00009e+00	-3.36397e-02
[	3.10880e-01	]	-9.99703e-01	1.00009e+00	-3.24498e-02
[	3.10490e-01	]	-9.99712e-01	1.00009e+00	-3.13019e-02
[	3.10120e-01	]	-9.99721e-01	1.00008e+00	-3.01946e-02
[	3.09760e-01	]	-9.99730e-01	1.00008e+00	-2.91263e-02
[	3.09420e-01	]	-9.99739e-01	1.00008e+00	-2.80957e-02
[	3.09080e-01	]	-9.99748e-01	1.00008e+00	-2.71014e-02
[	3.08760e-01	]	-9.99756e-01	1.00007e+00	-2.61423e-02
[	3.08450e-01	]	-9.99765e-01	1.00007e+00	-2.52169e-02
[	3.08150e-01	]	-9.99773e-01	1.00007e+00	-2.43242e-02
[	3.07860e-01	]	-9.99781e-01	1.00007e+00	-2.34629e-02
[	3.07580e-01	]	-9.99789e-01	1.00006e+00	-2.26319e-02
[	3.07320e-01	]	-9.99797e-01	1.00006e+00	-2.18303e-02
[	3.07060e-01	]	-9.99804e-01	1.00006e+00	-2.10568e-02
[	3.06810e-01	]	-9.99811e-01	1.00006e+00	-2.03106e-02
[	3.06570e-01	]	-9.99819e-01	1.00005e+00	-1.95907e-02
[	3.06330e-01	]	-9.99826e-01	1.00005e+00	-1.88961e-02
[	3.06110e-01	]	-9.99832e-01	1.00005e+00	-1.82260e-02
[	3.05900e-01	]	-9.99839e-01	1.00005e+00	-1.75795e-02
[	3.05690e-01	]	-9.99845e-01	1.00005e+00	-1.69558e-02
[	3.05490e-01	]	-9.99852e-01	1.00004e+00	-1.63540e-02
[	3.05290e-01	]	-9.99858e-01	1.00004e+00	-1.57734e-02
[	3.05110e-01	]	-9.99864e-01	1.00004e+00	-1.52132e-02
[	3.04930e-01	]	-9.99869e-01	1.00004e+00	-1.46728e-02
[	3.04750e-01	]	-9.99875e-01	1.00004e+00	-1.41514e-02
[	3.04590e-01	]	-9.99880e-01	1.00004e+00	-1.36484e-02
[	3.04420e-01	]	-9.99885e-01	1.00003e+00	-1.31631e-02
[	3.04270e-01	]	-9.99890e-01	1.00003e+00	-1.26950e-02
[	3.04120e-01	]	-9.99895e-01	1.00003e+00	-1.22433e-02
[	3.03970e-01	]	-9.99900e-01	1.00003e+00	-1.18075e-02
[	3.03830e-01	]	-9.99904e-01	1.00003e+00	-1.13871e-02
[	3.03700e-01	]	-9.99909e-01	1.00003e+00	-1.09815e-02
[	3.03570e-01	]	-9.99913e-01	1.00003e+00	-1.05903e-02
[	3.03440e-01	]	-9.99917e-01	1.00002e+00	-1.02128e-02
[	3.03320e-01	]	-9.99921e-01	1.00002e+00	-9.84868e-03
[	3.03200e-01	]	-9.99924e-01	1.00002e+00	-9.49740e-03
[	3.03090e-01	]	-9.99928e-01	1.00002e+00	-9.15853e-03
[	3.02980e-01	]	-9.99931e-01	1.00002e+00	-8.83163e-03
[	3.02880e-01	]	-9.99935e-01	1.00002e+00	-8.51628e-03
[	3.02770e-01	]	-9.99938e-01	1.00002e+00	-8.21208e-03
[	3.02680e-01	]	-9.99941e-01	1.00002e+00	-7.91864e-03
[	3.02580e-01	]	-9.99944e-01	1.00002e+00	-7.63558e-03
[	3.02490e-01	]	-9.99946e-01	1.00002e+00	-7.36254e-03
[	3.02400e-01	]	-9.99949e-01	1.00002e+00	-7.09916e-03
[	3.02320e-01	]	-9.99952e-01	1.00001e+00	-6.84511e-03
[	3.02240e-01	]	-9.99954e-01	1.00001e+00	-6.60006e-03
[	3.02160e-01	]	-9.99956e-01	1.00001e+00	-6.36370e-03
[	3.02080e-01	]	-9.99959e-01	1.00001e+00	-6.13572e-03
[	3.02010e-01	]	-9.99961e-01	1.00001e+00	-5.91583e-03
[	3.01940e-01	]	-9.99963e-01	1.00001e+00	-5.70374e-03
[	3.01870e-01	]	-9.99965e-01	1.00001e+00	-5.49917e-03
[	3.01800e-01	]	-9.99967e-01	1.00001e+00	-5.30188e-03
[	3.01740e-01	]	-9.99968e-01	1.00001e+00	-5.11159e-03
[	3.01680e-01	]	-9.99970e-01	1.00001e+00	-4.92807e-03
[	3.01620e-01	]	-9.99972e-01	1.00001e+00	-4.75108e-03
[	3.01560e-01	]	-9.99973e-01	1.00001e+00	-4.58038e-03
[	3.01500e-01	]	-9.99975e-01	1.00001e+00	-4.41576e-03
[	3.01450e-01	]	-9.99976e-01	1.00001e+00	-4.25700e-03
[	3.01400e-01	]	-9.99977e-01	1.00001e+00	-4.10390e-03
[	3.01350e-01	]	-9.99979e-01	1.00001e+00	-3.95625e-03
[	3.01300e-01	]	-9.99980e-01	1.00001e+00	-3.81387e-03
[	3.01260e-01	]	-9.99981e-01	1.00001e+00	-3.67656e-03
[	3.01210e-01	]	-9.99982e-01	1.00001e+00	-3.54416e-03
[	3.01170e-01	]	-9.99983e-01	1.00001e+00	-3.41648e-03
[	3.01130e-01	]	-9.99984e-01	1.00000e+00	-3.29337e-03
[	3.01090e-01	]	-9.99985e-01	1.00000e+00	-3.17465e-03
[	3.01050e-01	]	-9.99986e-01	1.00000e+00	-3.06018e-03
[	3.01010e-01	]	-9.99986e-01	1.00000e+00	-2.94980e-03
[	3.00970e-01	]	-9.99987e-01	1.00000e+00	-2.84337e-03
[	3.00940e-01	]	-9.99988e-01	1.00000e+00	-2.74075e-03
[	3.00910e-01	]	-9.99989e-01	1.00000e+00	-2.64180e-03
[	3.00870e-01	]	-9.99989e-01	1.00000e+00	-2.54640e-03
[	3.00840e-01	]	-9.99990e-01	1.00000e+00	-2.45442e-03
[	3.00810e-01	]	-9.99991e-01	1.00000e+00	-2.36574e-03
[	3.00780e-01	]	-9.99991e-01	1.00000e+00	-2.28024e-03
[	3.00760e-01	]	-9.99992e-01	1.00000e+00	-2.19780e-03
[	3.00730e-01	]	-9.99992e-01	1.00000e+00	-2.11833e-03
[	3.00700e-01	]	-9.99993e-01	1.00000e+00	-2.04171e-03
[	3.00680e-01	]	-9.99993e-01	1.00000e+00	-1.96784e-03
[	3.00650e-01	]	-9.99994e-01	1.00000e+00	-1.89663e-03
[	3.00630e-01	]	-9.99994e-01	1.00000e+00	-1.82797e-03
[	3.00610e-01	]	-9.99994e-01	1.00000e+00	-1.76179e-03
[	3.00590e-01	]	-9.99995e-01	1.00000e+00	-1.69799e-03
[	3.00560e-01	]	-9.99995e-01	1.00000e+00	-1.63648e-03
[	3.00540e-01	]	-9.99995e-01	1.00000e+00	-1.57719e-03
[	3.00520e-01	]	-9.99996e-01	1.00000e+00	-1.52003e-03
[	3.00510e-01	]	-9.99996e-01	1.00000e+00	-1.46493e-03
[	3.00490e-01	]	-9.99996e-01	1.00000e+00	-1.41182e-03
[	3.00470e-01	]	-9.99996e-01	1.00000e+00	-1.36063e-03
[	3.00450e-01	]	-9.99997e-01	1.00000e+00	-1.31128e-03
[	3.00440e-01	]	-9.99997e-01	1.00000e+00	-1.26371e-03
[	3.00420e-01	]	-9.99997e-01	1.00000e+00	-1.21786e-03
[	3.00410e-01	]	-9.99997e-01	1.00000e+00	-1.17366e-03
[	3.00390e-01	]	-9.99997e-01	1.00000e+00	-1.13106e-03
[	3.00380e-01	]	-9.99998e-01	1.00000e+00	-1.09000e-03
[	3.00360e-01	]	-9.99998e-01	1.00000e+00	-1.05042e-03
[	3.00350e-01	]	-9.99998e-01	1.00000e+00	-1.01227e-03
[	3.00340e-01	]	-9.99998e-01	1.00000e+00	-9.75505e-04
[	3.00330e-01	]	-9.99998e-01	1.00000e+00	-9.40067e-04
[	3.00310e-01	]	-9.99998e-01	1.00000e+00	-9.05911e-04
[	3.00300e-01	]	-9.99998e-01	1.00000e+00	-8.72991e-04
[	3.00290e-01	]	-9.99998e-01	1.00000e+00	-8.41262e-04
[	3.00280e-01	]	-9.99999e-01	1.00000e+00	-8.10682e-04
[	3.00270e-01	]	-9.99999e-01	1.00000e+00	-7.81209e-04
[	3.00260e-01	]	-9.99999e-01	1.00000e+00	-7.52804e-04
[	3.00250e-01	]	-9.99999e-01	1.00000e+00	-7.25428e-04
[	3.00240e-01	]	-9.99999e-01	1.00000e+00	-6.99044e-04
[	3.00230e-01	]	-9.99999e-01	1.00000e+00	-6.73617e-04
[	3.00230e-01	]	-9.99999e-01	1.00000e+00	-6.49111e-04
[	3.00220e-01	]	-9.99999e-01	1.00000e+00	-6.25494e-04
[	3.00210e-01	]	-9.99999e-01	1.00000e+00	-6.02734e-04
[	3.00200e-01	]	-9.99999e-01	1.00000e+00	-5.80799e-04
[	3.00190e-01	]	-9.99999e-01	1.00000e+00	-5.59661e-04
[	3.00190e-01	]	-9.99999e-01	1.00000e+00	-5.39289e-04
[	3.00180e-01	]	-9.99999e-01	1.00000e+00	-5.19657e-04
[	3.00170e-01	]	-9.99999e-01	1.00000e+00	-5.00738e-04
[	3.00170e-01	]	-9.99999e-01	1.00000e+00	-4.82506e-04
[	3.00160e-01	]	-1.00000e+00	1.00000e+00	-4.64936e-04
[	3.00160e-01	]	-1.00000e+00	1.00000e+00	-4.48005e-04
[	3.00150e-01	]	-1.00000e+00	1.00000e+00	-4.31688e-04
[	3.00140e-01	]	-1.00000e+00	1.00000e+00	-4.15965e-04
[	3.00140e-01	]	-1.00000e+00	1.00000e+00	-4.00812e-04
[	3.00130e-01	]	-1.00000e+00	1.00000e+00	-3.86211e-04
[	3.00130e-01	]	-1.00000e+00	1.00000e+00	-3.72141e-04
[	3.00130e-01	]	-1.00000e+00	1.00000e+00	-3.58582e-04
[	3.00120e-01	]	-1.00000e+00	1.00000e+00	-3.45516e-04
[	3.00120e-01	]	-1.00000e+00	1.00000e+00	-3.32925e-04
[	3.00110e-01	]	-1.00000e+00	1.00000e+00	-3.20793e-04
[	3.00110e-01	]	-1.00000e+00	1.00000e+00	-3.09102e-04
[	3.00100e-01	]	-1.00000e+00	1.00000e+00	-2.97836e-04
[	3.00100e-01	]	-1.00000e+00	1.00000e+00	-2.86980e-04
[	3.00100e-01	]	-1.00000e+00	1.00000e+00	-2.76519e-04
[	3.00090e-01	]	-1.00000e+00	1.00000e+00	-2.66439e-04
[	3.00090e-01	]	-1.00000e+00	1.00000e+00	-2.56726e-04
[	3.00090e-01	]	-1.00000e+00	1.00000e+00	-2.47366e-04
[	3.00080e-01	]	-1.00000e+00	1.00000e+00	-2.38348e-04
[	3.00080e-01	]	-1.00000e+00	1.00000e+00	-2.29657e-04
[	3.00080e-01	]	-1.00000e+00	1.00000e+00	-2.21283e-04
[	3.00070e-01	]	-1.00000e+00	1.00000e+00	-2.13214e-04
[	3.00070e-01	]	-1.00000e+00	1.00000e+00	-2.05439e-04
[	3.00070e-01	]	-1.00000e+00	1.00000e+00	-1.97948e-04
[	3.00070e-01	]	-1.00000e+00	1.00000e+00	-1.97948e-04
[	3.00070e-01	]	-1.00000e+00	1.00000e+00	-2.05439e-04
[	3.00070e-01	]	-1.00000e+00	1.00000e+00	-2.13214e-04
[	3.00080e-01	]	-1.00000e+00	1.00000e+00	-2.21283e-04
[	3.00080e-01	]	-1.00000e+00	1.00000e+00	-2.29657e-04
[	3.00080e-01	]	-1.00000e+00	1.00000e+00	-2.38348e-04
[	3.00090e-01	]	-1.00000e+00	1.00000e+00	-2.47366e-04
[	3.00090e-01	]	-1.00000e+00	1.00000e+00	-2.56726e-04
[	3.00090e-01	]	-1.00000e+00	1.00000e+00	-2.66439e-04
[	3.00100e-01	]	-1.00000e+00	1.00000e+00	-2.76519e-04
[	3.00100e-01	]	-1.00000e+00	1.00000e+00	-2.86980e-04
[	3.00100e-01	]	-1.00000e+00	1.00000e+00	-2.97836e-04
[	3.00110e-01	]	-1.00000e+00	1.00000e+00	-3.09102e-04
[	3.00110e-01	]	-1.00000e+00	1.00000e+00	-3.20793e-04
[	3.00120e-01	]	-1.00000e+00	1.00000e+00	-3.32925e-04
[	3.00120e-01	]	-1.00000e+00	1.00000e+00	-3.45516e-04
[	3.00130e-01	]	-1.00000e+00	1.00000e+00	-3.58582e-04
[	3.00130e-01	]	-1.00000e+00	1.00000e+00	-3.72141e-04
[	3.00130e-01	]	-1.00000e+00	1.00000e+00	-3.86211e-04
[	3.00140e-01	]	-1.00000e+00	1.00000e+00	-4.00812e-04
[	3.00140e-01	]	-1.00000e+00	1.00000e+00	-4.15965e-04
[	3.00150e-01	]	-1.00000e+00	1.00000e+00	-4.31688e-04
[	3.00160e-01	]	-1.00000e+00	1.00000e+00	-4.48005e-04
[	3.00160e-01	]	-1.00000e+00	1.00000e+00	-4.64936e-04
[	3.00170e-01	]	-9.99999e-01	1.00000e+00	-4.82506e-04
[	3.00170e-01	]	-9.99999e-01	1.00000e+00	-5.00738e-04
[	3.00180e-01	]	-9.99999e-01	1.00000e+00	-5.19657e-04
[	3.00190e-01	]	-9.99999e-01	1.00000e+00	-5.39289e-04
[	3.00190e-01	]	-9.99999e-01	1.00000e+00	-5.59661e-04
[	3.00200e-01	]	-9.99999e-01	1.00000e+00	-5.80799e-04
[	3.00210e-01	]	-9.99999e-01	1.00000e+00	-6.02734e-04
[	3.00220e-01	]	-9.99999e-01	1.00000e+00	-6.25494e-04
[	3.00230e-01	]	-9.99999e-01	1.00000e+00	-6.49111e-04
[	3.00230e-01	]	-9.99999e-01	1.00000e+00	-6.73617e-04
[	3.00240e-01	]	-9.99999e-01	1.00000e+00	-6.99044e-04
[	3.00250e-01	]	-9.99999e-01	1.00000e+00	-7.25428e-04
[	3.00260e-01	]	-9.99999e-01	1.00000e+00	-7.52804e-04
[	3.00270e-01	]	-9.99999e-01	1.00000e+00	-7.81209e-04
[	3.00280e-01	]	-9.99999e-01	1.00000e+00	-8.10682e-04
[	3.00290e-01	]	-9.99998e-01	1.00000e+00	-8.41262e-04
[	3.00300e-01	]	-9.99998e-01	1.00000e+00	-8.72991e-04
[	3.00310e-01	]	-9.99998e-01	1.00000e+00	-9.05911e-04
[	3.00330e-01	]	-9.99998e-01	1.00000e+00	-9.40067e-04
[	3.00340e-01	]	-9.99998e-01	1.00000e+00	-9.75505e-04
[	3.00350e-01	]	-9.99998e-01	1.00000e+00	-1.01227e-03
[	3.00360e-01	]	-9.99998e-01	1.00000e+00	-1.05042e-03
[	3.00380e-01	]	-9.99998e-01	1.00000e+00	-1.09000e-03
[	3.00390e-01	]	-9.99997e-01	1.00000e+00	-1.13106e-03
[	3.00410e-01	]	-9.99997e-01	1.00000e+00	-1.17366e-03
[	3.00420e-01	]	-9.99997e-01	1.00000e+00	-1.21786e-03
[	3.00440e-01	]	-9.99997e-01	1.00000e+00	-1.26371e-03
[	3.00450e-01	]	-9.99997e-01	1.00000e+00	-1.31128e-03
[	3.00470e-01	]	-9.99996e-01	1.00000e+00	-1.36063e-03
[	3.00490e-01	]	-9.99996e-01	1.00000e+00	-1.41182e-03
[	3.00510e-01	]	-9.99996e-01	1.00000e+00	-1.46493e-03
[	3.00520e-01	]	-9.99996e-01	1.00000e+00	-1.52003e-03
[	3.00540e-01	]	-9.99995e-01	1.00000e+00	-1.57719e-03
[	3.00560e-01	]	-9.99995e-01	1.00000e+00	-1.63648e-03
[	3.00590e-01	]	-9.99995e-01	1.00000e+00	-1.69799e-03
[	3.00610e-01	]	-9.99994e-01	1.00000e+00	-1.76179e-03
[	3.00630e-01	]	-9.99994e-01	1.00000e+00	-1.82797e-03
[	3.00650e-01	]	-9.99994e-01	1.00000e+00	-1.89663e-03
[	3.00680e-01	]	-9.99993e-01	1.00000e+00	-1.96784e-03
[	3.00700e-01	]	-9.99993e-01	1.00000e+00	-2.04171e-03
[	3.00730e-01	]	-9.99992e-01	1.00000e+00	-2.11833e-03
[	3.00760e-01	]	-9.99992e-01	1.00000e+00	-2.19780e-03
[	3.00780e-01	]	-9.99991e-01	1.00000e+00	-2.28024e-03
[	3.00810e-01	]	-9.99991e-01	1.00000e+00	-2.36574e-03
[	3.00840e-01	]	-9.99990e-01	1.00000e+00	-2.45442e-03
[	3.00870e-01	]	-9.99989e-01	1.00000e+00	-2.54640e-03
[	3.00910e-01	]	-9.99989e-01	1.00000e+00	-2.64180e-03
[	3.00940e-01	]	-9.99988e-01	1.00000e+00	-2.74075e-03
[	3.00970e-01	]	-9.99987e-01	1.00000e+00	-2.84337e-03
[	3.01010e-01	]	-9.99986e-01	1.00000e+00	-2.94980e-03
[	3.01050e-01	]	-9.99986e-01	1.00000e+00	-3.06018e-03
[	3.01090e-01	]	-9.99985e-01	1.00000e+00	-3.17465e-03
[	3.01130e-01	]	-9.99984e-01	1.00000e+00	-3.29337e-03
[	3.01170e-01	]	-9.99983e-01	1.00001e+00	-3.41648e-03
[	3.01210e-01	]	-9.99982e-01	1.00001e+00	-3.54416e-03
[	3.01260e-01	]	-9.99981e-01	1.00001e+00	-3.67656e-03
[	3.01300e-01	]	-9.99980e-01	1.00001e+00	-3.81387e-03
[	3.01350e-01	]	-9.99979e-01	1.00001e+00	-3.95625e-03
[	3.01400e-01	]	-9.99977e-01	1.00001e+00	-4.10390e-03
[	3.01450e-01	]	-9.99976e-01	1.00001e+00	-4.25700e-03
[	3.01500e-01	]	-9.99975e-01	1.00001e+00	-4.41576e-03
[	3.01560e-01	]	-9.99973e-01	1.00001e+00	-4.58038e-03
[	3.01620e-01	]	-9.99972e-01	1.00001e+00	-4.75108e-03
[	3.01680e-01	]	-9.99970e-01	1.00001e+00	-4.92807e-03
[	3.01740e-01	]	-9.99968e-01	1.00001e+00	-5.11159e-03
[	3.01800e-01	]	-9.99967e-01	1.00001e+00	-5.30188e-03
[	3.01870e-01	]	-9.99965e-01	1.00001e+00	-5.49917e-03
[	3.01940e-01	]	-9.99963e-01	1.00001e+00	-5.70374e-03
[	3.02010e-01	]	-9.99961e-01	1.00001e+00	-5.91583e-03
[	3.02080e-01	]	-9.99959e-01	1.00001e+00	-6.13572e-03
[	3.02160e-01	]	-9.99956e-01	1.00001e+00	-6.36370e-03
[	3.02240e-01	]	-9.99954e-01	1.00001e+00	-6.60006e-03
[	3.02320e-01	]	-9.99952e-01	1.00001e+00	-6.84511e-03
[	3.02400e-01	]	-9.99949e-01	1.00002e+00	-7.09916e-03
[	3.02490e-01	]	-9.99946e-01	1.00002e+00	-7.36254e-03
[	3.02580e-01	]	-9.99944e-01	1.00002e+00	-7.63558e-03
[	3.02680e-01	]	-9.99941e-01	1.00002e+00	-7.91864e-03
[	3.02770e-01	]	-9.99938e-01	1.00002e+00	-8.21208e-03
[	3.02880e-01	]	-9.99935e-01	1.00002e+00	-8.51628e-03
[	3.02980e-01	]	-9.99931e-01	1.00002e+00	-8.83163e-03
[	3.03090e-01	]	-9.99928e-01	1.00002e+00	-9.15853e-03
[	3.03200e-01	]	-9.99924e-01	1.00002e+00	-9.49740e-03
[	3.03320e-01	]	-9.99921e-01	1.00002e+00	-9.84868e-03
[	3.03440e-01	]	-9.99917e-01	1.00002e+00	-1.02128e-02
[	3.03570e-01	]	-9.99913e-01	1.00003e+00	-1.05903e-02
[	3.03700e-01	]	-9.99909e-01	1.00003e+00	-1.09815e-02
[	3.03830e-01	]	-9.99904e-01	1.00003e+00	-1.13871e-02
[	3.03970e-01	]	-9.99900e-01	1.00003e+00	-1.18075e-02
[	3.04120e-01	]	-9.99895e-01	1.00003e+00	-1.22433e-02
[	3.04270e-01	]	-9.99890e-01	1.00003e+00	-1.26950e-02
[	3.04420e-01	]	-9.99885e-01	1.00003e+00	-1.31631e-02
[	3.04590e-01	]	-9.99880e-01	1.00004e+00	-1.36484e-02
[	3.04750e-01	]	-9.99875e-01	1.00004e+00	-1.41514e-02
[	3.04930e-01	]	-9.99869e-01	1.00004e+00	-1.46728e-02
[	3.05110e-01	]	-9.99864e-01	1.00004e+00	-1.52132e-02
[	3.05290e-01	]	-9.99858e-01	1.00004e+00	-1.57734e-02
[	3.05490e-01	]	-9.99852e-01	1.00004e+00	-1.63540e-02
[	3.05690e-01	]	-9.99845e-01	1.00005e+00	-1.69558e-02
[	3.05900e-01	]	-9.99839e-01	1.00005e+00	-1.75795e-02
[	3.06110e-01	]	-9.99832e-01	1.00005e+00	-1.82260e-02
[	3.06330e-01	]	-9.99826e-01	1.00005e+00	-1.88961e-02
[	3.06570e-01	]	-9.99819e-01	1.00005e+00	-1.95907e-02
[	3.06810e-01	]	-9.99811e-01	1.00006e+00	-2.03106e-02
[	3.07060e-01	]	-9.99804e-01	1.00006e+00	-2.10568e-02
[	3.07320e-01	]	-9.99797e-01	1.00006e+00	-2.18303e-02
[	3.07580e-01	]	-9.99789e-01	1.00006e+00	-2.26319e-02
[	3.07860e-01	]	-9.99781e-01	1.00007e+00	-2.34629e-02
[	3.08150e-01	]	-9.99773e-01	1.00007e+00	-2.43242e-02
[	3.08450e-01	]	-9.99765e-01	1.00007e+00	-2.52169e-02
[	3.08760e-01	]	-9.99756e-01	1.00007e+00	-2.61423e-02
[	3.09080e-01	]	-9.99748e-01	1.00008e+00	-2.71014e-02
[	3.09420e-01	]	-9.99739e-01	1.00008e+00	-2.80957e-02
[	3.09760e-01	]	-9.99730e-01	1.00008e+00	-2.91263e-02
[	3.10120e-01	]	-9.99721e-01	1.00008e+00	-3.01946e-02
[	3.10490e-01	]	-9.99712e-01	1.00009e+00	-3.13019e-02
[	3.10880e-01	]	-9.99703e-01	1.00009e+00	-3.24498e-02
[	3.11280e-01	]	-9.99693e-01	1.00009e+00	-3.36397e-02
[	3.11700e-01	]	-9.99684e-01	1.00009e+00	-3.48732e-02
[	3.12130e-01	]	-9.99674e-01	1.00010e+00	-3.61519e-02
[	3.12580e-01	]	-9.99664e-01	1.00010e+00	-3.74775e-02
[	3.13050e-01	]	-9.99655e-01	1.00010e+00	-3.88517e-02
[	3.13530e-01	]	-9.99645e-01	1.00011e+00	-4.02763e-02
[	3.14030e-01	]	-9.99635e-01	1.00011e+00	-4.17532e-02
[	3.14550e-01	]	-9.99625e-01	1.00011e+00	-4.32844e-02
[	3.15090e-01	]	-9.99615e-01	1.00012e+00	-4.48718e-02
[	3.15650e-01	]	-9.99604e-01	1.00012e+00	-4.65176e-02
[	3.16230e-01	]	-9.99594e-01	1.00012e+00	-4.82240e-02
[	3.16830e-01	]	-9.99584e-01	1.00012e+00	-4.99932e-02
[	3.17460e-01	]	-9.99574e-01	1.00013e+00	-5.18275e-02
[	3.18110e-01	]	-9.99564e-01	1.00013e+00	-5.37295e-02
[	3.18780e-01	]	-9.99554e-01	1.00013e+00	-5.57016e-02
[	3.19480e-01	]	-9.99544e-01	1.00014e+00	-5.77465e-02
[	3.20210e-01	]	-9.99534e-01	1.00014e+00	-5.98669e-02
[	3.20960e-01	]	-9.99524e-01	1.00014e+00	-6.20656e-02
[	3.21740e-01	]	-9.99514e-01	1.00015e+00	-6.43457e-02
[	3.22550e-01	]	-9.99504e-01	1.00015e+00	-6.67101e-02
[	3.23400e-01	]	-9.99494e-01	1.00015e+00	-6.91621e-02
[	3.24270e-01	]	-9.99484e-01	1.00015e+00	-7.17050e-02
[	3.25180e-01	]	-9.99474e-01	1.00016e+00	-7.43421e-02
[	3.26120e-01	]	-9.99465e-01	1.00016e+00	-7.70771e-02
[	3.27100e-01	]	-9.99455e-01	1.00016e+00	-7.99137e-02
[	3.28110e-01	]	-9.99446e-01	1.00017e+00	-8.28556e-02
[	3.29170e-01	]	-9.99437e-01	1.00017e+00	-8.59069e-02
[	3.30260e-01	]	-9.99428e-01	1.00017e+00	-8.90718e-02
[	3.31390e-01	]	-9.99419e-01	1.00017e+00	-9.23545e-02
[	3.32570e-01	]	-9.99410e-01	1.00018e+00	-9.57595e-02
[	3.33790e-01	]	-9.99401e-01	1.00018e+00	-9.92915e-02
[	3.35060e-01	]	-9.99392e-01	1.00018e+00	-1.02955e-01
[	3.36380e-01	]	-9.99384e-01	1.00018e+00	-1.06756e-01
[	3.37750e-01	]	-9.99375e-01	1.00019e+00	-1.10698e-01
[	3.39160e-01	]	-9.99367e-01	1.00019e+00	-1.14788e-01
[	3.40630e-01	]	-9.99358e-01	1.00019e+00	-1.19031e-01
[	3.42160e-01	]	-9.99350e-01	1.00019e+00	-1.23433e-01
[	3.43750e-01	]	-9.99341e-01	1.00020e+00	-1.28000e-01
[	3.45390e-01	]	-9.99333e-01	1.00020e+00	-1.32737e-01
[	3.47100e-01	]	-9.99325e-01	1.00020e+00	-1.37653e-01
[	3.48870e-01	]	-9.99316e-01	1.00020e+00	-1.42753e-01
[	3.50710e-01	]	-9.99307e-01	1.00021e+00	-1.48044e-01
[	3.52620e-01	]	-9.99299e-01	1.00021e+00	-1.53534e-01
[	3.54600e-01	]	-9.99290e-01	1.00021e+00	-1.59231e-01
[	3.56650e-01	]	-9.99281e-01	1.00022e+00	-1.65142e-01
[	3.58780e-01	]	-9.99272e-01	1.00022e+00	-1.71276e-01
[	3.60990e-01	]	-9.99262e-01	1.00022e+00	-1.77640e-01
[	3.63290e-01	]	-9.99252e-01	1.00022e+00	-1.84244e-01
[	3.65670e-01	]	-9.99242e-01	1.00023e+00	-1.91098e-01
[	3.68140e-01	]	-9.99231e-01	1.00023e+00	-1.98210e-01
[	3.70710e-01	]	-9.99219e-01	1.00023e+00	-2.05590e-01
[	3.73370e-01	]	-9.99207e-01	1.00024e+00	-2.13249e-01
[	3.76130e-01	]	-9.99194e-01	1.00024e+00	-2.21198e-01
[	3.79000e-01	]	-9.99181e-01	1.00025e+00	-2.29448e-01
[	3.81970e-01	]	-9.99166e-01	1.00025e+00	-2.38009e-01
[	3.85050e-01	]	-9.99150e-01	1.00025e+00	-2.46895e-01
[	3.88260e-01	]	-9.99133e-01	1.00026e+00	-2.56118e-01
[	3.91580e-01	]	-9.99115e-01	1.00026e+00	-2.65690e-01
[	3.95020e-01	]	-9.99095e-01	1.00027e+00	-2.75626e-01
[	3.98600e-01	]	-9.99073e-01	1.00028e+00	-2.85938e-01
[	4.02300e-01	]	-9.99049e-01	1.00028e+00	-2.96643e-01
[	4.06150e-01	]	-9.99022e-01	1.00029e+00	-3.07755e-01
[	4.10140e-01	]	-9.98993e-01	1.00030e+00	-3.19290e-01
[	4.14280e-01	]	-9.98961e-01	1.00031e+00	-3.31264e-01
[	4.18570e-01	]	-9.98924e-01	1.00032e+00	-3.43695e-01
[	4.23030e-01	]	-9.98884e-01	1.00033e+00	-3.56600e-01
[	4.27640e-01	]	-9.98838e-01	1.00035e+00	-3.69998e-01
[	4.32430e-01	]	-9.98787e-01	1.00036e+00	-3.83908e-01
[	4.37390e-01	]	-9.98728e-01	1.00038e+00	-3.98351e-01
[	4.42530e-01	]	-9.98662e-01	1.00040e+00	-4.13346e-01
[	4.47860e-01	]	-9.98585e-01	1.00042e+00	-4.28917e-01
[	4.53380e-01	]	-9.98496e-01	1.00045e+00	-4.45086e-01
[	4.59090e-01	]	-9.98394e-01	1.00048e+00	-4.61877e-01
[	4.65000e-01	]	-9.98274e-01	1.00052e+00	-4.79314e-01
[	4.71110e-01	]	-9.98132e-01	1.00056e+00	-4.97422e-01
